1729710389515	-16.5296658	-68.0689739	62	1	13	1
1729710395522	-16.5296669	-68.0689742	62	1	13	1
1729710401568	-16.5296611	-68.0689687	61	1	14	1
1729710407557	-16.5296638	-68.0689716	61	1	14	1
1729710413583	-16.5296638	-68.0689755	61	1	12	1
1729710419589	-16.5296636	-68.0689746	61	1	13	1
1729710425609	-16.5296632	-68.0689725	61	1	14	1
1729710431617	-16.5296603	-68.0689724	61	1	13	1
1729710437649	-16.5296635	-68.0689753	61	1	12	1
1729710443657	-16.5296658	-68.0689734	61	1	14	1
1729710449682	-16.5296647	-68.0689733	61	1	13	1
1729710455764	-16.5296647	-68.0689746	61	1	13	1
1729710461739	-16.5296632	-68.0689734	61	1	13	1
1729710467752	-16.5296643	-68.0689762	61	1	12	1
1729710473766	-16.5296648	-68.0689728	61	1	14	1
1729710480111	-16.5296635	-68.0689744	61	1	13	1
1729710485843	-16.5296644	-68.0689742	61	1	13	1
1729710491859	-16.5296636	-68.0689738	61	1	13	1
1729710497891	-16.5296642	-68.068975	61	1	14	1
1729710503901	-16.5296633	-68.0689761	61	1	12	1
1729710509935	-16.5296635	-68.0689776	61	1	13	1
1729710515930	-16.5296641	-68.0689736	61	1	14	1
1729710521948	-16.5296632	-68.0689728	61	1	14	1
1729710527980	-16.5296639	-68.0689726	61	1	13	1
1729710534007	-16.5296626	-68.0689736	61	1	13	1
1729710540020	-16.5296643	-68.0689738	61	1	13	1
1729710546086	-16.5296633	-68.0689747	61	1	13	1
1729710552063	-16.5296589	-68.068973	61	1	13	1
1729710558095	-16.5296603	-68.06897	61	1	13	1
1729710564099	-16.5296635	-68.0689717	61	1	13	1
1729710570124	-16.5296642	-68.0689722	61	1	13	1
1729710576143	-16.5296637	-68.0689733	61	1	13	1
1729710582152	-16.5296627	-68.0689712	61	1	13	1
1729710588188	-16.5296634	-68.0689733	61	1	13	1
1729710594191	-16.5296648	-68.0689744	61	1	13	1
1729710600213	-16.5296639	-68.0689733	61	1	14	1
1729710606264	-16.5296635	-68.0689723	61	1	14	1
1729710612294	-16.5296636	-68.0689714	61	1	13	1
1729710618308	-16.5296609	-68.0689745	61	1	13	1
1729710624337	-16.5296625	-68.0689734	61	1	14	1
1729710630345	-16.529664	-68.068973	61	1	13	1
1729710636371	-16.5296637	-68.0689742	61	1	13	1
1729710642379	-16.5296636	-68.0689728	61	1	13	1
1729710648407	-16.529663	-68.0689723	61	1	13	1
1729710654440	-16.5296643	-68.0689735	61	1	13	1
1729710660696	-16.5296652	-68.0689725	61	1	14	1
1729710666708	-16.5296642	-68.0689756	61	1	13	1
1729710672733	-16.529664	-68.0689743	61	1	13	1
1729710678744	-16.5296641	-68.068974	61	1	13	1
1729710684766	-16.5296651	-68.0689744	61	1	13	1
1729710690784	-16.5296663	-68.0689751	61	1	13	1
1729710696814	-16.5296669	-68.0689769	61	1	13	1
1729710702828	-16.5296645	-68.0689749	61	1	13	1
1729710708854	-16.5296637	-68.0689744	61	1	13	1
1729710714877	-16.5296643	-68.0689735	61	1	13	1
1729710720900	-16.529665	-68.068974	61	1	13	1
1729710726927	-16.5296644	-68.0689745	61	1	13	1
1729710732944	-16.5296642	-68.0689733	61	1	13	1
1729710738958	-16.5296644	-68.0689732	61	1	13	1
1729710744978	-16.5296658	-68.0689732	61	1	13	1
1729710751013	-16.5296624	-68.0689716	61	1	13	1
1729710757036	-16.5296631	-68.0689734	61	1	13	1
1729710763050	-16.5296613	-68.0689704	61	1	13	1
1729710769072	-16.5296629	-68.0689722	61	1	13	1
1729710775086	-16.529662	-68.0689717	61	1	13	1
1729710781113	-16.5296649	-68.0689745	61	1	13	1
1729710787122	-16.5296642	-68.0689732	61	1	13	1
1729710793157	-16.5296614	-68.0689695	61	1	14	1
1729710799150	-16.5296631	-68.0689731	61	1	13	1
1729710805174	-16.529664	-68.0689723	61	1	14	1
1729710811189	-16.5296649	-68.0689735	61	1	13	1
1729710817223	-16.5296649	-68.0689726	61	1	13	1
1729710823247	-16.5296646	-68.0689745	61	1	13	1
1729710829260	-16.5296626	-68.068972	61	1	14	1
1729710835304	-16.5296626	-68.0689722	61	1	14	1
1729710841321	-16.5296663	-68.0689761	61	1	13	1
1729710847332	-16.529667	-68.0689744	61	1	13	1
1729710853331	-16.529665	-68.0689741	61	1	13	1
1729710859372	-16.5296638	-68.0689736	61	1	12	1
1729710865391	-16.5296627	-68.0689721	61	1	13	1
1729710871399	-16.5296642	-68.0689745	61	1	13	1
1729710877514	-16.5296643	-68.0689759	61	1	13	1
1729710883447	-16.5296646	-68.0689752	61	1	13	1
1729710889455	-16.5296644	-68.0689737	61	1	13	1
1729710895480	-16.5296655	-68.0689766	61	1	13	1
1729710901482	-16.5296639	-68.068974	61	1	13	1
1729710907514	-16.5296625	-68.0689746	61	1	13	1
1729710913534	-16.5296629	-68.0689749	61	1	13	1
1729710919537	-16.5296645	-68.0689735	61	1	13	1
1729710925546	-16.5296636	-68.0689719	61	1	14	1
1729710931565	-16.5296636	-68.0689739	61	1	13	1
1729710937581	-16.5296616	-68.0689713	61	1	13	1
1729710943599	-16.5296651	-68.0689744	61	1	13	1
1729710949618	-16.5296655	-68.0689735	61	1	13	1
1729710955632	-16.5296653	-68.0689743	61	1	13	1
1729710961638	-16.529663	-68.0689746	60	1	13	1
1729710967688	-16.5296634	-68.068974	60	1	13	1
1729710973698	-16.5296634	-68.0689733	60	1	13	1
1729710979720	-16.5296655	-68.0689737	60	1	13	1
1729710985741	-16.5296632	-68.0689724	60	1	13	1
1729710991755	-16.5296621	-68.0689728	60	1	13	1
1729710997789	-16.5296633	-68.0689718	60	1	14	1
1729711003812	-16.5296618	-68.0689718	60	1	13	1
1729711009833	-16.5296592	-68.068971	60	1	13	1
1729711015847	-16.5296621	-68.0689668	60	1	13	1
1729711021865	-16.529661	-68.0689701	60	1	14	1
1729711027888	-16.5296617	-68.0689733	60	1	13	1
1729711033903	-16.5296627	-68.0689728	60	1	13	1
1729711039924	-16.5296613	-68.0689711	60	1	13	1
1729711045940	-16.5296608	-68.0689716	60	1	13	1
1729711051973	-16.529661	-68.0689727	60	1	13	1
1729711057995	-16.5296627	-68.0689735	60	1	13	1
1729711064015	-16.5296628	-68.0689725	60	1	13	1
1729711070030	-16.5296625	-68.0689729	60	1	13	1
1729711076051	-16.5296607	-68.0689699	60	1	13	1
1729711082065	-16.5296634	-68.0689727	60	1	13	1
1729711088090	-16.5296609	-68.0689731	60	1	13	1
1729711094109	-16.5296627	-68.0689724	60	1	13	1
1729711100116	-16.5296634	-68.0689727	60	1	13	1
1729711106146	-16.5296637	-68.0689729	60	1	13	1
1729711112163	-16.5296633	-68.0689737	60	1	13	1
1729711118167	-16.5296641	-68.0689723	60	1	14	1
1729711124205	-16.529662	-68.0689714	60	1	14	1
1729711130224	-16.5296636	-68.0689727	60	1	13	1
1729711136248	-16.5296623	-68.0689687	60	1	13	1
1729711142280	-16.5296628	-68.0689725	60	1	13	1
1729711148299	-16.5296644	-68.0689737	60	1	13	1
1729711154307	-16.5296637	-68.0689722	60	1	14	1
1729711160329	-16.5296626	-68.0689719	60	1	13	1
1729711166365	-16.5296598	-68.0689675	60	1	13	1
1729711172381	-16.529662	-68.0689727	60	1	13	1
1729711178401	-16.5296625	-68.0689744	60	1	13	1
1729711184417	-16.5296642	-68.0689735	60	1	13	1
1729711190425	-16.5296647	-68.0689748	60	1	13	1
1729711196449	-16.5296628	-68.0689733	60	1	13	1
1729711202487	-16.5296622	-68.0689718	60	1	13	1
1729711208499	-16.529664	-68.0689731	60	1	13	1
1729711214517	-16.5296642	-68.0689739	60	1	13	1
1729711220541	-16.5296653	-68.0689717	60	1	13	1
1729711226556	-16.5296626	-68.0689677	60	1	13	1
1729711232585	-16.5296631	-68.068973	60	1	13	1
1729711238596	-16.5296632	-68.0689717	60	1	13	1
1729711244613	-16.5296622	-68.0689707	60	1	13	1
1729711250632	-16.5296635	-68.068974	60	1	13	1
1729711256656	-16.5296636	-68.0689747	60	1	13	1
1729711262672	-16.5296642	-68.068975	60	1	13	1
1729711268688	-16.5296675	-68.068976	60	1	13	1
1729711274727	-16.5296631	-68.068974	60	1	13	1
1729711280737	-16.529662	-68.0689728	60	1	13	1
1729711286756	-16.5296635	-68.0689723	60	1	13	1
1729711292777	-16.5296635	-68.0689724	60	1	13	1
1729711298790	-16.5296642	-68.0689731	60	1	13	1
1729711304813	-16.5296647	-68.0689738	60	1	13	1
1729711310858	-16.5296638	-68.0689729	60	1	13	1
1729711316857	-16.5296625	-68.0689723	60	1	13	1
1729711322881	-16.5296627	-68.0689736	60	1	13	1
1729711328895	-16.5296651	-68.068973	60	1	13	1
1729711334912	-16.5296629	-68.0689677	60	1	13	1
1729711340957	-16.5296613	-68.0689666	60	1	14	1
1729711346957	-16.5296598	-68.0689713	60	1	13	1
1729711352984	-16.5296633	-68.0689745	60	1	13	1
1729711358997	-16.5296635	-68.0689739	60	1	13	1
1729711365045	-16.5296609	-68.0689699	60	1	13	1
1729711371040	-16.5296613	-68.0689722	60	1	13	1
1729711377062	-16.5296659	-68.0689744	60	1	13	1
1729711383077	-16.5296627	-68.068969	60	1	13	1
1729711389094	-16.5296638	-68.0689727	60	1	13	1
1729711395115	-16.5296628	-68.0689729	60	1	13	1
1729711401142	-16.5296635	-68.0689752	60	1	12	1
1729711407156	-16.5296615	-68.0689691	60	1	13	1
1729711413175	-16.5296643	-68.0689714	60	1	13	1
1729711419184	-16.5296616	-68.0689715	60	1	13	1
1729711425221	-16.5296627	-68.0689731	60	1	13	1
1729711431221	-16.5296611	-68.068973	60	1	13	1
1729711437241	-16.5296626	-68.0689739	60	1	13	1
1729711443266	-16.5296638	-68.0689742	60	1	13	1
1729711449294	-16.5296592	-68.0689735	60	1	13	1
1729711455313	-16.5296634	-68.0689738	60	1	13	1
1729711461321	-16.5296632	-68.068973	60	1	13	1
1729711467354	-16.5296641	-68.0689781	60	1	13	1
1729711473374	-16.5296627	-68.0689751	60	1	13	1
1729711479379	-16.5296634	-68.0689758	60	1	13	1
1729711485392	-16.5296637	-68.0689761	60	1	13	1
1729711491425	-16.5296622	-68.0689723	60	1	13	1
1729711497434	-16.5296612	-68.0689688	60	1	13	1
1729711503485	-16.5296609	-68.0689707	60	1	13	1
1729711509482	-16.5296613	-68.0689696	60	1	13	1
1729711515508	-16.5296636	-68.0689748	60	1	13	1
1729711521531	-16.5296651	-68.0689724	60	1	13	1
1729711527557	-16.5296631	-68.0689749	60	1	13	1
1729711533562	-16.5296658	-68.0689731	60	1	13	1
1729711539596	-16.5296634	-68.0689715	60	1	13	1
1729711545609	-16.5296619	-68.0689714	60	1	13	1
1729711551630	-16.5296618	-68.0689729	60	1	13	1
1729711557650	-16.5296639	-68.0689745	60	1	13	1
1729711563667	-16.529663	-68.0689746	60	1	13	1
1729711569687	-16.5296609	-68.0689625	60	1	13	1
1729711575702	-16.5296642	-68.0689714	60	1	13	1
1729711581736	-16.529663	-68.0689736	60	1	13	1
1729711587741	-16.529662	-68.0689694	60	1	13	1
1729711593798	-16.5296649	-68.0689732	60	1	13	1
1729711599790	-16.529664	-68.0689745	60	1	13	1
1729711605806	-16.5296651	-68.0689733	60	1	13	1
1729711611827	-16.5296632	-68.0689731	60	1	13	1
1729711617839	-16.5296629	-68.0689754	60	1	13	1
1729711623882	-16.5296616	-68.0689672	60	1	13	1
1729711629914	-16.5296637	-68.0689719	60	1	13	1
1729711635933	-16.5296647	-68.068975	60	1	13	1
1729711641948	-16.5296658	-68.0689743	60	1	13	1
1729711647962	-16.5296636	-68.0689705	60	1	13	1
1729711653983	-16.5296612	-68.0689698	60	1	13	1
1729711660006	-16.5296629	-68.0689749	60	1	13	1
1729711666021	-16.529663	-68.068972	60	1	13	1
1729711672029	-16.5296624	-68.0689703	60	1	13	1
1729711678057	-16.5296618	-68.0689673	60	1	13	1
1729711684086	-16.5296591	-68.0689706	60	1	13	1
1729711690122	-16.5296653	-68.0689739	60	1	13	1
1729711696128	-16.5296635	-68.0689719	60	1	13	1
1729711702141	-16.5296636	-68.0689735	60	1	13	1
1729711708170	-16.5296621	-68.0689707	60	1	12	1
1729711714185	-16.5296627	-68.0689714	60	1	13	1
1729711720205	-16.5296639	-68.0689757	60	1	13	1
1729711726228	-16.5296611	-68.0689711	60	1	13	1
1729711732243	-16.5296608	-68.0689681	60	1	13	1
1729711738270	-16.5296613	-68.0689688	60	1	13	1
1729711744283	-16.5296644	-68.068973	60	1	13	1
1729711750306	-16.5296652	-68.0689745	60	1	13	1
1729711756346	-16.5296612	-68.068968	60	1	14	1
1729711762337	-16.5296619	-68.0689662	60	1	13	1
1729711768375	-16.5296605	-68.0689669	60	1	13	1
1729711774381	-16.5296643	-68.0689746	60	1	12	1
1729711780401	-16.5296642	-68.0689744	60	1	13	1
1729711786419	-16.5296643	-68.0689736	60	1	13	1
1729711792454	-16.5296623	-68.0689747	60	1	13	1
1729711798460	-16.5296634	-68.0689712	60	1	13	1
1729711804515	-16.5296623	-68.0689721	60	1	12	1
1729711810516	-16.5296656	-68.068974	60	1	13	1
1729711816557	-16.5296649	-68.0689719	60	1	14	1
1729711822554	-16.5296658	-68.0689724	60	1	13	1
1729711828588	-16.5296628	-68.0689719	60	1	13	1
1729711834620	-16.529664	-68.068974	60	1	13	1
1729711840634	-16.5296648	-68.0689754	60	1	13	1
1729711846642	-16.5296626	-68.0689723	60	1	13	1
1729711852651	-16.5296605	-68.0689663	60	1	13	1
1729711858683	-16.5296618	-68.0689786	60	1	13	1
1729711864705	-16.5296645	-68.0689744	60	1	13	1
1729711870723	-16.5296636	-68.0689731	60	1	13	1
1729711876746	-16.5296631	-68.0689694	60	1	13	1
1729711882755	-16.5296634	-68.0689726	60	1	13	1
1729711888792	-16.5296628	-68.0689723	60	1	13	1
1729711894816	-16.5296642	-68.0689741	60	1	13	1
1729711900835	-16.5296619	-68.0689716	60	1	13	1
1729711906827	-16.5296669	-68.0689759	60	1	14	1
1729711912856	-16.5296622	-68.0689708	60	1	13	1
1729711918883	-16.5296653	-68.0689742	60	1	12	1
1729711924928	-16.529665	-68.0689764	60	1	13	1
1729711930941	-16.5296662	-68.0689743	60	1	13	1
1729711936963	-16.5296614	-68.0689693	60	1	14	1
1729711942998	-16.529661	-68.0689688	60	1	13	1
1729711949000	-16.5296611	-68.0689648	60	1	13	1
1729711955026	-16.5296628	-68.0689671	60	1	12	1
1729711961038	-16.529665	-68.0689704	60	1	12	1
1729711967057	-16.5296631	-68.0689701	60	1	13	1
1729711973073	-16.5296542	-68.0689669	60	1	13	1
1729711979097	-16.5296589	-68.068965	60	1	12	1
1729711985106	-16.5296642	-68.068973	60	1	13	1
1729711991141	-16.5296614	-68.0689672	59	1	13	1
1729711997150	-16.5296617	-68.0689653	59	1	13	1
1729712003188	-16.5296553	-68.0689585	59	1	13	1
1729712009206	-16.5296574	-68.0689603	59	1	13	1
1729712015245	-16.5296585	-68.0689629	59	1	14	1
1729712021242	-16.5296615	-68.0689675	59	1	13	1
1729712027257	-16.5296618	-68.0689698	59	1	12	1
1729712033270	-16.5296638	-68.0689773	59	1	12	1
1729712039285	-16.5296618	-68.0689687	59	1	13	1
1729712045285	-16.5296696	-68.068978	59	1	13	1
1729712051304	-16.5296609	-68.0689693	59	1	13	1
1729712057321	-16.529662	-68.0689717	59	1	12	1
1729712063341	-16.5296595	-68.0689644	59	1	13	1
1729712069338	-16.5296664	-68.0689754	59	1	13	1
1729712075366	-16.5296649	-68.0689717	59	1	13	1
1729712081378	-16.5296632	-68.0689701	59	1	13	1
1729712087387	-16.5296618	-68.0689669	59	1	13	1
1729712093408	-16.5296639	-68.0689729	59	1	13	1
1729712099428	-16.5296605	-68.0689658	59	1	13	1
1729712105426	-16.5296621	-68.068968	59	1	13	1
1729712111452	-16.5296604	-68.068966	59	1	13	1
1729712117451	-16.5296627	-68.0689668	59	1	13	1
1729712123483	-16.5296609	-68.0689652	59	1	13	1
1729712129502	-16.5296639	-68.0689724	59	1	13	1
1729712135502	-16.5296612	-68.0689656	59	1	13	1
1729712141527	-16.5296603	-68.068969	59	1	12	1
1729712147554	-16.5296576	-68.0689654	59	1	13	1
1729712153566	-16.5296613	-68.0689671	59	1	13	1
1729712159585	-16.5296612	-68.0689651	59	1	13	1
1729712165671	-16.5296593	-68.0689741	59	1	13	1
1729712171655	-16.5296589	-68.068964	59	1	13	1
1729712177673	-16.5296602	-68.0689638	59	1	13	1
1729712183685	-16.5296597	-68.0689651	59	1	12	1
1729712189714	-16.5296582	-68.068968	59	1	13	1
1729712195722	-16.5296603	-68.0689678	59	1	12	1
1729712201763	-16.529663	-68.0689714	59	1	13	1
1729712207787	-16.5296595	-68.0689622	59	1	13	1
1729712213779	-16.52966	-68.068966	59	1	12	1
1729712219812	-16.5296606	-68.0689672	59	1	13	1
1729712225858	-16.5296641	-68.0689698	59	1	13	1
1729712231852	-16.5296626	-68.0689674	59	1	13	1
1729712237871	-16.5296583	-68.0689622	59	1	13	1
1729712243910	-16.5296609	-68.0689657	59	1	13	1
1729712249903	-16.5296615	-68.0689653	59	1	13	1
1729712255954	-16.5296616	-68.0689661	59	1	13	1
1729712261953	-16.5296612	-68.0689662	59	1	12	1
1729712267969	-16.5296602	-68.0689655	59	1	13	1
1729712274000	-16.5296632	-68.0689682	59	1	13	1
1729712280013	-16.5296614	-68.0689636	59	1	13	1
1729712286038	-16.529663	-68.068966	59	1	12	1
1729712292069	-16.5296611	-68.068965	59	1	13	1
1729712298069	-16.5296608	-68.0689638	59	1	13	1
1729712304105	-16.5296566	-68.0689619	59	1	13	1
1729712310121	-16.5296603	-68.0689614	59	1	13	1
1729712316143	-16.529662	-68.0689681	59	1	13	1
1729712322153	-16.5296641	-68.0689738	59	1	13	1
1729712328176	-16.5296638	-68.0689693	59	1	13	1
1729712334196	-16.5296606	-68.0689633	59	1	13	1
1729712340233	-16.5296632	-68.0689725	59	1	14	1
1729712346245	-16.52966	-68.0689667	59	1	13	1
1729712352278	-16.5296636	-68.06897	59	1	13	1
1729712358283	-16.529662	-68.0689679	59	1	13	1
1729712364338	-16.529662	-68.0689664	59	1	13	1
1729712370321	-16.5296598	-68.068962	59	1	13	1
1729712376340	-16.5296634	-68.0689679	59	1	14	1
1729712382357	-16.5296615	-68.0689672	59	1	13	1
1729712388380	-16.5296635	-68.0689706	59	1	13	1
1729712394409	-16.5296616	-68.0689682	59	1	12	1
1729712400415	-16.5296622	-68.0689683	59	1	13	1
1729712406476	-16.5296608	-68.0689675	59	1	13	1
1729712412485	-16.5296596	-68.0689638	59	1	13	1
1729712418499	-16.5296596	-68.0689654	59	1	13	1
1729712424526	-16.529662	-68.0689701	59	1	13	1
1729712430535	-16.5296606	-68.0689649	59	1	13	1
1729712436552	-16.5296586	-68.0689648	59	1	12	1
1729712442580	-16.5296616	-68.0689679	59	1	12	1
1729712448598	-16.5296574	-68.0689622	59	1	13	1
1729712454621	-16.52966	-68.0689671	59	1	13	1
1729712460646	-16.5296612	-68.0689683	59	1	13	1
1729712466694	-16.5296604	-68.0689665	59	1	12	1
1729712472725	-16.5296634	-68.0689717	59	1	14	1
1729712478712	-16.5296631	-68.0689676	59	1	13	1
1729712484732	-16.5296612	-68.0689698	59	1	13	1
1729712490747	-16.529662	-68.0689683	59	1	13	1
1729712496781	-16.5296615	-68.0689664	59	1	13	1
1729712502794	-16.5296575	-68.0689614	59	1	14	1
1729712508810	-16.5296622	-68.068969	59	1	13	1
1729712514844	-16.5296575	-68.068959	59	1	13	1
1729712520848	-16.5296623	-68.0689697	59	1	13	1
1729712526875	-16.5296606	-68.0689654	59	1	13	1
1729712532904	-16.5296603	-68.0689618	59	1	13	1
1729712538931	-16.5296597	-68.0689602	59	1	13	1
1729712544963	-16.5296636	-68.068969	59	1	13	1
1729712550972	-16.5296613	-68.068963	59	1	13	1
1729712556986	-16.5296637	-68.0689672	59	1	13	1
1729712563019	-16.5296636	-68.0689681	58	1	14	1
1729712569045	-16.5296611	-68.0689661	58	1	13	1
1729712575044	-16.5296636	-68.068976	58	1	13	1
1729712581071	-16.5296621	-68.0689652	58	1	13	1
1729712587096	-16.5296596	-68.0689654	58	1	13	1
1729712593127	-16.5296592	-68.0689603	58	1	12	1
1729712599138	-16.5296628	-68.0689659	58	1	13	1
1729712605147	-16.5296592	-68.0689633	58	1	13	1
1729712611162	-16.5296575	-68.0689624	58	1	13	1
1729712617183	-16.5296576	-68.0689591	58	1	13	1
1729712623211	-16.5296645	-68.0689708	58	1	13	1
1729712629230	-16.5296634	-68.0689682	58	1	13	1
1729712635248	-16.5296608	-68.0689655	58	1	13	1
1729712641268	-16.5296597	-68.0689667	58	1	13	1
1729712647294	-16.5296604	-68.0689641	58	1	13	1
1729712653306	-16.5296642	-68.0689671	58	1	13	1
1729712659335	-16.5296646	-68.0689748	58	1	13	1
1729712665356	-16.5296608	-68.0689668	58	1	13	1
1729712671367	-16.5296648	-68.0689698	58	1	13	1
1729712677396	-16.5296601	-68.0689633	58	1	13	1
1729712683420	-16.5296642	-68.068968	58	1	13	1
1729712689463	-16.5296687	-68.0689779	58	1	13	1
1729712695468	-16.5296636	-68.0689713	58	1	13	1
1729712701480	-16.5296616	-68.0689678	58	1	13	1
1729712707512	-16.5296636	-68.0689697	58	1	12	1
1729712713545	-16.5296601	-68.0689666	58	1	12	1
1729712719526	-16.5296629	-68.0689711	58	1	13	1
1729712725538	-16.529663	-68.0689676	58	1	13	1
1729712731564	-16.5296636	-68.0689719	58	1	13	1
1729712737568	-16.5296658	-68.0689726	58	1	13	1
1729712743604	-16.5296667	-68.068978	58	1	13	1
1729712749599	-16.5296621	-68.0689712	58	1	13	1
1729712755629	-16.5296611	-68.0689669	58	1	13	1
1729712761642	-16.5296631	-68.0689673	58	1	13	1
1729712767664	-16.5296614	-68.0689728	58	1	13	1
1729712773672	-16.5296627	-68.0689657	58	1	13	1
1729712779684	-16.5296597	-68.0689624	58	1	13	1
1729712785712	-16.5296618	-68.0689655	58	1	13	1
1729712791735	-16.5296632	-68.0689685	58	1	13	1
1729712797750	-16.529658	-68.0689683	58	1	13	1
1729712803784	-16.5296596	-68.0689652	58	1	13	1
1729712809800	-16.5296611	-68.0689623	58	1	13	1
1729712815807	-16.5296685	-68.068975	58	1	14	1
1729712821832	-16.5296653	-68.0689722	58	1	13	1
1729712827848	-16.5296592	-68.0689625	58	1	13	1
1729712833868	-16.5296576	-68.0689622	58	1	13	1
1729712839889	-16.529663	-68.0689674	58	1	13	1
1729712845905	-16.5296619	-68.0689672	58	1	13	1
1729712851929	-16.529663	-68.0689733	58	1	13	1
1729712857954	-16.5296615	-68.0689675	58	1	13	1
1729712863978	-16.5296629	-68.0689686	58	1	13	1
1729712869998	-16.5296609	-68.0689663	58	1	13	1
1729712876014	-16.5296623	-68.0689675	58	1	13	1
1729712882046	-16.5296647	-68.0689721	58	1	13	1
1729712888048	-16.5296582	-68.0689662	58	1	13	1
1729712894067	-16.5296624	-68.0689664	58	1	13	1
1729712900103	-16.5296597	-68.0689632	58	1	13	1
1729712906126	-16.5296617	-68.0689703	58	1	12	1
1729712912138	-16.5296633	-68.068969	58	1	13	1
1729712918150	-16.5296632	-68.0689716	58	1	13	1
1729712924188	-16.5296617	-68.0689685	58	1	13	1
1729712930212	-16.5296634	-68.0689664	58	1	13	1
1729712936234	-16.529661	-68.0689707	58	1	13	1
1729712942241	-16.5296637	-68.0689692	58	1	13	1
1729712948253	-16.5296612	-68.0689656	58	1	13	1
1729712954277	-16.5296657	-68.0689724	58	1	13	1
1729712960294	-16.5296621	-68.0689675	58	1	13	1
1729712966314	-16.5296614	-68.0689712	58	1	13	1
1729712972348	-16.5296613	-68.0689671	58	1	13	1
1729712978364	-16.5296614	-68.0689694	58	1	12	1
1729712984379	-16.5296646	-68.0689689	58	1	13	1
1729712990398	-16.5296608	-68.0689664	58	1	13	1
1729712996420	-16.5296629	-68.0689732	58	1	13	1
1729713002440	-16.5296619	-68.0689718	58	1	13	1
1729713008461	-16.5296631	-68.068971	58	1	13	1
1729713014485	-16.5296605	-68.0689636	58	1	13	1
1729713020503	-16.5296619	-68.0689658	58	1	13	1
1729713026531	-16.5296625	-68.0689704	58	1	13	1
1729713032553	-16.5296593	-68.068968	58	1	13	1
1729713038581	-16.5296647	-68.0689716	58	1	13	1
1729713044588	-16.5296625	-68.0689644	58	1	13	1
1729713050608	-16.5296644	-68.0689706	58	1	13	1
1729713056624	-16.5296622	-68.068969	58	1	13	1
1729713062659	-16.5296615	-68.068971	58	1	13	1
1729713068682	-16.5296616	-68.0689678	58	1	13	1
1729713074713	-16.5296611	-68.068965	58	1	12	1
1729713080731	-16.5296603	-68.0689692	58	1	12	1
1729713086746	-16.529663	-68.0689669	58	1	13	1
1729713092763	-16.5296632	-68.0689697	58	1	13	1
1729713098780	-16.5296635	-68.0689691	58	1	13	1
1729713104805	-16.5296634	-68.0689697	58	1	13	1
1729713110815	-16.529661	-68.0689668	58	1	13	1
1729713116843	-16.5296668	-68.0689798	58	1	13	1
1729713122835	-16.529663	-68.06897	58	1	13	1
1729713128858	-16.5296619	-68.068965	58	1	13	1
1729713134874	-16.5296602	-68.0689733	57	1	13	1
1729713140894	-16.529664	-68.0689728	57	1	13	1
1729713146900	-16.5296631	-68.0689684	57	1	13	1
1729713152926	-16.5296627	-68.0689644	57	1	13	1
1729713158938	-16.5296648	-68.0689729	57	1	13	1
1729713164960	-16.5296608	-68.0689695	57	1	13	1
1729713170981	-16.5296659	-68.0689776	57	1	12	1
1729713177003	-16.5296616	-68.0689669	57	1	13	1
1729713183042	-16.5296637	-68.0689668	57	1	13	1
1729713189015	-16.5296665	-68.0689758	57	1	13	1
1729713195041	-16.5296638	-68.0689691	57	1	13	1
1729713201067	-16.5296641	-68.0689685	57	1	12	1
1729713207082	-16.5296616	-68.0689684	57	1	13	1
1729713213102	-16.5296667	-68.0689719	57	1	13	1
1729713219149	-16.5296652	-68.0689733	57	1	13	1
1729713225143	-16.5296632	-68.0689682	57	1	13	1
1729713231158	-16.5296647	-68.0689682	57	1	13	1
1729713237162	-16.5296646	-68.0689751	57	1	13	1
1729713243186	-16.529655	-68.0689585	57	1	13	1
1729713249216	-16.5296606	-68.0689662	57	1	13	1
1729713255225	-16.5296603	-68.0689641	57	1	13	1
1729713261236	-16.5296613	-68.0689695	57	1	13	1
1729713267250	-16.5296638	-68.0689717	57	1	13	1
1729713273271	-16.5296585	-68.0689657	57	1	12	1
1729713279297	-16.5296638	-68.0689729	57	1	13	1
1729713285293	-16.5296638	-68.0689666	57	1	13	1
1729713291330	-16.529661	-68.0689651	57	1	13	1
1729713297352	-16.5296576	-68.0689645	57	1	13	1
1729713303364	-16.5296628	-68.0689676	57	1	13	1
1729713309390	-16.5296625	-68.0689652	57	1	13	1
1729713315397	-16.5296628	-68.0689657	57	1	13	1
1729713321416	-16.5296628	-68.0689661	57	1	13	1
1729713327443	-16.5296638	-68.0689691	57	1	13	1
1729713333466	-16.5296628	-68.0689676	57	1	13	1
1729713339474	-16.5296561	-68.0689709	57	1	13	1
1729713345511	-16.5296633	-68.0689739	57	1	12	1
1729713351520	-16.5296579	-68.068962	57	1	13	1
1729713357548	-16.5296589	-68.0689619	57	1	13	1
1729713363576	-16.5296636	-68.0689692	57	1	13	1
1729713369599	-16.529663	-68.0689761	57	1	12	1
1729713375622	-16.5296635	-68.0689716	57	1	12	1
1729713381619	-16.5296611	-68.0689678	57	1	13	1
1729713387646	-16.5296641	-68.0689706	57	1	13	1
1729713393667	-16.529661	-68.0689661	57	1	13	1
1729713399676	-16.529662	-68.0689694	57	1	13	1
1729713405731	-16.5296609	-68.068968	57	1	13	1
1729713411739	-16.529659	-68.068962	57	1	13	1
