1729805148470	-16.5296654	-68.0689833	16	1	13	1
1729805151471	-16.5296588	-68.0689837	16	1	12	1
1729805154470	-16.529658	-68.0689837	16	1	12	1
1729805157468	-16.529659	-68.068984	16	1	12	1
1729805160468	-16.5296592	-68.068984	16	1	12	1
1729805163366	-16.5296627	-68.0689817	16	1	12	1
1729805166072	-16.5296632	-68.0689813	16	1	13	1
1729805169072	-16.5296628	-68.0689812	16	1	13	1
1729805172069	-16.5296624	-68.068982	16	1	13	1
1729805175068	-16.5296626	-68.0689816	16	1	13	1
1729805178068	-16.5296627	-68.0689824	16	1	13	1
1729805181068	-16.5296628	-68.0689828	16	1	13	1
1729805184070	-16.5296627	-68.0689835	16	1	12	1
1729805187066	-16.529664	-68.0689808	16	1	12	1
1729805190066	-16.529665	-68.0689788	16	1	13	1
1729805193075	-16.5296622	-68.0689801	16	1	13	1
1729805196066	-16.5296602	-68.0689811	16	1	12	1
1729805199063	-16.529662	-68.0689817	16	1	12	1
1729805202066	-16.5296635	-68.0689822	16	1	13	1
1729805205065	-16.5296656	-68.0689816	16	1	13	1
1729805208066	-16.5296671	-68.0689812	16	1	12	1
1729805211070	-16.5296653	-68.0689788	16	1	12	1
1729805214063	-16.5296638	-68.0689771	16	1	13	1
1729805217070	-16.5296637	-68.0689791	16	1	13	1
1729805220067	-16.5296636	-68.0689807	16	1	13	1
1729805223070	-16.5296644	-68.0689808	16	1	13	1
1729805226066	-16.5296649	-68.0689809	16	1	13	1
1729805229070	-16.5296657	-68.0689798	16	1	13	1
1729805232067	-16.5296662	-68.068979	16	1	13	1
1729805235064	-16.5296638	-68.0689802	16	1	13	1
1729805238064	-16.5296621	-68.068981	16	1	13	1
1729805241067	-16.5296634	-68.0689799	16	1	13	1
1729805244079	-16.5296645	-68.068979	16	1	13	1
1729805247067	-16.5296644	-68.0689812	16	1	13	1
1729805250062	-16.5296643	-68.0689827	16	1	12	1
1729805253064	-16.5296646	-68.068981	16	1	12	1
1729805256068	-16.5296647	-68.068981	16	1	12	1
1729805259068	-16.529663	-68.0689818	16	1	13	1
1729805262063	-16.5296617	-68.0689821	16	1	13	1
1729805265064	-16.5296627	-68.0689822	16	1	13	1
1729805268080	-16.5296636	-68.0689818	16	1	13	1
1729805271066	-16.5296663	-68.0689803	16	1	13	1
1729805274066	-16.5296682	-68.0689794	16	1	12	1
1729805277065	-16.5296653	-68.0689814	16	1	12	1
1729805280064	-16.5296641	-68.0689832	16	1	12	1
1729805283060	-16.5296636	-68.0689835	16	1	12	1
1729805286067	-16.5296635	-68.0689833	16	1	13	1
1729805289066	-16.5296592	-68.0689843	16	1	13	1
1729805292064	-16.5296574	-68.0689858	16	1	12	1
1729805295062	-16.5296592	-68.0689829	16	1	12	1
1729805298065	-16.5296599	-68.068982	16	1	12	1
1729805301062	-16.529662	-68.0689851	16	1	12	1
1729805304057	-16.5296627	-68.0689869	16	1	12	1
1729805307060	-16.5296647	-68.0689851	16	1	13	1
1729805310061	-16.5296647	-68.0689813	16	1	13	1
1729805313059	-16.5296643	-68.0689888	16	1	13	1
1729805316064	-16.5296637	-68.06899	16	1	13	1
1729805319061	-16.5296622	-68.0689837	16	1	12	1
1729805321964	-16.5296614	-68.0689805	16	1	12	1
1729805324860	-16.5296622	-68.0689791	16	1	12	1
1729805327858	-16.5296641	-68.0689777	16	1	12	1
1729805330861	-16.5296641	-68.068978	16	1	12	1
1729805333859	-16.5296641	-68.0689791	16	1	12	1
1729805336870	-16.5296672	-68.0689791	16	1	12	1
1729805339856	-16.5296683	-68.0689791	16	1	12	1
1729805342857	-16.5296684	-68.0689791	16	1	12	1
1729805345864	-16.5296636	-68.0689785	16	1	12	1
1729805348871	-16.5296629	-68.0689769	16	1	12	1
1729805351857	-16.5296594	-68.068974	16	1	13	1
1729805354860	-16.5296577	-68.068974	16	1	13	1
1729805357856	-16.5296645	-68.0689792	16	1	12	1
1729805360866	-16.5296653	-68.06898	16	1	12	1
1729805363858	-16.5296651	-68.0689791	16	1	12	1
1729805366857	-16.5296667	-68.068982	16	1	13	1
1729805369857	-16.5296676	-68.0689818	16	1	13	1
1729805372857	-16.5296669	-68.0689803	16	1	13	1
1729805375865	-16.5296665	-68.0689831	16	1	13	1
1729805378882	-16.529667	-68.0689842	16	1	13	1
1729805381853	-16.5296628	-68.0689813	16	1	13	1
1729805384857	-16.5296622	-68.0689808	16	1	12	1
1729805387853	-16.5296624	-68.0689804	16	1	13	1
1729805390856	-16.5296626	-68.0689806	16	1	13	1
1729805393857	-16.5296644	-68.0689779	16	1	13	1
1729805396854	-16.5296651	-68.0689787	16	1	13	1
1729805399854	-16.5296634	-68.0689786	16	1	13	1
1729805402854	-16.5296632	-68.0689786	16	1	12	1
1729805405857	-16.5296583	-68.0689816	16	1	12	1
1729805408855	-16.5296562	-68.0689795	16	1	12	1
1729805411853	-16.5296606	-68.0689782	16	1	12	1
1729805414851	-16.5296611	-68.068978	16	1	12	1
1729805417848	-16.5296617	-68.068975	16	1	12	1
1729805420857	-16.5296633	-68.0689783	16	1	12	1
1729805423853	-16.5296657	-68.0689791	16	1	12	1
1729805426852	-16.529665	-68.0689775	16	1	13	1
1729805429855	-16.5296629	-68.0689755	16	1	13	1
1729805432852	-16.5296632	-68.0689764	16	1	13	1
1729805435858	-16.5296627	-68.0689774	16	1	13	1
1729805438852	-16.5296603	-68.0689727	16	1	13	1
1729805441853	-16.5296657	-68.0689734	16	1	12	1
1729805444851	-16.5296669	-68.0689733	16	1	12	1
1729805447856	-16.5296652	-68.0689704	16	1	13	1
1729805450856	-16.5296649	-68.0689708	16	1	13	1
1729805453850	-16.5296654	-68.0689753	16	1	13	1
1729805457233	-16.5296635	-68.0689741	16	1	13	1
1729805459491	-16.5296608	-68.068972	16	1	12	1
1729805462489	-16.5296605	-68.0689718	16	1	12	1
1729805465506	-16.5296659	-68.0689724	16	1	12	1
1729805468494	-16.5296665	-68.068971	16	1	12	1
1729805471494	-16.5296631	-68.068971	16	1	13	1
1729805474494	-16.5296613	-68.0689735	16	1	13	1
1729805477489	-16.5296687	-68.0689753	16	1	13	1
1729805480492	-16.5296693	-68.0689752	16	1	13	1
1729805483494	-16.5296646	-68.0689772	16	1	12	1
1729805486489	-16.5296644	-68.0689773	16	1	12	1
1729805489491	-16.529661	-68.0689781	16	1	12	1
1729805492492	-16.5296608	-68.0689781	16	1	12	1
1729805495501	-16.5296638	-68.0689744	16	1	12	1
1729805498491	-16.5296634	-68.0689749	16	1	13	1
1729805501491	-16.5296647	-68.0689734	16	1	13	1
1729805504492	-16.5296649	-68.0689746	16	1	13	1
1729805507492	-16.5296627	-68.0689757	16	1	13	1
1729805510493	-16.5296622	-68.068977	16	1	13	1
1729805513489	-16.5296595	-68.0689786	16	1	12	1
1729805516494	-16.5296599	-68.0689805	16	1	12	1
1729805519503	-16.5296625	-68.068979	16	1	12	1
1729805522496	-16.5296626	-68.0689789	16	1	12	1
1729805525495	-16.5296614	-68.068974	16	1	13	1
1729805528495	-16.5296609	-68.068972	16	1	13	1
1729805531487	-16.5296649	-68.0689765	16	1	13	1
1729805534507	-16.5296654	-68.0689782	16	1	12	1
1729805537488	-16.52966	-68.0689727	16	1	12	1
1729805540490	-16.5296597	-68.0689723	16	1	12	1
1729805543487	-16.5296625	-68.0689727	16	1	12	1
1729805546488	-16.5296627	-68.0689726	16	1	12	1
1729805549489	-16.5296621	-68.0689761	16	1	12	1
1729805552488	-16.529662	-68.0689768	16	1	13	1
1729805555493	-16.5296635	-68.0689746	16	1	13	1
1729805558491	-16.5296631	-68.0689717	16	1	13	1
1729805561496	-16.5296586	-68.0689699	16	1	13	1
1729805564488	-16.5296578	-68.0689698	16	1	12	1
1729805567487	-16.5296595	-68.0689683	16	1	12	1
1729805570491	-16.52966	-68.0689695	16	1	13	1
1729805573489	-16.5296637	-68.0689716	16	1	13	1
1729805576489	-16.5296648	-68.0689735	16	1	13	1
1729805579498	-16.5296646	-68.0689721	16	1	13	1
1729805582483	-16.5296645	-68.0689718	16	1	13	1
1729805585486	-16.5296601	-68.068971	16	1	13	1
1729805588485	-16.5296592	-68.0689715	16	1	12	1
1729805591485	-16.5296605	-68.0689688	16	1	13	1
1729805594486	-16.5296609	-68.0689685	16	1	13	1
1729805597486	-16.5296626	-68.0689687	16	1	13	1
1729805600491	-16.529663	-68.0689687	16	1	13	1
1729805603490	-16.5296635	-68.06897	16	1	13	1
1729805606283	-16.5296636	-68.0689703	16	1	12	1
1729805609095	-16.5296626	-68.0689717	16	1	12	1
1729805611886	-16.5296624	-68.068972	16	1	13	1
1729805614586	-16.5296623	-68.0689745	16	1	13	1
1729805617491	-16.5296623	-68.0689763	16	1	12	1
1729805620489	-16.5296596	-68.0689758	16	1	12	1
1729805623497	-16.5296576	-68.0689747	16	1	12	1
1729805626488	-16.5296607	-68.068974	16	1	12	1
1729805629492	-16.5296629	-68.0689729	16	1	12	1
1729805632489	-16.5296648	-68.0689794	16	1	12	1
1729805635490	-16.5296661	-68.0689839	16	1	12	1
1729805638489	-16.5296607	-68.0689785	16	1	12	1
1729805641490	-16.5296569	-68.068975	16	1	12	1
1729805644491	-16.5296584	-68.0689717	16	1	12	1
1729805647494	-16.5296598	-68.0689719	16	1	12	1
1729805650488	-16.5296611	-68.0689695	16	1	13	1
1729805653493	-16.529662	-68.0689677	16	1	13	1
1729805656492	-16.5296602	-68.0689707	16	1	13	1
1729805659492	-16.5296588	-68.0689733	16	1	13	1
1729805662490	-16.5296618	-68.0689719	16	1	13	1
1729805665493	-16.5296639	-68.068971	16	1	12	1
1729805668491	-16.5296629	-68.0689743	16	1	12	1
1729805671493	-16.5296615	-68.0689769	16	1	13	1
1729805674494	-16.5296609	-68.0689747	16	1	13	1
1729805677491	-16.5296608	-68.0689766	16	1	12	1
1729805680492	-16.5296596	-68.0689761	16	1	12	1
1729805683491	-16.5296593	-68.068976	16	1	12	1
1729805686491	-16.5296597	-68.0689788	16	1	12	1
1729805689505	-16.5296608	-68.0689813	16	1	12	1
1729805692488	-16.5296625	-68.0689835	16	1	12	1
1729805695503	-16.5296633	-68.0689847	16	1	12	1
1729805698491	-16.5296605	-68.0689809	16	1	12	1
1729805701490	-16.5296595	-68.0689764	16	1	12	1
1729805704494	-16.5296603	-68.0689714	16	1	12	1
1729805707488	-16.5296603	-68.0689706	16	1	12	1
1729805710488	-16.5296601	-68.068966	16	1	12	1
1729805713488	-16.5296602	-68.0689602	16	1	12	1
1729805716505	-16.5296608	-68.0689636	16	1	12	1
1729805719492	-16.529661	-68.0689676	16	1	13	1
1729805722497	-16.5296613	-68.0689707	16	1	13	1
1729805725487	-16.5296613	-68.0689725	16	1	13	1
1729805728488	-16.5296617	-68.068969	16	1	13	1
1729805731490	-16.5296617	-68.0689693	16	1	12	1
1729805734492	-16.5296618	-68.0689699	16	1	12	1
1729805737487	-16.5296619	-68.0689699	16	1	13	1
1729805740492	-16.5296612	-68.0689707	16	1	13	1
1729805743488	-16.5296609	-68.068971	16	1	12	1
1729805746488	-16.5296625	-68.0689679	16	1	12	1
1729805749492	-16.5296631	-68.0689676	16	1	12	1
1729805752483	-16.5296574	-68.0689715	16	1	12	1
1729805755488	-16.5296554	-68.0689724	16	1	12	1
1729805758487	-16.529659	-68.0689695	16	1	12	1
1729805761487	-16.5296605	-68.0689683	16	1	13	1
1729805764486	-16.5296593	-68.0689699	16	1	13	1
1729805767486	-16.5296589	-68.0689694	16	1	12	1
1729805770485	-16.5296633	-68.0689693	16	1	13	1
1729805773487	-16.5296654	-68.0689662	16	1	13	1
1729805776488	-16.5296637	-68.0689638	16	1	13	1
1729805779485	-16.5296626	-68.0689642	16	1	13	1
1729805782486	-16.5296584	-68.0689651	16	1	13	1
1729805785487	-16.5296569	-68.0689653	16	1	13	1
1729805788487	-16.5296578	-68.0689671	16	1	13	1
1729805791286	-16.5296579	-68.068968	16	1	12	1
1729805793984	-16.5296581	-68.0689679	16	1	12	1
1729805796785	-16.5296635	-68.0689683	16	1	12	1
1729805799588	-16.529664	-68.0689683	16	1	12	1
1729805802491	-16.5296648	-68.068969	16	1	12	1
1729805805490	-16.5296649	-68.068969	16	1	12	1
1729805808490	-16.5296608	-68.0689639	16	1	12	1
1729805811492	-16.5296605	-68.0689636	16	1	12	1
1729805814490	-16.5296605	-68.068972	16	1	12	1
1729805817489	-16.5296604	-68.0689726	16	1	12	1
1729805820491	-16.5296606	-68.0689693	16	1	12	1
1729805823490	-16.529661	-68.0689686	16	1	13	1
1729805826492	-16.5296671	-68.0689659	16	1	13	1
1729805829495	-16.5296676	-68.0689657	16	1	13	1
1729805832490	-16.5296604	-68.0689683	16	1	13	1
1729805835486	-16.52966	-68.0689685	16	1	13	1
1729805838490	-16.5296574	-68.0689669	16	1	12	1
1729805841489	-16.5296576	-68.068968	16	1	12	1
1729805844492	-16.5296596	-68.0689786	16	1	13	1
1729805847493	-16.5296603	-68.0689805	16	1	13	1
1729805850486	-16.5296627	-68.0689748	16	1	12	1
1729805853489	-16.5296628	-68.0689741	16	1	12	1
1729805856491	-16.529664	-68.0689764	16	1	12	1
1729805859497	-16.5296646	-68.0689764	15	1	12	1
1729805862488	-16.5296625	-68.0689752	15	1	13	1
1729805865487	-16.5296624	-68.0689754	15	1	13	1
1729805868489	-16.5296611	-68.068974	15	1	13	1
1729805871491	-16.5296604	-68.0689706	15	1	13	1
1729805874498	-16.5296604	-68.0689712	15	1	13	1
1729805877489	-16.5296602	-68.0689715	15	1	12	1
1729805880488	-16.5296636	-68.0689716	15	1	12	1
1729805883487	-16.5296643	-68.0689715	15	1	12	1
1729805886489	-16.5296634	-68.0689716	15	1	12	1
1729805889491	-16.5296632	-68.0689716	15	1	12	1
1729805892490	-16.5296594	-68.068973	15	1	12	1
1729805895490	-16.5296586	-68.0689736	15	1	12	1
1729805898496	-16.5296624	-68.0689694	15	1	12	1
1729805901491	-16.5296633	-68.0689685	15	1	13	1
1729805904489	-16.5296631	-68.0689679	15	1	13	1
1729805907488	-16.529663	-68.0689678	15	1	12	1
1729805910491	-16.5296652	-68.0689776	15	1	12	1
1729805913486	-16.5296657	-68.0689795	15	1	12	1
1729805916484	-16.5296607	-68.0689732	15	1	12	1
1729805919488	-16.5296603	-68.0689731	15	1	12	1
1729805922486	-16.5296579	-68.0689719	15	1	12	1
1729805925484	-16.5296582	-68.0689728	15	1	12	1
1729805928483	-16.5296614	-68.0689698	15	1	12	1
1729805931485	-16.529662	-68.0689691	15	1	13	1
1729805934488	-16.5296637	-68.0689714	15	1	13	1
1729805937488	-16.5296641	-68.068972	15	1	13	1
1729805940489	-16.5296611	-68.0689742	15	1	13	1
1729805943484	-16.5296605	-68.0689747	15	1	13	1
1729805946486	-16.5296607	-68.0689729	15	1	13	1
1729805949486	-16.5296608	-68.0689725	15	1	12	1
1729805952484	-16.5296626	-68.0689685	15	1	12	1
1729805955484	-16.529663	-68.0689676	15	1	13	1
1729805958483	-16.5296651	-68.0689699	15	1	13	1
1729805961498	-16.5296657	-68.0689707	15	1	12	1
1729805964485	-16.5296643	-68.0689738	15	1	12	1
1729805967483	-16.5296643	-68.068971	15	1	12	1
1729805970485	-16.5296585	-68.0689719	15	1	12	1
1729805973481	-16.5296577	-68.0689742	15	1	12	1
1729805976483	-16.5296635	-68.0689724	15	1	12	1
1729805979487	-16.5296644	-68.0689739	15	1	12	1
1729805982488	-16.5296647	-68.0689764	15	1	12	1
1729805985483	-16.5296647	-68.0689761	15	1	13	1
1729805988496	-16.5296645	-68.0689742	15	1	13	1
1729805991482	-16.5296644	-68.0689738	15	1	12	1
1729805994488	-16.529662	-68.0689757	15	1	12	1
1729805997486	-16.5296614	-68.0689769	15	1	12	1
1729806000480	-16.5296632	-68.0689772	15	1	12	1
1729806003481	-16.5296636	-68.0689761	15	1	12	1
1729806006479	-16.5296653	-68.0689768	15	1	13	1
1729806009486	-16.5296658	-68.0689771	15	1	13	1
1729806012486	-16.5296655	-68.0689748	15	1	13	1
1729806015484	-16.5296654	-68.0689743	15	1	13	1
1729806018487	-16.5296626	-68.0689763	15	1	12	1
1729806021493	-16.5296621	-68.0689767	15	1	12	1
1729806024483	-16.529664	-68.0689751	15	1	13	1
1729806027479	-16.5296645	-68.0689747	15	1	13	1
1729806030483	-16.5296682	-68.0689819	15	1	12	1
1729806033480	-16.5296689	-68.0689833	15	1	12	1
1729806036480	-16.5296658	-68.0689763	15	1	12	1
1729806039484	-16.5296652	-68.0689767	15	1	12	1
1729806042482	-16.5296632	-68.0689762	15	1	12	1
1729806045479	-16.5296627	-68.068977	15	1	12	1
1729806048477	-16.5296577	-68.0689746	15	1	14	1
1729806051479	-16.5296557	-68.0689738	15	1	16	1
1729806054483	-16.5296616	-68.0689757	15	1	15	1
1729806057478	-16.5296623	-68.0689759	15	1	13	1
1729806060482	-16.5296642	-68.0689755	15	1	13	1
1729806063479	-16.5296645	-68.0689754	15	1	13	1
1729806066485	-16.5296653	-68.0689735	15	1	13	1
1729806069483	-16.5296654	-68.0689732	15	1	12	1
1729806072477	-16.5296614	-68.0689773	15	1	12	1
1729806075478	-16.5296609	-68.0689785	15	1	12	1
1729806078478	-16.5296635	-68.0689771	15	1	12	1
1729806081485	-16.5296639	-68.0689769	15	1	12	1
1729806084480	-16.5296635	-68.0689742	15	1	12	1
1729806087377	-16.5296635	-68.0689746	15	1	12	1
1729806090289	-16.5296638	-68.0689753	15	1	12	1
1729806093076	-16.5296639	-68.0689738	15	1	12	1
1729806096078	-16.5296645	-68.0689724	15	1	12	1
1729806098978	-16.5296649	-68.0689719	15	1	12	1
1729806101981	-16.5296633	-68.0689721	15	1	12	1
1729806104976	-16.5296621	-68.0689722	15	1	12	1
1729806107973	-16.5296593	-68.0689766	15	1	12	1
1729806110980	-16.5296575	-68.0689795	15	1	12	1
1729806113978	-16.5296602	-68.0689766	15	1	12	1
1729806116976	-16.5296622	-68.0689743	15	1	12	1
1729806119975	-16.5296656	-68.068975	15	1	12	1
1729806122975	-16.5296681	-68.0689739	15	1	13	1
1729806125978	-16.529667	-68.0689781	15	1	13	1
1729806128976	-16.5296662	-68.0689796	15	1	13	1
1729806131979	-16.5296637	-68.0689773	15	1	12	1
1729806134974	-16.5296619	-68.0689738	15	1	13	1
1729806137983	-16.529662	-68.0689725	15	1	13	1
1729806140973	-16.5296622	-68.068972	15	1	13	1
1729806143978	-16.5296615	-68.0689715	15	1	13	1
1729806146972	-16.5296609	-68.0689712	15	1	13	1
1729806149971	-16.5296631	-68.068975	15	1	12	1
1729806152972	-16.5296647	-68.0689775	15	1	12	1
1729806155977	-16.5296645	-68.0689761	15	1	12	1
1729806158973	-16.5296643	-68.068975	15	1	12	1
1729806161972	-16.5296633	-68.0689735	15	1	12	1
1729806164971	-16.5296626	-68.0689726	15	1	12	1
1729806167968	-16.5296617	-68.0689741	15	1	12	1
1729806170969	-16.5296611	-68.0689752	15	1	12	1
1729806173981	-16.5296628	-68.0689768	15	1	12	1
1729806176971	-16.5296639	-68.0689776	15	1	12	1
1729806179972	-16.5296653	-68.0689772	15	1	12	1
1729806182968	-16.5296662	-68.0689766	15	1	12	1
1729806185973	-16.5296641	-68.0689788	15	1	12	1
1729806188972	-16.5296626	-68.06898	15	1	12	1
1729806191984	-16.5296632	-68.0689784	15	1	12	1
1729806194969	-16.5296635	-68.0689778	15	1	12	1
1729806197970	-16.5296648	-68.0689729	15	1	12	1
1729806200971	-16.5296654	-68.0689708	15	1	13	1
1729806203973	-16.5296649	-68.0689722	15	1	13	1
1729806206970	-16.5296646	-68.0689728	15	1	13	1
1729806209971	-16.529664	-68.0689757	15	1	13	1
1729806212969	-16.5296638	-68.0689768	15	1	13	1
1729806215968	-16.5296647	-68.068977	15	1	12	1
1729806218971	-16.5296651	-68.0689771	15	1	12	1
1729806221969	-16.5296632	-68.0689743	15	1	12	1
1729806224970	-16.5296625	-68.0689733	15	1	12	1
1729806227968	-16.5296638	-68.0689754	15	1	12	1
1729806230968	-16.5296643	-68.0689762	15	1	12	1
1729806233973	-16.5296583	-68.0689763	15	1	13	1
1729806236969	-16.5296545	-68.0689768	15	1	15	1
1729806239970	-16.5296624	-68.0689784	15	1	15	1
1729806242969	-16.5296649	-68.0689788	15	1	13	1
1729806245965	-16.5296616	-68.0689792	15	1	12	1
1729806248973	-16.5296603	-68.0689775	15	1	12	1
1729806251968	-16.5296621	-68.0689796	15	1	12	1
1729806254967	-16.5296627	-68.0689806	15	1	12	1
1729806257969	-16.5296642	-68.0689766	15	1	12	1
1729806260968	-16.5296647	-68.0689748	15	1	12	1
1729806263967	-16.5296655	-68.0689732	15	1	12	1
1729806266978	-16.5296658	-68.0689722	15	1	13	1
1729806269962	-16.5296647	-68.0689747	15	1	13	1
1729806272964	-16.5296643	-68.0689758	15	1	13	1
1729806275976	-16.5296597	-68.0689779	15	1	13	1
1729806278976	-16.5296581	-68.0689789	15	1	12	1
1729806281962	-16.5296592	-68.0689819	15	1	12	1
1729806284966	-16.5296597	-68.0689814	15	1	12	1
1729806287963	-16.5296641	-68.068978	15	1	12	1
1729806290964	-16.5296657	-68.0689768	15	1	12	1
1729806293966	-16.5296666	-68.068979	15	1	12	1
1729806296966	-16.5296669	-68.0689797	15	1	12	1
1729806299962	-16.5296658	-68.0689779	15	1	12	1
