1727390569772	-16.531756	-68.070243	77	1	5	0
1727390571772	-16.5317595	-68.0702646	77	1	5	0
1727390573769	-16.5317641	-68.0702879	77	1	4	0
1727390575781	-16.5317747	-68.0703079	77	1	4	0
1727390577771	-16.5317881	-68.0703279	77	1	4	0
1727390579784	-16.5317985	-68.070349	77	1	4	0
1727390581767	-16.531807	-68.0703707	77	1	3	0
1727390583769	-16.5318157	-68.0703886	77	1	3	0
1727390585783	-16.5318233	-68.0704095	77	1	3	0
1727390587778	-16.5318344	-68.0704371	77	1	3	0
1727390589770	-16.5318475	-68.0704519	77	1	3	0
1727390591774	-16.5318613	-68.0704722	77	1	3	0
1727390593767	-16.5318757	-68.0704883	77	1	3	0
1727390595767	-16.5318868	-68.0705021	77	1	3	0
1727390597766	-16.5319007	-68.0705097	77	1	3	0
1727390599768	-16.5319148	-68.0705241	77	1	3	0
1727390601784	-16.5319333	-68.0705464	77	1	3	0
1727390603771	-16.5319489	-68.0705677	77	1	3	0
1727390605773	-16.5319657	-68.0705849	77	1	3	0
1727390607781	-16.5319787	-68.0705994	77	1	3	0
1727390609765	-16.5319883	-68.0706193	77	1	3	0
1727390611773	-16.5320044	-68.0706378	77	1	3	0
1727390613769	-16.5320187	-68.0706584	77	1	3	0
1727390615771	-16.5320278	-68.0706749	77	1	3	0
1727390617769	-16.5320371	-68.0706966	77	1	3	0
1727390619772	-16.5320458	-68.0707202	77	1	4	0
1727390621773	-16.5320517	-68.0707465	77	1	4	0
1727390623764	-16.5320534	-68.070774	77	1	4	0
1727390625767	-16.5320541	-68.0707972	77	1	4	0
1727390627769	-16.5320559	-68.0708156	77	1	4	0
1727390629768	-16.5320524	-68.0708285	77	1	4	0
1727390631764	-16.5320467	-68.0708391	77	1	4	0
1727390633769	-16.5320435	-68.0708534	77	1	4	0
1727390635772	-16.5320491	-68.0708689	77	1	4	0
1727390637769	-16.5320544	-68.070888	77	1	4	0
1727390639770	-16.5320585	-68.0708994	77	1	4	0
1727390641773	-16.5320618	-68.0709043	77	1	4	0
1727390643770	-16.53207	-68.0709167	77	1	4	0
1727390645763	-16.5320837	-68.0709251	77	1	4	0
1727390647770	-16.5320907	-68.0709324	77	1	4	0
1727390649784	-16.5320974	-68.0709422	77	1	5	0
1727390651770	-16.532102	-68.0709488	77	1	5	0
1727390653764	-16.5321112	-68.0709554	77	1	4	0
1727390655783	-16.5321228	-68.0709602	77	1	5	0
1727390657773	-16.5321299	-68.0709611	77	1	5	0
1727390659772	-16.5321334	-68.0709649	77	1	5	0
1727390661782	-16.5321397	-68.0709662	77	1	5	0
1727390663771	-16.5321525	-68.0709761	77	1	5	0
1727390665781	-16.5321674	-68.0709841	77	1	5	0
1727390667770	-16.5321804	-68.0710063	77	1	5	0
1727390669772	-16.532191	-68.0710179	77	1	4	0
1727390671773	-16.5322013	-68.0710355	77	1	4	0
1727390673768	-16.5322065	-68.0710433	77	1	4	0
1727390675772	-16.5322199	-68.0710528	77	1	4	0
1727390677767	-16.5322291	-68.0710647	77	1	4	0
1727390679770	-16.5322387	-68.0710791	77	1	4	0
1727390681771	-16.5322438	-68.0710798	77	1	4	0
1727390683771	-16.5322451	-68.0710811	77	1	4	0
1727390685770	-16.5322475	-68.0710803	77	1	4	0
1727390687772	-16.5322494	-68.0710778	77	1	4	0
1727390689775	-16.5322501	-68.0710795	77	1	5	0
1727390691782	-16.5322505	-68.071083	77	1	5	0
1727390693767	-16.5322514	-68.0710876	77	1	5	0
1727390695771	-16.532254	-68.0710914	77	1	5	0
1727390697770	-16.5322562	-68.0710974	77	1	5	0
1727390699765	-16.532258	-68.071101	77	1	5	0
1727390701770	-16.5322588	-68.0711079	77	1	6	0
1727390703769	-16.5322602	-68.0711113	77	1	6	0
1727390705783	-16.5322594	-68.071111	77	1	6	0
1727390707767	-16.5322559	-68.0711172	77	1	6	0
1727390709769	-16.5322527	-68.071125	77	1	6	0
1727390711770	-16.5322481	-68.0711298	77	1	6	0
1727390713769	-16.5322452	-68.0711308	77	1	6	0
1727390715767	-16.5322424	-68.0711346	77	1	6	0
1727390717767	-16.5322421	-68.071138	77	1	6	0
1727390719771	-16.5322489	-68.0711386	77	1	6	0
1727390721770	-16.5322575	-68.0711481	77	1	6	0
1727390723772	-16.5322652	-68.0711485	77	1	5	0
1727390725771	-16.5322746	-68.071144	77	1	5	0
1727390727771	-16.5322831	-68.071141	77	1	4	0
1727390729769	-16.5322867	-68.0711429	77	1	4	0
1727390731766	-16.5322938	-68.0711576	77	1	4	0
1727390733782	-16.532298	-68.0711662	77	1	4	0
1727390735768	-16.5323004	-68.0711777	77	1	4	0
1727390737782	-16.5323108	-68.0711845	77	1	4	0
1727390739770	-16.5323169	-68.0711945	77	1	4	0
1727390741770	-16.5323237	-68.0712069	77	1	4	0
1727390743766	-16.5323344	-68.0712272	77	1	4	0
1727390745770	-16.5323414	-68.0712395	77	1	3	0
1727390747783	-16.5323476	-68.0712445	77	1	3	0
1727390749773	-16.5323543	-68.071258	77	1	3	0
1727390751767	-16.5323591	-68.0712693	77	1	3	0
1727390753768	-16.5323645	-68.0712787	77	1	3	0
1727390755767	-16.5323649	-68.0712776	77	1	3	0
1727390757768	-16.5323668	-68.0712783	77	1	3	0
1727390759767	-16.5323666	-68.0712823	77	1	3	0
1727390761770	-16.5323684	-68.0712874	77	1	4	0
1727390763769	-16.53237	-68.0712873	77	1	4	0
1727390765770	-16.5323684	-68.0712861	77	1	4	0
1727390767779	-16.5323687	-68.0712823	77	1	4	0
1727390769768	-16.5323684	-68.0712808	77	1	4	0
1727390771768	-16.5323714	-68.0712772	77	1	4	0
1727390773771	-16.5323737	-68.0712752	77	1	4	0
1727390775770	-16.5323778	-68.0712726	77	1	5	0
1727390777769	-16.5323774	-68.0712736	77	1	5	0
1727390779769	-16.5323797	-68.0712747	77	1	5	0
1727390781784	-16.5323825	-68.0712732	77	1	5	1
1727390783773	-16.5323851	-68.0712745	77	1	5	1
1727390785770	-16.5323876	-68.0712748	77	1	5	1
1727390787784	-16.5323901	-68.0712784	77	1	5	1
1727390789767	-16.532391	-68.0712826	77	1	5	1
1727390791768	-16.5323952	-68.0712853	77	1	5	1
1727390793766	-16.532397	-68.0712855	77	1	5	1
1727390795771	-16.5323977	-68.071285	77	1	5	1
1727390797769	-16.5323972	-68.0712806	77	1	5	1
1727390799784	-16.532395	-68.0712807	77	1	5	1
1727390801770	-16.5323906	-68.0712788	77	1	5	1
1727390803769	-16.5323887	-68.0712793	77	1	5	1
1727390805769	-16.5323904	-68.0712786	77	1	5	1
1727390807767	-16.5323904	-68.0712798	77	1	5	1
1727390809763	-16.5323907	-68.07128	77	1	5	1
1727390811766	-16.5323903	-68.0712804	77	1	5	1
1727390813773	-16.5323899	-68.071276	77	1	5	1
1727390815771	-16.5323889	-68.0712697	77	1	5	1
1727390817779	-16.5323857	-68.0712626	77	1	5	1
1727390819771	-16.5323884	-68.0712627	77	1	5	1
1727390821770	-16.5323935	-68.0712632	77	1	5	1
1727390823768	-16.5323931	-68.0712631	77	1	5	1
1727390825767	-16.5323923	-68.0712604	77	1	5	1
1727390827768	-16.5323889	-68.0712549	77	1	6	1
1727390829769	-16.5323894	-68.0712492	77	1	6	1
1727390831767	-16.5323985	-68.0712411	77	1	6	1
1727390833771	-16.5323978	-68.0712293	77	1	6	1
1727390835774	-16.5323945	-68.0712232	77	1	6	1
1727390837771	-16.5323893	-68.0712265	77	1	6	1
1727390839771	-16.5323857	-68.0712298	77	1	6	1
1727390841764	-16.5323846	-68.0712348	77	1	5	1
1727390843782	-16.5323831	-68.0712369	77	1	5	1
1727390845767	-16.5323847	-68.0712499	77	1	5	1
1727390847770	-16.5323852	-68.0712541	77	1	5	1
1727390849782	-16.5323829	-68.0712582	77	1	5	1
1727390851771	-16.5323806	-68.0712602	77	1	5	1
1727390853767	-16.5323824	-68.0712573	77	1	5	1
1727390855773	-16.5323744	-68.0712511	77	1	5	1
1727390857773	-16.5323602	-68.0712476	77	1	5	1
1727390859772	-16.5323446	-68.0712411	77	1	5	1
1727390861782	-16.5323259	-68.0712346	77	1	4	1
1727390863769	-16.5323142	-68.0712278	77	1	4	1
1727390865767	-16.532303	-68.0712191	77	1	4	1
1727390867771	-16.5322925	-68.0712085	77	1	4	1
1727390869782	-16.5322835	-68.0712008	77	1	3	1
1727390871771	-16.5322769	-68.0711895	77	1	4	1
1727390873770	-16.5322732	-68.0711769	77	1	3	1
1727390875785	-16.5322644	-68.0711646	77	1	3	0
1727390877771	-16.5322547	-68.0711545	77	1	3	0
1727390879769	-16.5322441	-68.0711429	77	1	3	0
1727390881770	-16.5322313	-68.0711234	77	1	3	0
1727390883769	-16.5322186	-68.0711032	77	1	3	0
1727390885769	-16.5322102	-68.0710912	77	1	3	0
1727390887767	-16.532202	-68.0710814	77	1	4	0
1727390889780	-16.532186	-68.0710781	77	1	4	0
1727390891768	-16.5321688	-68.0710771	77	1	4	0
1727390893781	-16.5321521	-68.0710726	77	1	4	0
1727390895768	-16.5321437	-68.071049	77	1	4	0
1727390897787	-16.5321386	-68.0710316	77	1	4	0
1727390899773	-16.532135	-68.0710072	77	1	4	0
1727390901771	-16.5321336	-68.0709934	77	1	4	0
1727390903780	-16.5321189	-68.0709714	77	1	4	0
1727390905774	-16.5321088	-68.0709664	77	1	3	0
1727390907767	-16.5320967	-68.0709549	77	1	3	0
1727390909771	-16.5320828	-68.0709468	77	1	3	0
1727390911782	-16.5320685	-68.0709374	77	1	3	0
1727390913769	-16.532055	-68.0709289	77	1	3	0
1727390915783	-16.5320459	-68.0709128	77	1	3	0
1727390917769	-16.5320312	-68.0708992	77	1	3	0
1727390919770	-16.5320166	-68.0708893	77	1	3	0
1727390921775	-16.5320044	-68.0708822	77	1	3	0
1727390923777	-16.5319902	-68.0708792	77	1	3	0
1727390925769	-16.5319809	-68.0708698	77	1	3	0
1727390927780	-16.5319697	-68.0708583	77	1	3	0
1727390929770	-16.5319581	-68.0708484	77	1	3	0
1727390931766	-16.5319469	-68.0708383	77	1	3	0
1727390933768	-16.5319431	-68.0708233	77	1	3	0
1727390935773	-16.5319276	-68.0708066	77	1	3	0
1727390937769	-16.5319262	-68.070772	77	1	3	0
1727390939788	-16.5319306	-68.0707416	77	1	3	0
1727390941768	-16.5319358	-68.0707176	77	1	3	0
1727390943786	-16.5319262	-68.0706885	77	1	3	0
1727390945771	-16.5319127	-68.0706579	77	1	3	0
1727390947773	-16.5319052	-68.0706349	77	1	3	0
1727390949787	-16.5319021	-68.070621	77	1	3	0
1727390951771	-16.5318877	-68.0706167	77	1	3	0
1727390953772	-16.5318751	-68.0705967	77	1	3	0
1727390955768	-16.5318652	-68.0705788	77	1	3	0
1727390957769	-16.5318575	-68.0705635	77	1	3	0
1727390959772	-16.5318426	-68.0705484	77	1	3	0
1727390961767	-16.5318263	-68.070537	77	1	3	0
1727390963773	-16.5318101	-68.0705185	77	1	3	0
1727390965770	-16.5317925	-68.0705004	77	1	3	0
1727390967768	-16.5317826	-68.0704806	77	1	3	0
1727390969772	-16.5317707	-68.0704533	77	1	3	0
1727390971782	-16.5317541	-68.0704312	77	1	3	0
1727390973767	-16.531744	-68.0704137	77	1	3	0
1727390975770	-16.5317298	-68.0703925	77	1	3	0
1727390977770	-16.5317135	-68.0703778	77	1	3	0
1727390979771	-16.5317009	-68.0703591	77	1	3	0
1727390981767	-16.5316908	-68.0703524	77	1	3	0
1727390983771	-16.5316836	-68.070331	77	1	3	0
1727390985773	-16.5316877	-68.0703006	77	1	3	0
1727390987776	-16.5316934	-68.0702637	77	1	3	0
1727390989774	-16.5317018	-68.070238	77	1	3	0
1727390991766	-16.531707	-68.0702039	77	1	3	0
1727390993770	-16.5317155	-68.0701695	77	1	3	0
1727390995767	-16.5317325	-68.0701402	77	1	3	0
1727390997774	-16.5317507	-68.0701131	77	1	3	0
1727390999778	-16.5317649	-68.0700836	77	1	3	0
1727391001768	-16.5317785	-68.0700641	77	1	3	0
1727391003770	-16.5317852	-68.0700394	77	1	3	0
1727391005781	-16.5318	-68.0700226	77	1	3	0
1727391007766	-16.5318132	-68.0700086	77	1	3	0
1727391009766	-16.5318279	-68.0699882	77	1	3	0
1727391011772	-16.5318394	-68.0699715	77	1	3	0
1727391013767	-16.5318444	-68.0699481	77	1	3	0
1727391015769	-16.531857	-68.0699263	77	1	3	0
1727391017770	-16.5318698	-68.0699028	77	1	3	0
1727391019783	-16.5318837	-68.0698802	77	1	3	0
1727391021775	-16.5318908	-68.0698592	77	1	3	0
1727391023770	-16.5319002	-68.0698494	77	1	3	0
1727391025768	-16.5319096	-68.0698503	77	1	3	0
1727391027772	-16.5319128	-68.069857	77	1	4	0
1727391029769	-16.5319131	-68.0698578	77	1	4	0
1727391031767	-16.5319152	-68.0698612	77	1	4	0
1727391033771	-16.531917	-68.069865	77	1	5	0
1727391035766	-16.5319105	-68.0698595	77	1	5	0
1727391037771	-16.5319058	-68.0698526	77	1	6	0
1727391039783	-16.5319019	-68.0698461	77	1	6	0
1727391041763	-16.5319016	-68.0698426	77	1	6	0
1727391043779	-16.5319053	-68.069833	77	1	6	0
1727391045769	-16.5319118	-68.0698156	77	1	6	0
1727391047781	-16.531926	-68.0697965	77	1	6	0
1727391049772	-16.5319409	-68.0697977	77	1	6	0
1727391051767	-16.5319578	-68.0697926	77	1	5	0
1727391053787	-16.5319569	-68.0697899	77	1	5	0
1727391055770	-16.5319503	-68.0697905	77	1	5	0
1727391057768	-16.5319401	-68.0697807	77	1	4	0
1727391059767	-16.5319268	-68.0697701	77	1	4	0
1727391061770	-16.5319156	-68.0697572	77	1	4	0
1727391063767	-16.5318931	-68.069749	77	1	4	0
1727391065767	-16.5318735	-68.0697379	77	1	4	0
1727391067771	-16.5318616	-68.0697303	77	1	5	0
1727391069766	-16.5318478	-68.0697388	77	1	5	0
1727391071767	-16.5318543	-68.0697599	77	1	5	0
1727391073769	-16.5318552	-68.0697688	77	1	5	0
1727391075769	-16.5318591	-68.0697703	77	1	5	0
1727391077769	-16.5318657	-68.0697674	77	1	5	0
1727391079775	-16.5318602	-68.0697709	77	1	5	0
