1721772673108	-16.5293868	-68.0688443	68	1	50
1721772676107	-16.5293868	-68.0688443	68	1	50
1721772679113	-16.5293868	-68.0688443	68	1	50
1721772682118	-16.5293868	-68.0688443	68	1	50
1721772685121	-16.5293868	-68.0688443	68	1	50
1721772688121	-16.5293868	-68.0688443	68	1	50
1721772691123	-16.5293868	-68.0688443	68	1	50
1721772694124	-16.5293868	-68.0688443	68	1	50
1721772697130	-16.5293868	-68.0688443	68	1	50
1721772700139	-16.5293868	-68.0688443	68	1	50
1721772703135	-16.5293868	-68.0688443	68	1	50
1721772706140	-16.5293868	-68.0688443	68	1	50
1721772709143	-16.5293868	-68.0688443	68	1	50
1721772712146	-16.5293868	-68.0688443	68	1	50
1721772715151	-16.5293868	-68.0688443	68	1	50
1721772718151	-16.5293868	-68.0688443	68	1	50
1721772721157	-16.5293868	-68.0688443	68	1	50
1721772724160	-16.5293868	-68.0688443	68	1	50
1721772727160	-16.5293868	-68.0688443	68	1	50
1721772730165	-16.5293868	-68.0688443	68	1	50
1721772733167	-16.5293868	-68.0688443	68	1	50
1721772736171	-16.5293868	-68.0688443	68	1	50
1721772739179	-16.5293868	-68.0688443	68	1	50
1721772742175	-16.5293868	-68.0688443	68	1	50
1721772745177	-16.5293868	-68.0688443	68	1	50
1721772748183	-16.5293868	-68.0688443	68	1	50
1721772751188	-16.5293868	-68.0688443	68	1	50
1721772754189	-16.5293868	-68.0688443	68	1	50
1721772757193	-16.5293868	-68.0688443	68	1	50
1721772760192	-16.5293868	-68.0688443	68	1	50
1721772763197	-16.5293868	-68.0688443	68	1	50
1721772766202	-16.5293868	-68.0688443	68	1	50
1721772769205	-16.5293868	-68.0688443	68	1	50
1721772772205	-16.5293868	-68.0688443	68	1	50
1721772775211	-16.5293868	-68.0688443	68	1	50
1721772778216	-16.5293868	-68.0688443	68	1	50
1721772781216	-16.5293868	-68.0688443	68	1	50
1721772784222	-16.5293868	-68.0688443	68	1	50
1721772787223	-16.5293868	-68.0688443	68	1	50
1721772790227	-16.5293868	-68.0688443	68	1	50
1721772793231	-16.5293868	-68.0688443	68	1	50
1721772796234	-16.5293868	-68.0688443	68	1	50
1721772799238	-16.5293868	-68.0688443	68	1	50
1721772802275	-16.5293868	-68.0688443	68	1	50
1721772805246	-16.5293868	-68.0688443	68	1	50
1721772808271	-16.5293868	-68.0688443	68	1	50
1721772811264	-16.5293868	-68.0688443	68	1	50
1721772814276	-16.5293868	-68.0688443	68	1	50
1721772817251	-16.5293868	-68.0688443	68	1	50
1721772820277	-16.5293868	-68.0688443	68	1	50
1721772823267	-16.5293868	-68.0688443	68	1	50
1721772826276	-16.5293868	-68.0688443	68	1	50
1721772829267	-16.5293868	-68.0688443	68	1	50
1721772832279	-16.5293868	-68.0688443	68	1	50
1721772835270	-16.5293868	-68.0688443	68	1	50
1721772838273	-16.5293868	-68.0688443	68	1	50
1721772841276	-16.5293868	-68.0688443	68	1	50
1721772844278	-16.5293868	-68.0688443	68	1	50
1721772847279	-16.5293868	-68.0688443	68	1	50
1721772850282	-16.5293868	-68.0688443	68	1	50
1721772853288	-16.5293868	-68.0688443	68	1	50
1721772856289	-16.5293868	-68.0688443	68	1	50
1721772859292	-16.5293868	-68.0688443	68	1	50
1721772862296	-16.5293868	-68.0688443	68	1	50
1721772865297	-16.5293868	-68.0688443	68	1	50
1721772868302	-16.5293868	-68.0688443	68	1	50
1721772871305	-16.5293868	-68.0688443	68	1	50
1721772874308	-16.5293868	-68.0688443	68	1	50
1721772877313	-16.5293868	-68.0688443	68	1	50
1721772880314	-16.5293868	-68.0688443	68	1	50
1721772883319	-16.5293868	-68.0688443	68	1	50
1721772886321	-16.5293868	-68.0688443	68	1	50
1721772889324	-16.5293868	-68.0688443	68	1	50
1721772892328	-16.5293868	-68.0688443	68	1	50
1721772895329	-16.5293868	-68.0688443	68	1	50
1721772898335	-16.5293868	-68.0688443	68	1	50
1721772901338	-16.5293868	-68.0688443	68	1	50
1721772904343	-16.5293868	-68.0688443	68	1	50
1721772907346	-16.5293868	-68.0688443	68	1	50
1721772910346	-16.5293868	-68.0688443	68	1	50
1721772913350	-16.5293868	-68.0688443	68	1	50
1721772916352	-16.5293868	-68.0688443	68	1	50
1721772919355	-16.5293868	-68.0688443	68	1	50
1721772922358	-16.5293868	-68.0688443	68	1	50
1721772925360	-16.5293868	-68.0688443	68	1	50
1721772928365	-16.5293868	-68.0688443	68	1	50
1721772931371	-16.5293868	-68.0688443	68	1	50
1721772934371	-16.5293868	-68.0688443	68	1	50
1721772937376	-16.5293868	-68.0688443	68	1	50
1721772940378	-16.5293868	-68.0688443	68	1	50
1721772943382	-16.5293868	-68.0688443	68	1	50
1721772946387	-16.5293868	-68.0688443	68	1	50
1721772949389	-16.5293868	-68.0688443	68	1	50
1721772952392	-16.5293868	-68.0688443	68	1	50
1721772955395	-16.5293868	-68.0688443	68	1	50
1721772958399	-16.5293868	-68.0688443	68	1	50
1721772961403	-16.5293868	-68.0688443	68	1	50
1721772964406	-16.5293868	-68.0688443	68	1	50
1721772967408	-16.5293868	-68.0688443	68	1	50
1721772970399	-16.5293868	-68.0688443	68	1	50
1721772973414	-16.5293868	-68.0688443	68	1	50
1721772976418	-16.5293868	-68.0688443	68	1	50
1721772979420	-16.5293868	-68.0688443	68	1	50
1721772982423	-16.5293868	-68.0688443	68	1	50
1721772985423	-16.5293868	-68.0688443	68	1	50
1721772988427	-16.5293868	-68.0688443	68	1	50
1721772991431	-16.5293868	-68.0688443	68	1	50
1721772994435	-16.5293868	-68.0688443	68	1	50
1721772997423	-16.5293868	-68.0688443	68	1	50
1721773000438	-16.5293868	-68.0688443	68	1	50
1721773003443	-16.5293868	-68.0688443	68	1	50
1721773006449	-16.5293868	-68.0688443	68	1	50
1721773009450	-16.5293868	-68.0688443	68	1	50
1721773012453	-16.5293868	-68.0688443	68	1	50
1721773015454	-16.5293868	-68.0688443	68	1	50
1721773018460	-16.5293868	-68.0688443	68	1	50
1721773021464	-16.5293868	-68.0688443	68	1	50
1721773024468	-16.5293868	-68.0688443	68	1	50
1721773027468	-16.5293868	-68.0688443	68	1	50
1721773030474	-16.5293868	-68.0688443	68	1	50
1721773033477	-16.5293868	-68.0688443	68	1	50
1721773036481	-16.5293868	-68.0688443	68	1	50
1721773039484	-16.5293868	-68.0688443	68	1	50
1721773042472	-16.5293868	-68.0688443	68	1	50
1721773045490	-16.5293868	-68.0688443	68	1	50
1721773048494	-16.5293868	-68.0688443	68	1	50
1721773051499	-16.5293868	-68.0688443	68	1	50
1721773054502	-16.5293868	-68.0688443	68	1	50
1721773057504	-16.5293868	-68.0688443	68	1	50
1721773060506	-16.5293868	-68.0688443	68	1	50
1721773063509	-16.5293868	-68.0688443	68	1	50
1721773066512	-16.5293868	-68.0688443	68	1	50
1721773069513	-16.5293868	-68.0688443	68	1	50
1721773072521	-16.5293868	-68.0688443	68	1	50
1721773075521	-16.5293868	-68.0688443	68	1	50
1721773078522	-16.5293868	-68.0688443	68	1	50
1721773081525	-16.5293868	-68.0688443	68	1	50
1721773084528	-16.5293868	-68.0688443	68	1	50
1721773087530	-16.5293868	-68.0688443	68	1	50
1721773090533	-16.5293868	-68.0688443	68	1	50
1721773093536	-16.5293868	-68.0688443	68	1	50
1721773096541	-16.5293868	-68.0688443	68	1	50
1721773099546	-16.5293868	-68.0688443	68	1	50
1721773102551	-16.5293868	-68.0688443	68	1	50
1721773105552	-16.5293868	-68.0688443	68	1	50
1721773108559	-16.5293868	-68.0688443	68	1	50
1721773111559	-16.5293868	-68.0688443	68	1	50
1721773114562	-16.5293868	-68.0688443	68	1	50
1721773117566	-16.5293868	-68.0688443	68	1	50
1721773120569	-16.5293868	-68.0688443	68	1	50
1721773123573	-16.5293868	-68.0688443	68	1	50
1721773126575	-16.5293868	-68.0688443	68	1	50
1721773129578	-16.5293868	-68.0688443	68	1	50
1721773132575	-16.5293868	-68.0688443	68	1	50
1721773135582	-16.5293868	-68.0688443	68	1	50
1721773138583	-16.5293868	-68.0688443	68	1	50
1721773141587	-16.5293868	-68.0688443	68	1	50
1721773144590	-16.5293868	-68.0688443	68	1	50
1721773147589	-16.5293868	-68.0688443	68	1	50
1721773150596	-16.5293868	-68.0688443	68	1	50
1721773153596	-16.5293868	-68.0688443	68	1	50
1721773156603	-16.5293868	-68.0688443	68	1	50
1721773159603	-16.5293868	-68.0688443	68	1	50
1721773162607	-16.5293868	-68.0688443	68	1	50
1721773165607	-16.5293868	-68.0688443	68	1	50
1721773168614	-16.5293868	-68.0688443	68	1	50
1721773171612	-16.5293868	-68.0688443	68	1	50
1721773174619	-16.5293868	-68.0688443	68	1	50
1721773177623	-16.5293868	-68.0688443	68	1	50
1721773180626	-16.5293868	-68.0688443	68	1	50
1721773183630	-16.5293868	-68.0688443	68	1	50
1721773186632	-16.5293868	-68.0688443	68	1	50
1721773189636	-16.5293868	-68.0688443	68	1	50
1721773192635	-16.5293868	-68.0688443	68	1	50
1721773195641	-16.5293868	-68.0688443	68	1	50
1721773198643	-16.5293868	-68.0688443	68	1	50
1721773201647	-16.5293868	-68.0688443	68	1	50
1721773204651	-16.5293868	-68.0688443	68	1	50
1721773207654	-16.5293868	-68.0688443	68	1	50
1721773210658	-16.5293868	-68.0688443	68	1	50
1721773213660	-16.5293868	-68.0688443	68	1	50
1721773216663	-16.5293868	-68.0688443	68	1	50
1721773219667	-16.5293868	-68.0688443	68	1	50
1721773222671	-16.5293868	-68.0688443	68	1	50
1721773225674	-16.5293868	-68.0688443	68	1	50
1721773228677	-16.5293868	-68.0688443	68	1	50
1721773231677	-16.5293868	-68.0688443	68	1	50
1721773234680	-16.5293868	-68.0688443	68	1	50
1721773237684	-16.5293868	-68.0688443	68	1	50
1721773240689	-16.5293868	-68.0688443	68	1	50
1721773243692	-16.5293868	-68.0688443	68	1	50
1721773246696	-16.5293868	-68.0688443	68	1	50
1721773249700	-16.5293868	-68.0688443	68	1	50
1721773252704	-16.5293868	-68.0688443	68	1	50
1721773255707	-16.5293868	-68.0688443	68	1	50
1721773258711	-16.5293868	-68.0688443	68	1	50
1721773261714	-16.5293868	-68.0688443	68	1	50
1721773264720	-16.5293868	-68.0688443	68	1	50
1721773267722	-16.5293868	-68.0688443	68	1	50
1721773270724	-16.5293868	-68.0688443	68	1	50
1721773273728	-16.5293868	-68.0688443	68	1	50
1721773276733	-16.5293868	-68.0688443	68	1	50
1721773279735	-16.5293868	-68.0688443	68	1	50
1721773282735	-16.5293868	-68.0688443	68	1	50
1721773285742	-16.5293868	-68.0688443	68	1	50
1721773288745	-16.5293868	-68.0688443	68	1	50
1721773291751	-16.5293868	-68.0688443	68	1	50
1721773294755	-16.5293868	-68.0688443	68	1	50
1721773297759	-16.5293868	-68.0688443	68	1	50
1721773300762	-16.5293868	-68.0688443	68	1	50
1721773303765	-16.5293868	-68.0688443	68	1	50
1721773306767	-16.5293868	-68.0688443	68	1	50
1721773309774	-16.5293868	-68.0688443	68	1	50
1721773312776	-16.5293868	-68.0688443	68	1	50
1721773315778	-16.5293868	-68.0688443	68	1	50
1721773318778	-16.5293868	-68.0688443	68	1	50
1721773321784	-16.5293868	-68.0688443	68	1	50
1721773324789	-16.5293868	-68.0688443	68	1	50
1721773327789	-16.5293868	-68.0688443	68	1	50
1721773330793	-16.5293868	-68.0688443	68	1	50
1721773333798	-16.5293868	-68.0688443	68	1	50
1721773336801	-16.5293868	-68.0688443	68	1	50
1721773339804	-16.5293868	-68.0688443	68	1	50
1721773342806	-16.5293868	-68.0688443	68	1	50
1721773345808	-16.5293868	-68.0688443	68	1	50
1721773348815	-16.5293868	-68.0688443	68	1	50
1721773351817	-16.5293868	-68.0688443	68	1	50
1721773354818	-16.5293868	-68.0688443	68	1	50
1721773357821	-16.5293868	-68.0688443	68	1	50
1721773360827	-16.5293868	-68.0688443	68	1	50
1721773363829	-16.5293868	-68.0688443	68	1	50
1721773366833	-16.5293868	-68.0688443	68	1	50
1721773369835	-16.5293868	-68.0688443	68	1	50
1721773372838	-16.5293868	-68.0688443	68	1	50
1721773375842	-16.5293868	-68.0688443	68	1	50
1721773378846	-16.5293868	-68.0688443	68	1	50
1721773381851	-16.5293868	-68.0688443	68	1	50
1721773384854	-16.5293868	-68.0688443	68	1	50
1721773387856	-16.5293868	-68.0688443	68	1	50
1721773390859	-16.5293868	-68.0688443	68	1	50
1721773393862	-16.5293868	-68.0688443	68	1	50
1721773396865	-16.5293868	-68.0688443	68	1	50
1721773399869	-16.5293868	-68.0688443	68	1	50
1721773402873	-16.5293868	-68.0688443	68	1	50
1721773405874	-16.5293868	-68.0688443	68	1	50
1721773408879	-16.5293868	-68.0688443	68	1	50
1721773411882	-16.5293868	-68.0688443	68	1	50
1721773414885	-16.5293868	-68.0688443	68	1	50
1721773417888	-16.5293868	-68.0688443	68	1	50
1721773420891	-16.5293868	-68.0688443	68	1	50
1721773423893	-16.5293868	-68.0688443	68	1	50
1721773426897	-16.5293868	-68.0688443	68	1	50
1721773429902	-16.5293868	-68.0688443	68	1	50
1721773432904	-16.5293868	-68.0688443	68	1	50
1721773435904	-16.5293868	-68.0688443	68	1	50
1721773438908	-16.5293868	-68.0688443	68	1	50
1721773441917	-16.5293868	-68.0688443	68	1	50
1721773444918	-16.5293868	-68.0688443	68	1	50
1721773447924	-16.5293868	-68.0688443	68	1	50
1721773450926	-16.5293868	-68.0688443	68	1	50
1721773453931	-16.5293868	-68.0688443	68	1	50
1721773456932	-16.5293868	-68.0688443	68	1	50
1721773459932	-16.5293868	-68.0688443	68	1	50
1721773462937	-16.5293868	-68.0688443	68	1	50
1721773465940	-16.5293868	-68.0688443	68	1	50
1721773468944	-16.5293868	-68.0688443	68	1	50
1721773471948	-16.5293868	-68.0688443	68	1	50
1721773474950	-16.5293868	-68.0688443	68	1	50
1721773477953	-16.5293868	-68.0688443	68	1	50
1721773480957	-16.5293868	-68.0688443	68	1	50
1721773483957	-16.5293868	-68.0688443	68	1	50
1721773486962	-16.5293868	-68.0688443	68	1	50
1721773489964	-16.5293868	-68.0688443	68	1	50
1721773492968	-16.5293868	-68.0688443	68	1	50
1721773495972	-16.5293868	-68.0688443	68	1	50
1721773498973	-16.5293868	-68.0688443	68	1	50
1721773501977	-16.5293868	-68.0688443	68	1	50
1721773504982	-16.5293868	-68.0688443	68	1	50
1721773507980	-16.5293868	-68.0688443	68	1	50
1721773510987	-16.5293868	-68.0688443	68	1	50
1721773513992	-16.5293868	-68.0688443	68	1	50
1721773516991	-16.5293868	-68.0688443	68	1	50
1721773519998	-16.5293868	-68.0688443	68	1	50
1721773523001	-16.5293868	-68.0688443	68	1	50
1721773526001	-16.5293868	-68.0688443	68	1	50
1721773529002	-16.5293868	-68.0688443	68	1	50
1721773532004	-16.5293868	-68.0688443	68	1	50
1721773535010	-16.5293868	-68.0688443	68	1	50
1721773538012	-16.5293868	-68.0688443	68	1	50
1721773541019	-16.5293868	-68.0688443	68	1	50
1721773544023	-16.5293868	-68.0688443	68	1	50
1721773547026	-16.5293868	-68.0688443	68	1	50
1721773550029	-16.5293868	-68.0688443	68	1	50
1721773553030	-16.5293868	-68.0688443	68	1	50
1721773556035	-16.5293868	-68.0688443	68	1	50
1721773559038	-16.5293868	-68.0688443	68	1	50
1721773562040	-16.5293868	-68.0688443	68	1	50
1721773565045	-16.5293868	-68.0688443	68	1	50
1721773568044	-16.5293868	-68.0688443	68	1	50
1721773571043	-16.5293868	-68.0688443	68	1	50
1721773574052	-16.5293868	-68.0688443	68	1	50
1721773577044	-16.5293868	-68.0688443	68	1	50
1721773580057	-16.5293868	-68.0688443	68	1	50
1721773583060	-16.5293868	-68.0688443	68	1	50
1721773586059	-16.5293868	-68.0688443	68	1	50
1721773589068	-16.5293868	-68.0688443	68	1	50
1721773592066	-16.5293868	-68.0688443	68	1	50
1721773595069	-16.5293868	-68.0688443	68	1	50
1721773598074	-16.5293868	-68.0688443	68	1	50
1721773601074	-16.5293868	-68.0688443	68	1	50
1721773604081	-16.5293868	-68.0688443	68	1	50
1721773607085	-16.5293868	-68.0688443	68	1	50
1721773610088	-16.5293868	-68.0688443	68	1	50
1721773613092	-16.5293868	-68.0688443	68	1	50
1721773616093	-16.5293868	-68.0688443	68	1	50
1721773619100	-16.5293868	-68.0688443	68	1	50
1721773622102	-16.5293868	-68.0688443	68	1	50
1721773625105	-16.5293868	-68.0688443	68	1	50
1721773628108	-16.5293868	-68.0688443	68	1	50
1721773631112	-16.5293868	-68.0688443	68	1	50
1721773634113	-16.5293868	-68.0688443	68	1	50
1721773637119	-16.5293868	-68.0688443	68	1	50
1721773640115	-16.5293868	-68.0688443	68	1	50
1721773643121	-16.5293868	-68.0688443	68	1	50
1721773646123	-16.5293868	-68.0688443	68	1	50
1721773649126	-16.5293868	-68.0688443	68	1	50
1721773652134	-16.5293868	-68.0688443	68	1	50
1721773655134	-16.5293868	-68.0688443	68	1	50
1721773658136	-16.5293868	-68.0688443	68	1	50
1721773661138	-16.5293868	-68.0688443	68	1	50
1721773664144	-16.5293868	-68.0688443	68	1	50
1721773667147	-16.5293868	-68.0688443	68	1	50
1721773670152	-16.5293868	-68.0688443	68	1	50
1721773673155	-16.5293868	-68.0688443	68	1	50
1721773676158	-16.5293868	-68.0688443	68	1	50
1721773679160	-16.5293868	-68.0688443	68	1	50
1721773682160	-16.5293868	-68.0688443	68	1	50
1721773685166	-16.5293868	-68.0688443	68	1	50
1721773688167	-16.5293868	-68.0688443	68	1	50
1721773691172	-16.5293868	-68.0688443	68	1	50
1721773694173	-16.5293868	-68.0688443	68	1	50
1721773697179	-16.5293868	-68.0688443	68	1	50
1721773700181	-16.5293868	-68.0688443	68	1	50
1721773703184	-16.5293868	-68.0688443	68	1	50
1721773706185	-16.5293868	-68.0688443	68	1	50
1721773709187	-16.5293868	-68.0688443	68	1	50
1721773712191	-16.5293868	-68.0688443	68	1	50
1721773715196	-16.5293868	-68.0688443	68	1	50
1721773718199	-16.5293868	-68.0688443	68	1	50
1721773721204	-16.5293868	-68.0688443	68	1	50
1721773724206	-16.5293868	-68.0688443	68	1	50
1721773727207	-16.5293868	-68.0688443	68	1	50
1721773730212	-16.5293868	-68.0688443	68	1	50
1721773733215	-16.5293868	-68.0688443	68	1	50
1721773736218	-16.5293868	-68.0688443	68	1	50
1721773739222	-16.5293868	-68.0688443	68	1	50
1721773742223	-16.5293868	-68.0688443	68	1	50
1721773745226	-16.5293868	-68.0688443	68	1	50
1721773748228	-16.5293868	-68.0688443	68	1	50
1721773751233	-16.5293868	-68.0688443	68	1	50
1721773754270	-16.5293868	-68.0688443	68	1	50
1721773757236	-16.5293868	-68.0688443	68	1	50
1721773760249	-16.5293868	-68.0688443	68	1	50
1721773763273	-16.5293868	-68.0688443	68	1	50
1721773766250	-16.5293868	-68.0688443	68	1	50
1721773769266	-16.5293868	-68.0688443	68	1	50
1721773772280	-16.5293868	-68.0688443	68	1	50
1721773775272	-16.5293868	-68.0688443	68	1	50
1721773778277	-16.5293868	-68.0688443	68	1	50
1721773781266	-16.5293868	-68.0688443	68	1	50
1721773784275	-16.5293868	-68.0688443	68	1	50
1721773787268	-16.5293868	-68.0688443	68	1	50
1721773790278	-16.5293868	-68.0688443	68	1	50
1721773793271	-16.5293868	-68.0688443	68	1	50
1721773796274	-16.5293868	-68.0688443	68	1	50
1721773799274	-16.5293868	-68.0688443	68	1	50
1721773802280	-16.5293868	-68.0688443	68	1	50
1721773805284	-16.5293868	-68.0688443	68	1	50
1721773808283	-16.5293868	-68.0688443	68	1	50
1721773811286	-16.5293868	-68.0688443	68	1	50
1721773814287	-16.5293868	-68.0688443	68	1	50
1721773817304	-16.5293868	-68.0688443	68	1	50
1721773820295	-16.5293868	-68.0688443	68	1	50
1721773823301	-16.5293868	-68.0688443	68	1	50
1721773826300	-16.5293868	-68.0688443	68	1	50
1721773829305	-16.5293868	-68.0688443	68	1	50
1721773832294	-16.5293868	-68.0688443	68	1	50
1721773835307	-16.5293868	-68.0688443	68	1	50
1721773838311	-16.5293868	-68.0688443	68	1	50
1721773841309	-16.5293868	-68.0688443	68	1	50
1721773844320	-16.5293868	-68.0688443	68	1	50
1721773847320	-16.5293868	-68.0688443	68	1	50
1721773850323	-16.5293868	-68.0688443	68	1	50
1721773853328	-16.5293868	-68.0688443	68	1	50
1721773856331	-16.5293868	-68.0688443	68	1	50
1721773859334	-16.5293868	-68.0688443	68	1	50
1721773862339	-16.5293868	-68.0688443	68	1	50
1721773865340	-16.5293868	-68.0688443	68	1	50
1721773868343	-16.5293868	-68.0688443	68	1	50
1721773871348	-16.5293868	-68.0688443	68	1	50
1721773874345	-16.5293868	-68.0688443	68	1	50
1721773877354	-16.5293868	-68.0688443	68	1	50
1721773880356	-16.5293868	-68.0688443	68	1	50
1721773883358	-16.5293868	-68.0688443	68	1	50
1721773886363	-16.5293868	-68.0688443	68	1	50
1721773889367	-16.5293868	-68.0688443	68	1	50
1721773892368	-16.5293868	-68.0688443	68	1	50
1721773895379	-16.5293868	-68.0688443	68	1	50
1721773898374	-16.5293868	-68.0688443	68	1	50
1721773901378	-16.5293868	-68.0688443	68	1	50
1721773904381	-16.5293868	-68.0688443	68	1	50
1721773907383	-16.5293868	-68.0688443	68	1	50
1721773910389	-16.5293868	-68.0688443	68	1	50
1721773913389	-16.5293868	-68.0688443	68	1	50
1721773916390	-16.5293868	-68.0688443	68	1	50
1721773919391	-16.5293868	-68.0688443	68	1	50
1721773922396	-16.5293868	-68.0688443	68	1	50
1721773925404	-16.5293868	-68.0688443	68	1	50
1721773928401	-16.5293868	-68.0688443	68	1	50
1721773931403	-16.5293868	-68.0688443	68	1	50
1721773934405	-16.5293868	-68.0688443	68	1	50
1721773937410	-16.5293868	-68.0688443	68	1	50
1721773940414	-16.5293868	-68.0688443	68	1	50
1721773943416	-16.5293868	-68.0688443	68	1	50
1721773946419	-16.5293868	-68.0688443	68	1	50
1721773949420	-16.5293868	-68.0688443	68	1	50
1721773952424	-16.5293868	-68.0688443	68	1	50
1721773955429	-16.5293868	-68.0688443	68	1	50
1721773958431	-16.5293868	-68.0688443	68	1	50
1721773961434	-16.5293868	-68.0688443	68	1	50
1721773964439	-16.5293868	-68.0688443	68	1	50
1721773967440	-16.5293868	-68.0688443	68	1	50
1721773970449	-16.5293868	-68.0688443	68	1	50
1721773973446	-16.5293868	-68.0688443	68	1	50
1721773976448	-16.5293868	-68.0688443	68	1	50
1721773979449	-16.5293868	-68.0688443	68	1	50
1721773982454	-16.5293868	-68.0688443	68	1	50
1721773985454	-16.5293868	-68.0688443	68	1	50
1721773988458	-16.5293868	-68.0688443	68	1	50
1721773991466	-16.5293868	-68.0688443	68	1	50
1721773994471	-16.5293868	-68.0688443	68	1	50
1721773997470	-16.5293868	-68.0688443	68	1	50
1721774000471	-16.5293868	-68.0688443	68	1	50
1721774003478	-16.5293868	-68.0688443	68	1	50
1721774006480	-16.5293868	-68.0688443	68	1	50
1721774009483	-16.5293868	-68.0688443	68	1	50
1721774012486	-16.5293868	-68.0688443	68	1	50
1721774015489	-16.5293868	-68.0688443	68	1	50
1721774018491	-16.5293868	-68.0688443	68	1	50
1721774021495	-16.5293868	-68.0688443	68	1	50
1721774024497	-16.5293868	-68.0688443	68	1	50
1721774027502	-16.5293868	-68.0688443	68	1	50
1721774030502	-16.5293868	-68.0688443	68	1	50
1721774033509	-16.5293868	-68.0688443	68	1	50
1721774036510	-16.5293868	-68.0688443	68	1	50
1721774039513	-16.5293868	-68.0688443	68	1	50
1721774042516	-16.5293868	-68.0688443	68	1	50
1721774045516	-16.5293868	-68.0688443	68	1	50
1721774048522	-16.5293868	-68.0688443	68	1	50
1721774051525	-16.5293868	-68.0688443	68	1	50
1721774054530	-16.5293868	-68.0688443	68	1	50
1721774057531	-16.5293868	-68.0688443	68	1	50
1721774060538	-16.5293868	-68.0688443	68	1	50
1721774063541	-16.5293868	-68.0688443	68	1	50
1721774066541	-16.5293868	-68.0688443	68	1	50
1721774069549	-16.5293868	-68.0688443	68	1	50
1721774072553	-16.5293868	-68.0688443	68	1	50
1721774075551	-16.5293868	-68.0688443	68	1	50
1721774078555	-16.5293868	-68.0688443	68	1	50
1721774081557	-16.5293868	-68.0688443	68	1	50
1721774084562	-16.5293868	-68.0688443	68	1	50
1721774087565	-16.5293868	-68.0688443	68	1	50
1721774090569	-16.5293868	-68.0688443	68	1	50
1721774093574	-16.5293868	-68.0688443	68	1	50
1721774096575	-16.5293868	-68.0688443	68	1	50
1721774099577	-16.5293868	-68.0688443	68	1	50
1721774102580	-16.5293868	-68.0688443	68	1	50
1721774105583	-16.5293868	-68.0688443	68	1	50
1721774108588	-16.5293868	-68.0688443	68	1	50
1721774111594	-16.5293868	-68.0688443	68	1	50
1721774114594	-16.5293868	-68.0688443	68	1	50
1721774117599	-16.5293868	-68.0688443	68	1	50
1721774120598	-16.5293868	-68.0688443	68	1	50
1721774123604	-16.5293868	-68.0688443	68	1	50
1721774126606	-16.5293868	-68.0688443	68	1	50
1721774129609	-16.5293868	-68.0688443	68	1	50
1721774132611	-16.5293868	-68.0688443	68	1	50
1721774135615	-16.5293868	-68.0688443	68	1	50
1721774138621	-16.5293868	-68.0688443	68	1	50
1721774141621	-16.5293868	-68.0688443	68	1	50
1721774144624	-16.5293868	-68.0688443	68	1	50
1721774147629	-16.5293868	-68.0688443	68	1	50
1721774150631	-16.5293868	-68.0688443	68	1	50
1721774153634	-16.5293868	-68.0688443	68	1	50
1721774156639	-16.5293868	-68.0688443	68	1	50
1721774159642	-16.5293868	-68.0688443	68	1	50
1721774162643	-16.5293868	-68.0688443	68	1	50
1721774165649	-16.5293868	-68.0688443	68	1	50
1721774168654	-16.5293868	-68.0688443	68	1	50
1721774171649	-16.5293868	-68.0688443	68	1	50
1721774174660	-16.5293868	-68.0688443	68	1	50
1721774177663	-16.5293868	-68.0688443	68	1	50
1721774180660	-16.5293868	-68.0688443	68	1	50
1721774183669	-16.5293868	-68.0688443	68	1	50
1721774186672	-16.5293868	-68.0688443	68	1	50
1721774189675	-16.5293868	-68.0688443	68	1	50
1721774192680	-16.5293868	-68.0688443	68	1	50
1721774195682	-16.5293868	-68.0688443	68	1	50
1721774198687	-16.5293868	-68.0688443	68	1	50
1721774201687	-16.5293868	-68.0688443	68	1	50
1721774204688	-16.5293868	-68.0688443	68	1	50
1721774207694	-16.5293868	-68.0688443	68	1	50
1721774210696	-16.5293868	-68.0688443	68	1	50
1721774213702	-16.5293868	-68.0688443	68	1	50
1721774216705	-16.5293868	-68.0688443	68	1	50
1721774219709	-16.5293868	-68.0688443	68	1	50
1721774222708	-16.5293868	-68.0688443	68	1	50
1721774225713	-16.5293868	-68.0688443	68	1	50
1721774228717	-16.5293868	-68.0688443	68	1	50
1721774231720	-16.5293868	-68.0688443	68	1	50
1721774234721	-16.5293868	-68.0688443	68	1	50
1721774237724	-16.5293868	-68.0688443	68	1	50
1721774240726	-16.5293868	-68.0688443	68	1	50
1721774243730	-16.5293868	-68.0688443	68	1	50
1721774246732	-16.5293868	-68.0688443	68	1	50
1721774249737	-16.5293868	-68.0688443	68	1	50
1721774252737	-16.5293868	-68.0688443	68	1	50
1721774255743	-16.5293868	-68.0688443	68	1	50
1721774258747	-16.5293868	-68.0688443	68	1	50
1721774261749	-16.5293868	-68.0688443	68	1	50
1721774264749	-16.5293868	-68.0688443	68	1	50
1721774267753	-16.5293868	-68.0688443	68	1	50
1721774270757	-16.5293868	-68.0688443	68	1	50
1721774273758	-16.5293868	-68.0688443	68	1	50
1721774276764	-16.5293868	-68.0688443	68	1	50
1721774279764	-16.5293868	-68.0688443	68	1	50
1721774282769	-16.5293868	-68.0688443	68	1	50
1721774285774	-16.5293868	-68.0688443	68	1	50
