1729858803806	-16.4991927	-68.0986676	88	1	15	0
1729858803813	-16.4991916	-68.0986666	88	1	15	0
1729858803820	-16.4991913	-68.0986652	88	1	15	0
1729858803827	-16.4991914	-68.0986636	88	1	15	0
1729858803834	-16.4991915	-68.0986628	88	1	15	0
1729858803841	-16.4991915	-68.0986625	88	1	15	0
1729858803848	-16.4991915	-68.0986623	88	1	15	0
1729858803855	-16.4991915	-68.0986623	88	1	15	0
1729858803862	-16.4991905	-68.0986593	88	1	15	0
1729858803869	-16.4991898	-68.0986589	88	1	15	0
1729858803876	-16.4991898	-68.0986575	88	1	15	0
1729858803883	-16.49919	-68.0986565	88	1	15	0
1729858803890	-16.49919	-68.0986561	88	1	15	0
1729858803897	-16.4991898	-68.0986569	88	1	16	0
1729858803903	-16.4991898	-68.0986567	88	1	16	0
1729858803911	-16.4991896	-68.0986575	88	1	16	0
1729858803918	-16.4991927	-68.0986537	88	1	15	0
1729858803925	-16.4991953	-68.0986527	88	1	15	0
1729858803932	-16.4991988	-68.0986529	88	1	15	0
1729858803939	-16.4991979	-68.0986551	88	1	15	0
1729858803946	-16.4991989	-68.0986538	88	1	15	0
1729858803954	-16.4991948	-68.0986437	88	1	15	0
1729858803961	-16.4991961	-68.0986334	88	1	15	0
1729858803969	-16.4991927	-68.0986214	88	1	15	0
1729858803976	-16.4991871	-68.0986173	88	1	15	0
1729858803983	-16.499189	-68.0986171	88	1	15	0
1729858803991	-16.4991907	-68.0986176	88	1	15	0
1729858803998	-16.4991926	-68.0986184	88	1	15	0
1729858804005	-16.499192	-68.0986181	88	1	15	0
1729858804012	-16.4991924	-68.0986132	88	1	15	0
1729858804019	-16.4991931	-68.0986123	88	1	15	0
1729858804027	-16.4991936	-68.0986124	88	1	15	0
1729858804035	-16.4991938	-68.0986125	88	1	15	0
1729858804041	-16.4991948	-68.0986108	88	1	16	0
1729858804048	-16.4992022	-68.0986086	88	1	16	0
1729858804055	-16.4991926	-68.0986084	88	1	16	0
1729858983355	-16.4991808	-68.0986076	88	1	15	0
1729858983363	-16.4991844	-68.0986017	88	1	15	0
1729858983368	-16.4991664	-68.0985881	88	1	15	0
1729858983374	-16.4991616	-68.0985837	88	1	15	0
1729858983379	-16.4991528	-68.0985802	88	1	15	0
1729858983383	-16.4991548	-68.0985661	88	1	15	0
1729858983388	-16.4991713	-68.0985671	88	1	15	0
1729858983393	-16.4991742	-68.0985673	88	1	15	0
1729858983398	-16.4991747	-68.0985672	88	1	15	0
1729858983403	-16.4991719	-68.0985628	88	1	15	0
1729858983408	-16.4991645	-68.0985503	88	1	13	0
1729858983412	-16.4991627	-68.0985463	88	1	12	0
1729858983417	-16.4991331	-68.0985546	88	1	11	0
1729858983422	-16.4991114	-68.0985418	88	1	11	0
1729858983427	-16.4991061	-68.0985258	88	1	10	0
1729858983431	-16.4990917	-68.0985132	88	1	10	0
1729858983436	-16.4990824	-68.0984989	88	1	10	0
1729858983441	-16.4990558	-68.0985008	88	1	11	0
1729858983446	-16.4990228	-68.0985063	88	1	11	0
1729858983451	-16.4990149	-68.0985011	88	1	12	0
1729858983456	-16.4990224	-68.0984944	88	1	12	0
1729858983461	-16.4990281	-68.098491	88	1	12	0
1729858983465	-16.499031	-68.0984921	88	1	12	0
1729858983471	-16.4990387	-68.0984911	88	1	12	0
1729858983476	-16.4990419	-68.0984824	88	1	12	0
1729858983481	-16.4990424	-68.0984799	88	1	13	0
1729858983486	-16.4990429	-68.0984798	88	1	13	0
1729858983491	-16.4990431	-68.0984767	88	1	12	0
1729858983497	-16.4990473	-68.0984697	88	1	12	0
1729858983502	-16.4990488	-68.0984684	88	1	12	0
1729858983507	-16.4990502	-68.0984597	88	1	14	0
1729858983515	-16.4990534	-68.0984554	88	1	15	0
1729858983521	-16.4990564	-68.0984546	88	1	15	0
1729858983528	-16.4990639	-68.0984559	88	1	15	0
1729858983538	-16.4990721	-68.0984588	88	1	15	0
1729858983544	-16.4990747	-68.0984638	88	1	15	0
1729858983549	-16.4990892	-68.098455	88	1	15	0
1729858983555	-16.4991041	-68.0984658	88	1	16	0
1729858983560	-16.4991125	-68.0984697	88	1	16	0
1729858983566	-16.4991241	-68.0984673	88	1	16	0
1729858983571	-16.4991316	-68.0984725	88	1	14	0
1729858983577	-16.4991321	-68.098473	88	1	14	0
1729858983583	-16.4991122	-68.0984487	88	1	13	0
1729858983589	-16.4990881	-68.0984211	88	1	13	0
1729858983595	-16.499083	-68.0984092	88	1	13	0
1729858983601	-16.4990752	-68.0983837	88	1	13	0
1729858983606	-16.4990754	-68.098362	88	1	13	0
1729858983612	-16.4990822	-68.0983596	88	1	13	0
1729858983617	-16.4990876	-68.0983264	88	1	14	0
1729858983623	-16.4990935	-68.0982833	88	1	13	0
1729858983628	-16.4990942	-68.0982363	88	1	13	0
1729858983633	-16.4991011	-68.0982257	88	1	12	0
1729858983639	-16.4991099	-68.0981913	88	1	12	0
1729858983645	-16.4991208	-68.0981593	88	1	13	0
1729858983651	-16.4991246	-68.0981451	88	1	13	0
1729858983657	-16.4991219	-68.0981463	88	1	14	0
1729858983662	-16.499122	-68.0981475	88	1	14	0
1729858983668	-16.4991229	-68.0981138	88	1	14	0
1729858983674	-16.4991119	-68.0980636	88	1	15	0
1729858983680	-16.4991018	-68.09804	88	1	14	0
1729858983686	-16.4990926	-68.0980259	88	1	13	0
1729858983691	-16.4990746	-68.0980253	88	1	13	0
1729858983697	-16.4990309	-68.0980402	88	1	12	0
1729858983703	-16.4989963	-68.0980449	88	1	12	0
1729858983709	-16.4989878	-68.0980428	88	1	12	0
1729858983715	-16.4990185	-68.0980401	88	1	13	0
1729858983721	-16.4990253	-68.0980434	88	1	12	0
1729858983727	-16.4989995	-68.0980422	88	1	13	0
1729858983733	-16.4989427	-68.0980393	88	1	13	0
1729858983738	-16.498894	-68.098052	88	1	14	0
1729858983744	-16.4988892	-68.0980677	88	1	12	0
1729858983750	-16.4988935	-68.0980752	88	1	12	0
1729858983755	-16.49893	-68.0980691	88	1	12	0
1729858983761	-16.4989412	-68.0980658	88	1	12	0
1729858983767	-16.4989443	-68.0980647	88	1	12	0
1729858983772	-16.4989457	-68.0980593	88	1	12	0
1729858983777	-16.4989518	-68.0980492	88	1	12	0
1729858983782	-16.4990199	-68.0979931	88	1	12	0
1729858983787	-16.4990978	-68.0979093	88	1	13	0
1729858983792	-16.4991024	-68.0978884	88	1	11	0
1729858983798	-16.4991014	-68.0978869	88	1	8	0
1729858983803	-16.4991083	-68.09788	88	1	7	0
1729858983809	-16.4991206	-68.097869	88	1	7	0
1729858983815	-16.4991434	-68.0978484	88	1	7	0
1729858983820	-16.4991466	-68.0978457	88	1	8	0
1729858983826	-16.499147	-68.0978453	88	1	8	0
1729858983832	-16.4991584	-68.0978363	88	1	8	0
1729858983838	-16.4991622	-68.0978343	88	1	8	0
1729858983843	-16.4991602	-68.0978354	88	1	10	0
1729858983849	-16.4991579	-68.097838	88	1	10	0
1729859209684	-16.4991568	-68.0978397	87	1	9	0
1729859209690	-16.4991567	-68.0978401	87	1	9	0
1729859209695	-16.4991567	-68.0978401	87	1	9	0
1729859209699	-16.4991562	-68.0978406	87	1	8	0
1729859209704	-16.4991561	-68.0978407	87	1	8	0
1729859209709	-16.4991563	-68.0978405	87	1	8	0
1729859209713	-16.4991563	-68.0978404	87	1	8	0
1729859209718	-16.4991559	-68.0978409	87	1	8	0
1729859209723	-16.4991619	-68.0978323	87	1	8	0
1729859209728	-16.4992076	-68.0977895	87	1	8	0
1729859209734	-16.4992529	-68.0977471	87	1	9	0
1729859209739	-16.4992518	-68.0977518	87	1	9	0
1729859209745	-16.4992459	-68.0977564	87	1	8	0
1729859209750	-16.4992468	-68.0977596	87	1	8	0
1729859209755	-16.499252	-68.097758	87	1	8	0
1729859209760	-16.499255	-68.0977567	87	1	8	0
1729859209766	-16.4992697	-68.0977498	87	1	8	0
1729859209772	-16.4992724	-68.0977524	87	1	8	0
1729859209778	-16.4992678	-68.0977569	87	1	8	0
1729859209783	-16.4992628	-68.0977676	87	1	8	0
1729859209792	-16.4992692	-68.0977671	87	1	9	0
1729859209798	-16.4992693	-68.0977674	87	1	8	0
1729859209804	-16.4992685	-68.0977678	87	1	8	0
1729859209810	-16.4992676	-68.0977682	87	1	8	0
1729859209815	-16.4992674	-68.0977683	87	1	8	0
1729859209820	-16.4992659	-68.0977705	87	1	7	0
1729859209825	-16.499289	-68.0977597	87	1	7	0
1729859209830	-16.4992933	-68.0977579	87	1	8	0
1729859209835	-16.4992921	-68.097758	87	1	9	0
1729859209840	-16.4992912	-68.0977577	87	1	9	0
1729859209845	-16.4993025	-68.0977523	87	1	9	0
1729859209850	-16.4993056	-68.0977508	87	1	9	0
1729859209855	-16.4993245	-68.0977422	87	1	9	0
1729859209860	-16.4993335	-68.0977382	87	1	9	0
1729859209865	-16.4993454	-68.0977324	87	1	10	0
1729859209870	-16.4993368	-68.0977249	87	1	10	0
1729859209876	-16.4993305	-68.097723	87	1	10	0
1729859209880	-16.4993505	-68.0977123	87	1	11	0
1729859209885	-16.4993788	-68.097698	87	1	12	0
1729859209893	-16.499415	-68.0976801	87	1	13	0
1729859209898	-16.4994199	-68.0976873	87	1	13	0
1729859209902	-16.4994214	-68.0976939	87	1	13	0
1729859209907	-16.4994274	-68.0976922	87	1	13	0
1729859209911	-16.4994248	-68.0976975	87	1	13	0
1729859209916	-16.4994253	-68.0977029	87	1	14	0
1729859209921	-16.4994042	-68.0977327	87	1	14	0
1729859209926	-16.4993692	-68.0977715	87	1	13	0
1729859209931	-16.4993477	-68.0977896	87	1	13	0
1729859209936	-16.4993206	-68.0978045	87	1	14	0
1729859209941	-16.4993063	-68.0978104	87	1	15	0
1729859209946	-16.4993144	-68.0978144	87	1	14	0
1729859209951	-16.4993102	-68.0978083	87	1	14	0
1729859209956	-16.4992781	-68.0978034	87	1	14	0
1729859209961	-16.4991978	-68.0978194	87	1	14	0
1729859209966	-16.4991448	-68.0978395	87	1	14	0
1729859209971	-16.4991327	-68.0978557	87	1	15	0
1729859209977	-16.4991212	-68.097862	87	1	15	0
1729859209986	-16.499106	-68.0978633	87	1	15	0
1729859209991	-16.4990879	-68.09784	87	1	15	0
1729859209996	-16.4990802	-68.0977759	87	1	15	0
1729859210000	-16.4990956	-68.0977677	87	1	15	0
1729859210005	-16.4990693	-68.0977895	87	1	15	0
1729859210010	-16.499044	-68.0978082	87	1	14	0
1729859210014	-16.4990372	-68.0978106	87	1	12	0
1729859210019	-16.4990355	-68.0978102	87	1	11	0
1729859210024	-16.499035	-68.0978104	87	1	11	0
1729859210029	-16.4990405	-68.0977944	87	1	12	0
1729859210034	-16.4990432	-68.0977864	87	1	14	0
1729859210038	-16.4990423	-68.0977799	87	1	16	0
1729859210042	-16.4990236	-68.0977836	87	1	16	0
1729859210047	-16.4990107	-68.0977848	87	1	15	0
1729859210052	-16.4990045	-68.0977838	87	1	15	0
1729859210057	-16.4990014	-68.0977842	87	1	14	0
1729859210061	-16.4990001	-68.0977853	87	1	14	0
1729859210066	-16.4989971	-68.0977819	87	1	13	0
1729859210070	-16.4989947	-68.0977789	87	1	12	0
1729859210076	-16.4989927	-68.0977792	87	1	12	0
1729859210081	-16.4989922	-68.0977798	87	1	11	0
1729859210085	-16.4989921	-68.0977806	87	1	12	0
1729859210090	-16.4989921	-68.0977808	87	1	11	0
1729859210095	-16.4989928	-68.0977809	87	1	10	0
1729859210100	-16.4989926	-68.0977818	87	1	10	0
1729859210105	-16.4989929	-68.0977812	87	1	10	0
1729859210109	-16.4989934	-68.0977806	87	1	10	0
1729859210114	-16.4989853	-68.0977828	87	1	12	0
1729859210118	-16.4989757	-68.0977851	87	1	13	0
1729859210123	-16.4989682	-68.0977915	87	1	13	0
1729859210128	-16.4989648	-68.0977943	87	1	13	0
1729859210133	-16.4989647	-68.0977941	87	1	12	0
1729859210137	-16.4989645	-68.0977941	87	1	11	0
1729859210142	-16.4989566	-68.0977848	87	1	11	0
1729859210147	-16.498956	-68.0977722	87	1	11	0
1729859210151	-16.498944	-68.0977668	87	1	10	0
1729859210156	-16.4989237	-68.0977627	87	1	10	0
1729859210161	-16.4989039	-68.0977586	87	1	10	0
1729859210165	-16.4988897	-68.0977576	87	1	10	0
1729859210170	-16.4988849	-68.0977601	87	1	10	0
1729859210175	-16.4988841	-68.0977601	87	1	10	0
1729859210180	-16.4988836	-68.0977608	87	1	11	0
1729859210184	-16.4988803	-68.0977613	87	1	11	0
1729859210189	-16.4988784	-68.0977607	87	1	10	0
1729859210194	-16.4988779	-68.0977602	87	1	10	0
1729859210199	-16.4988773	-68.0977616	87	1	11	0
1729859210204	-16.4988766	-68.0977629	87	1	12	0
1729859210209	-16.4988767	-68.0977626	87	1	12	0
1729859210214	-16.4988766	-68.097763	87	1	13	0
1729859210219	-16.4988767	-68.0977629	87	1	13	0
1729859210223	-16.4988769	-68.0977594	87	1	14	0
1729859210228	-16.4988774	-68.0977549	87	1	15	0
1729859210233	-16.4988775	-68.0977531	87	1	15	0
1729859210238	-16.4988771	-68.0977531	87	1	15	0
1729859210242	-16.4988763	-68.0977517	87	1	14	0
1729859210247	-16.498879	-68.0977436	87	1	14	0
1729859210251	-16.4988838	-68.0977429	87	1	15	0
1729859503650	-16.4988834	-68.0977433	87	1	14	0
1729859503656	-16.4988837	-68.0977425	87	1	13	0
1729859503661	-16.4988756	-68.0977455	87	1	12	0
1729859503665	-16.4988699	-68.0977514	87	1	12	0
1729859503670	-16.4988672	-68.097757	87	1	12	0
1729859503675	-16.498872	-68.0977573	87	1	12	0
1729859503679	-16.4988776	-68.0977504	87	1	10	0
1729859503684	-16.4989	-68.0977346	87	1	10	0
1729859503689	-16.4989345	-68.0977032	87	1	10	0
1729859503702	-16.498976	-68.0976636	87	1	11	0
1729859503707	-16.498989	-68.0976201	87	1	10	0
1729859503719	-16.4989863	-68.0976096	87	1	9	0
1729859503725	-16.4990003	-68.0975904	87	1	8	0
1729859503732	-16.4990233	-68.0975687	87	1	8	0
1729859503739	-16.4990462	-68.097546	87	1	7	0
1729859503744	-16.4990555	-68.0975232	87	1	7	0
1729859503751	-16.4990585	-68.0974968	87	1	7	0
1729859503757	-16.499055	-68.0974752	87	1	8	0
1729859503763	-16.4990583	-68.0974467	87	1	8	0
1729859503770	-16.4990589	-68.0974167	87	1	8	0
1729859503775	-16.4990618	-68.0973976	87	1	8	0
1729859503780	-16.4990667	-68.0973759	87	1	8	0
1729859503785	-16.499067	-68.0973724	87	1	8	0
1729859503791	-16.4990709	-68.0973688	87	1	8	0
1729859503796	-16.4990792	-68.0973615	87	1	8	0
1729859503801	-16.4990941	-68.0973463	87	1	8	0
1729859503806	-16.4991027	-68.0973377	87	1	8	0
1729859503811	-16.4991049	-68.0973367	87	1	8	0
1729859503816	-16.4991048	-68.0973372	87	1	8	0
1729859503821	-16.4991047	-68.0973375	87	1	8	0
1729859503827	-16.4991044	-68.0973378	87	1	8	0
1729859503832	-16.4991045	-68.0973378	87	1	8	0
1729859503837	-16.4991037	-68.0973386	87	1	8	0
1729859503842	-16.4991035	-68.0973389	87	1	8	0
1729859503848	-16.4991059	-68.0973322	87	1	8	0
1729859503853	-16.4991186	-68.0973155	87	1	8	0
1729859503859	-16.499126	-68.0972916	87	1	8	0
1729859503864	-16.4991295	-68.0972694	87	1	8	0
1729859503870	-16.4991306	-68.0972506	87	1	8	0
1729859503876	-16.4991363	-68.0972347	87	1	8	0
1729859503881	-16.4991475	-68.0972092	87	1	8	0
1729859503887	-16.4991564	-68.0971705	87	1	8	0
1729859503893	-16.4991654	-68.0971309	87	1	8	0
1729859503900	-16.4991751	-68.0970974	87	1	8	0
1729859503905	-16.499182	-68.0970723	87	1	9	0
1729859503912	-16.4991876	-68.097062	87	1	9	0
1729859503918	-16.4991875	-68.0970629	87	1	8	0
1729859503923	-16.4991873	-68.0970642	87	1	7	0
1729859503929	-16.4991872	-68.0970644	87	1	7	0
1729859503935	-16.4991872	-68.0970642	87	1	7	0
1729859503941	-16.4991872	-68.0970643	87	1	7	0
1729859503947	-16.4991872	-68.0970645	87	1	7	0
1729859503953	-16.4991872	-68.0970638	87	1	7	0
1729859503959	-16.4991872	-68.0970643	87	1	7	0
1729859503965	-16.4991872	-68.0970643	87	1	7	0
1729859503971	-16.4991872	-68.0970645	87	1	7	0
1729859503976	-16.4991872	-68.0970646	87	1	7	0
1729859503980	-16.4991872	-68.0970642	87	1	7	0
1729859503985	-16.4991872	-68.097064	87	1	7	0
1729859503991	-16.4991872	-68.0970639	87	1	7	0
1729859503997	-16.4991872	-68.0970639	87	1	7	0
1729859504002	-16.4991872	-68.0970639	87	1	7	0
1729859504008	-16.4991872	-68.0970638	87	1	7	0
1729859504013	-16.4991872	-68.097064	87	1	7	0
1729859504019	-16.4991872	-68.0970642	87	1	7	0
1729859504025	-16.4991872	-68.0970642	87	1	7	0
1729859504030	-16.4991872	-68.0970644	87	1	7	0
1729859504036	-16.4991872	-68.0970638	87	1	7	0
1729859504042	-16.4991872	-68.0970636	87	1	7	0
1729859504049	-16.4991872	-68.0970638	87	1	7	0
1729859504054	-16.4991872	-68.0970643	87	1	7	0
1729859504060	-16.4991872	-68.0970642	87	1	7	0
1729859504065	-16.4991872	-68.0970643	87	1	7	0
1729859504070	-16.4991872	-68.0970646	87	1	7	0
1729859504075	-16.4991872	-68.0970642	87	1	7	0
1729859504080	-16.4991872	-68.0970641	87	1	7	0
1729859504086	-16.4991872	-68.0970638	87	1	7	0
1729859504091	-16.4991872	-68.0970643	87	1	7	0
1729859504096	-16.4991872	-68.0970643	87	1	7	0
1729859504102	-16.4991872	-68.0970636	87	1	7	0
1729859504107	-16.4991772	-68.0970588	87	1	7	0
1729859504111	-16.4991723	-68.0970488	87	1	7	0
1729859504116	-16.499172	-68.0970398	87	1	7	0
1729859504121	-16.4991812	-68.097026	87	1	7	0
1729859504126	-16.4991848	-68.0970094	87	1	7	0
1729859504131	-16.4991888	-68.0969941	87	1	7	0
1729859504136	-16.4991905	-68.0969842	87	1	6	0
1729859504141	-16.4991967	-68.0969769	87	1	6	0
1729859504147	-16.499211	-68.0969621	87	1	7	0
1729859504152	-16.4992222	-68.0969467	87	1	7	0
1729859504157	-16.4992482	-68.0969169	87	1	7	0
1729859504163	-16.4992662	-68.0968765	87	1	7	0
1729859504168	-16.4992709	-68.0968479	87	1	7	0
1729859504173	-16.499277	-68.0968285	87	1	7	0
1729859504178	-16.4992946	-68.096806	87	1	7	0
1729859504185	-16.499316	-68.0967772	87	1	7	0
1729859504190	-16.4993507	-68.0967488	87	1	8	0
1729859504196	-16.4993978	-68.0967322	87	1	8	0
1729859504201	-16.4994462	-68.0967312	87	1	8	0
1729859504207	-16.4995036	-68.0967193	87	1	8	0
1729859504212	-16.4995478	-68.0967197	87	1	9	0
1729859504218	-16.4996015	-68.096712	87	1	9	0
1729859504223	-16.4996631	-68.0967038	87	1	9	0
1729859504228	-16.4997034	-68.0967076	87	1	8	0
1729859504233	-16.4997806	-68.0966831	87	1	6	0
1729859504238	-16.4998415	-68.0966547	87	1	5	0
1729859504243	-16.4998779	-68.0966418	87	1	6	0
1729859504248	-16.4998974	-68.0966365	87	1	6	0
1729859504253	-16.4999297	-68.0966334	87	1	7	0
1729859504258	-16.4999705	-68.0966285	87	1	7	0
1729859504263	-16.5000093	-68.0966262	87	1	7	0
1729859504268	-16.5000253	-68.0966343	87	1	7	0
1729859504273	-16.5000248	-68.0966354	87	1	7	0
1729859504278	-16.5000226	-68.0966354	87	1	7	0
1729859504283	-16.5000227	-68.0966347	87	1	8	0
1729859504288	-16.5000227	-68.0966346	87	1	8	0
1729859504293	-16.5000227	-68.0966346	87	1	7	0
1729859504298	-16.5000223	-68.0966348	87	1	7	0
1729859504303	-16.5000213	-68.096634	87	1	7	0
1729859504308	-16.5000321	-68.0966303	87	1	7	0
1729859504313	-16.5000352	-68.0966293	87	1	8	0
1729859504318	-16.5000388	-68.0966312	87	1	8	0
1729859504323	-16.5000133	-68.0966382	87	1	8	0
1729859504328	-16.4999996	-68.0966399	87	1	9	0
1729859504333	-16.5000032	-68.0966372	87	1	9	0
1729859504338	-16.5000037	-68.0966373	87	1	8	0
1729859504343	-16.5000086	-68.0966279	87	1	7	0
1729859504348	-16.4999972	-68.0966244	87	1	6	0
1729859504353	-16.4999734	-68.0966384	87	1	6	0
1729859504359	-16.4999711	-68.0966417	87	1	8	0
1729859504364	-16.499937	-68.0966543	87	1	9	0
1729859504369	-16.4999083	-68.0966605	87	1	9	0
1729859504375	-16.4999044	-68.0966594	87	1	10	0
1729859504380	-16.4999059	-68.0966586	87	1	10	0
1729859504385	-16.4999063	-68.0966585	87	1	9	0
1729859504391	-16.4999074	-68.0966582	87	1	9	0
1729859504396	-16.4999045	-68.0966593	87	1	8	0
1729859504401	-16.4998928	-68.0966634	87	1	8	0
1729859504407	-16.4998915	-68.0966637	87	1	8	0
1729859504412	-16.4998913	-68.0966637	87	1	8	0
1729859504417	-16.4998916	-68.0966636	87	1	8	0
1729859504423	-16.499892	-68.0966635	87	1	8	0
1729859504428	-16.4998966	-68.0966629	87	1	7	0
1729859504434	-16.4998848	-68.0966671	87	1	7	0
1729859504439	-16.4998837	-68.0966675	87	1	7	0
1729859504444	-16.4998841	-68.0966676	87	1	8	0
1729859504450	-16.4998848	-68.0966673	87	1	7	0
1729859894589	-16.4998881	-68.096667	85	1	7	0
1729859894595	-16.4998892	-68.0966673	85	1	7	0
1729859894600	-16.4998738	-68.0966727	85	1	7	0
1729859894605	-16.4998723	-68.0966731	85	1	7	0
1729859894610	-16.499872	-68.0966732	85	1	7	0
1729859894616	-16.4998724	-68.0966732	85	1	7	0
1729859894621	-16.4998732	-68.0966729	85	1	7	0
1729859894626	-16.4998734	-68.0966728	85	1	7	0
1729859894631	-16.4998734	-68.0966728	85	1	7	0
1729859894636	-16.4998734	-68.0966728	85	1	7	0
1729859894641	-16.4998769	-68.0966723	85	1	7	0
1729859894646	-16.4998783	-68.0966721	85	1	7	0
1729859894652	-16.4998789	-68.0966718	85	1	7	0
1729859894657	-16.4998798	-68.0966715	85	1	7	0
1729859894663	-16.4998747	-68.0966728	85	1	7	0
1729859894669	-16.4998579	-68.0966783	85	1	7	0
1729859894675	-16.499844	-68.0966824	85	1	7	0
1729859894681	-16.4998274	-68.0966876	85	1	8	0
1729859894687	-16.4998165	-68.0966915	85	1	7	0
1729859894692	-16.4998056	-68.096695	85	1	7	0
1729859894697	-16.4997936	-68.0966992	85	1	7	0
1729859894702	-16.4997799	-68.0967037	85	1	7	0
1729859894707	-16.4997644	-68.0967087	85	1	8	0
1729859894712	-16.499741	-68.0967196	85	1	8	0
1729859894717	-16.4997763	-68.0967405	85	1	8	0
1729859894722	-16.4998505	-68.0967722	85	1	9	0
1729859894728	-16.4999437	-68.0968073	85	1	9	0
1729859894733	-16.5000877	-68.0968512	85	1	8	0
1729859894739	-16.5002198	-68.0969177	85	1	8	0
1729859894744	-16.5003404	-68.0969903	85	1	7	0
1729859894750	-16.5004512	-68.0970727	85	1	6	0
1729859894755	-16.5005488	-68.0971445	85	1	6	0
1729859894761	-16.5006318	-68.0972068	85	1	6	0
1729859894766	-16.5006697	-68.0972608	85	1	7	0
1729859894771	-16.5007057	-68.0973371	85	1	7	0
1729859894776	-16.5007736	-68.0974232	85	1	7	0
1729859894781	-16.5008357	-68.0975154	85	1	6	0
1729859894787	-16.5009088	-68.0975932	85	1	5	0
1729859894792	-16.5009914	-68.0976717	85	1	5	0
1729859894798	-16.5010669	-68.0977448	85	1	5	0
1729859894802	-16.5011278	-68.097801	85	1	5	0
1729859894807	-16.5011946	-68.0978608	85	1	5	0
1729859894812	-16.5012665	-68.0979309	85	1	5	0
1729859894817	-16.5013373	-68.098012	85	1	5	0
1729859894823	-16.5014394	-68.098105	85	1	5	0
1729859894828	-16.5015921	-68.0982015	85	1	5	0
1729859894833	-16.5016992	-68.0982216	85	1	6	0
1729859894839	-16.5017229	-68.0981689	85	1	6	0
1729859894845	-16.5017071	-68.0980796	85	1	6	0
1729859894850	-16.5017164	-68.0979921	85	1	6	0
1729859894856	-16.5017512	-68.0979143	85	1	6	0
1729859894862	-16.5017959	-68.0978427	85	1	6	0
1729859894867	-16.5018287	-68.0977775	85	1	6	0
1729859894873	-16.5018567	-68.0977183	85	1	6	0
1729859894879	-16.5018501	-68.0976576	85	1	6	0
1729859894885	-16.5018284	-68.0975933	85	1	6	0
1729859894892	-16.5018025	-68.0975207	85	1	6	0
1729859894897	-16.5017444	-68.0974201	85	1	6	0
1729859894902	-16.5016902	-68.0973183	85	1	6	0
1729859894908	-16.5016424	-68.0972504	85	1	6	0
1729859894913	-16.5016184	-68.0972209	85	1	7	0
1729859894918	-16.5015869	-68.0971766	85	1	7	0
1729859894923	-16.5015113	-68.0970975	85	1	7	0
1729859894928	-16.5014603	-68.0970427	85	1	7	0
1729859894933	-16.5014322	-68.0970131	85	1	6	0
1729859894938	-16.5014237	-68.0970026	85	1	6	0
1729859894943	-16.5014206	-68.0969978	85	1	5	0
1729859894948	-16.5014102	-68.0969854	85	1	5	0
1729859894953	-16.5013979	-68.0969693	85	1	6	0
1729859894958	-16.5013528	-68.0969298	85	1	6	0
1729859894963	-16.5012782	-68.0968803	85	1	7	0
1729859894968	-16.501184	-68.0968271	85	1	7	0
1729859894972	-16.5010862	-68.0967626	85	1	6	0
1729859894977	-16.5009988	-68.0966965	85	1	5	0
1729859894983	-16.5009077	-68.0966383	85	1	5	0
1729859894989	-16.5008255	-68.0965605	85	1	5	0
1729859894995	-16.5007589	-68.0964974	85	1	5	0
1729859894999	-16.5006984	-68.0964198	85	1	5	0
1729859895004	-16.5006411	-68.0963393	85	1	5	0
1729859895010	-16.5005662	-68.0962467	85	1	6	0
1729859895015	-16.5005041	-68.0961757	85	1	6	0
1729859895021	-16.5004765	-68.0961433	85	1	6	0
1729859895026	-16.5004796	-68.0961467	85	1	6	0
1729859895031	-16.5004804	-68.0961491	85	1	6	0
1729859895036	-16.5004746	-68.0961452	85	1	6	0
1729859895041	-16.5004746	-68.096146	85	1	7	0
1729859895046	-16.5004744	-68.096146	85	1	7	0
1729859895051	-16.5004742	-68.0961459	85	1	8	0
1729859895056	-16.5004743	-68.096146	85	1	8	0
1729859895061	-16.5004745	-68.0961463	85	1	9	0
1729859895066	-16.5004746	-68.0961463	85	1	8	0
1729859895071	-16.5004746	-68.0961463	85	1	8	0
1729859895076	-16.5004747	-68.0961465	85	1	8	0
1729859895081	-16.5004749	-68.0961467	85	1	8	0
1729859895086	-16.500475	-68.0961468	85	1	8	0
1729859895091	-16.500475	-68.0961468	85	1	8	0
1729859895096	-16.5004748	-68.0961466	85	1	8	0
1729859895099	-16.5004749	-68.0961467	85	1	8	0
1729859895104	-16.500475	-68.0961468	85	1	8	0
1729859895108	-16.500475	-68.0961468	85	1	8	0
1729859895113	-16.5004745	-68.0961463	85	1	8	0
1729859895120	-16.5004748	-68.0961466	85	1	8	0
1729859895125	-16.5004748	-68.0961466	85	1	8	0
1729859895130	-16.5004744	-68.0961462	85	1	8	0
1729859895135	-16.5004747	-68.0961465	85	1	8	0
1729859895140	-16.5004748	-68.0961465	85	1	9	0
1729859895145	-16.5004749	-68.0961467	85	1	8	0
1729859895150	-16.500477	-68.0961473	85	1	9	0
1729859895155	-16.5004772	-68.0961473	85	1	9	0
1729859895161	-16.5004782	-68.0961483	85	1	9	0
1729859895166	-16.5004782	-68.0961482	85	1	9	0
1729859895171	-16.5004779	-68.0961479	85	1	9	0
1729859895177	-16.5004783	-68.0961483	85	1	9	0
1729859895182	-16.5004784	-68.0961485	85	1	8	0
1729859895187	-16.5004786	-68.0961487	85	1	8	0
