1721662335494	-16.5296247	-68.0691062	70	1	50
1721662342711	-16.5296306	-68.0691877	70	1	192
1721662352838	-16.5296426	-68.0689807	70	1	13
1721662367931	-16.5296382	-68.0689496	70	1	13
1721662377657	-16.5296436	-68.068961	70	1	13
1721662382672	-16.5296418	-68.06896	70	1	12
1721662387651	-16.5296412	-68.068959	70	1	12
1721662392576	-16.5296434	-68.0689603	70	1	12
1721662397891	-16.529641	-68.0689591	70	1	12
1721662402862	-16.5296406	-68.068959	70	1	13
1721662407777	-16.5296394	-68.0689575	70	1	13
1721662412816	-16.5296272	-68.0689596	70	1	16
1721662417610	-16.5296377	-68.0689629	70	1	14
1721662422802	-16.5296414	-68.0689644	70	1	12
1721662427733	-16.5296404	-68.0689595	70	1	12
1721662432751	-16.529642	-68.0689585	70	1	13
1721662437576	-16.5296401	-68.0689579	70	1	13
1721662442682	-16.5296389	-68.0689568	70	1	12
1721662447721	-16.5296392	-68.0689569	70	1	12
1721662452572	-16.5296397	-68.0689545	70	1	12
1721662457974	-16.5296426	-68.0689576	70	1	13
1721662462752	-16.5296418	-68.0689565	70	1	13
1721662467933	-16.5296414	-68.0689585	70	1	12
1721662470493	-16.5296698	-68.0689332	70	1	28
1721662472934	-16.5296882	-68.0689101	70	1	50
1721662477805	-16.5298233	-68.0688621	70	1	129
1721662482714	-16.5296738	-68.0689466	70	1	13
1721662487829	-16.5296539	-68.0689547	70	1	13
1721662492855	-16.52964	-68.0689513	70	1	13
1721662498037	-16.5296353	-68.0689556	70	1	13
1721662503031	-16.5296391	-68.0689585	70	1	13
1721662508051	-16.5296371	-68.0689535	70	1	13
1721662513215	-16.529636	-68.0689519	70	1	116
1721662527965	-16.5296407	-68.0689597	70	1	12
1721662533238	-16.5296462	-68.0689618	70	1	13
1721662542911	-16.5296408	-68.0689544	70	1	13
1721662547970	-16.5296415	-68.0689579	70	1	12
1721662553076	-16.5296401	-68.0689607	70	1	13
1721662563032	-16.5296436	-68.0689682	70	1	12
1721662572858	-16.5296358	-68.0689543	70	1	14
1721662578191	-16.5296331	-68.06895	70	1	120
1721662583122	-16.5296409	-68.0689583	70	1	12
1721662593159	-16.5296449	-68.0689601	70	1	255
1721662608214	-16.5296437	-68.0689553	70	1	311
1721662623127	-16.5296459	-68.0689605	71	1	13
1721662627847	-16.5296495	-68.068963	71	1	13
1721662633208	-16.5296427	-68.0689606	71	1	13
1721662643078	-16.5296408	-68.0689582	71	1	14
1721662647984	-16.5296358	-68.068959	71	1	16
1721662652987	-16.5296388	-68.068959	71	1	15
1721662657962	-16.5296448	-68.0689637	71	1	13
1721662663104	-16.5296427	-68.0689627	71	1	14
1721662668204	-16.5296538	-68.0689657	71	1	16
1721662673195	-16.5296584	-68.0689664	71	1	16
1721662678030	-16.5296499	-68.068964	71	1	14
1721662683336	-16.529644	-68.0689632	71	1	13
1721662693138	-16.5296466	-68.068962	71	1	16
1721662698190	-16.5296416	-68.0689588	71	1	13
1721662703077	-16.5296434	-68.0689646	71	1	17
1721662708326	-16.5296415	-68.0689597	71	1	14
1721662718006	-16.5296382	-68.0689628	71	1	16
1721662723461	-16.5296492	-68.0689695	71	1	15
1721662733051	-16.5296468	-68.0689615	71	1	14
1721662737995	-16.5296427	-68.0689597	71	1	14
1721662743199	-16.5296392	-68.0689588	71	1	15
1721662748259	-16.52964	-68.0689585	71	1	13
1721662753188	-16.5296419	-68.0689593	71	1	20
1721662758278	-16.5296496	-68.0689631	71	1	12
1721662763180	-16.5296528	-68.0689643	71	1	12
1721662768112	-16.5296458	-68.0689606	71	1	12
1721662773321	-16.5296425	-68.0689551	71	1	13
1721662778414	-16.5296373	-68.0689533	71	1	13
1721662783464	-16.5296354	-68.068957	71	1	15
1721662788394	-16.5296344	-68.0689587	71	1	16
1721662793315	-16.5296464	-68.0689585	71	1	15
1721662798400	-16.5296499	-68.0689649	71	1	12
1721662803271	-16.5296505	-68.0689616	71	1	12
1721662808248	-16.5296468	-68.0689619	71	1	12
1721662813342	-16.5296544	-68.0689645	71	1	12
1721662818475	-16.5296475	-68.0689635	71	1	13
1721662823670	-16.5296456	-68.0689636	71	1	117
1721662838577	-16.5296383	-68.06896	71	1	14
1721662843631	-16.5296419	-68.0689609	71	1	13
1721662853512	-16.5296428	-68.0689602	71	1	12
1721662858761	-16.5296443	-68.0689608	71	1	12
1721662868697	-16.5296437	-68.068956	71	1	13
1721662878792	-16.5296438	-68.0689529	71	1	215
1721662893835	-16.5296559	-68.0689681	71	1	307
1721662908694	-16.5296426	-68.0689601	71	1	12
1721662913720	-16.5296436	-68.0689602	71	1	12
1721662918813	-16.5296422	-68.0689581	71	1	13
1721662928855	-16.5296445	-68.0689589	71	1	13
1721662938929	-16.5296455	-68.0689587	71	1	215
1721662953631	-16.5296438	-68.0689593	71	1	13
1721662958808	-16.5296434	-68.0689589	71	1	13
1721662963914	-16.5296405	-68.068955	71	1	13
1721662968809	-16.5296438	-68.0689594	71	1	13
1721662973844	-16.5296426	-68.0689603	71	1	12
1721662979029	-16.5296424	-68.0689614	71	1	116
1721662994041	-16.5296453	-68.0689605	71	1	13
1721663004093	-16.5296454	-68.0689585	71	1	214
1721663018991	-16.5296519	-68.0689656	71	1	12
1721663023697	-16.5296574	-68.0689659	71	1	13
1721663028923	-16.5296389	-68.0689622	71	1	12
1721663034170	-16.5296306	-68.0689603	71	1	117
1721663049159	-16.5296276	-68.0689974	71	1	311
1721663063916	-16.5296444	-68.0689602	71	1	26
1721663069204	-16.5296407	-68.0689586	71	1	14
1721663079184	-16.5296454	-68.0689615	71	1	13
1721663084336	-16.5296454	-68.0689615	71	1	21
1721663099039	-16.5296494	-68.068963	72	1	13
1721663104115	-16.5296466	-68.0689643	72	1	13
1721663109385	-16.529636	-68.0689714	72	1	12
1721663119403	-16.5296357	-68.0689715	72	1	27
1721663134176	-16.5296521	-68.0689637	72	1	13
1721663139436	-16.5296521	-68.0689637	72	1	21
1721663145478	-16.529657	-68.0689722	72	1	14
1721663154478	-16.529667	-68.0689431	72	1	27
1721663169569	-16.5296666	-68.0689173	72	1	35
1721663184575	-16.5296391	-68.0689545	72	1	34
1721663187484	-16.5297394	-68.0692814	72	1	35
1721663190481	-16.5296518	-68.0689818	72	1	25
1721663199650	-16.5296935	-68.0689323	72	1	27
1721663214649	-16.5297312	-68.0689069	72	1	36
1721663229713	-16.5296414	-68.0689549	72	1	35
1721663244729	-16.5296519	-68.0689638	72	1	43
1721663259781	-16.5296388	-68.0689591	72	1	34
1721663274768	-16.5296357	-68.0689555	72	1	34
1721663289841	-16.5296399	-68.0689636	72	1	33
1721663303481	-16.5296227	-68.0692656	72	1	48
1721663307484	-16.5296007	-68.0691628	72	1	47
1721663310485	-16.5296341	-68.0689887	72	1	30
1721663313485	-16.5296357	-68.0689696	72	1	14
1721663316491	-16.5296242	-68.0689948	72	1	31
1721663319481	-16.5296628	-68.0690583	72	1	49
1721663322482	-16.5297386	-68.0689478	72	1	49
1721663325482	-16.52966	-68.0689476	72	1	31
1721663328479	-16.5296458	-68.0689415	72	1	13
1721663331478	-16.5296598	-68.0688508	72	1	31
1721663334481	-16.5296514	-68.0689035	72	1	49
1721663337482	-16.5296862	-68.0688914	72	1	48
1721663340467	-16.5296585	-68.0689553	72	1	30
1721663343483	-16.5296492	-68.0689517	72	1	13
1721663346484	-16.5296652	-68.0689493	72	1	29
1721663349482	-16.5296812	-68.0689387	72	1	45
1721663352480	-16.5296683	-68.0690572	72	1	45
1721663355486	-16.5296452	-68.0689793	72	1	29
1721663358480	-16.5296521	-68.0689696	72	1	13
1721663361479	-16.5296832	-68.0689678	72	1	28
1721663364481	-16.5296732	-68.0689094	72	1	43
1721663367488	-16.5295934	-68.0690546	72	1	42
1721663370483	-16.5296335	-68.0689766	72	1	28
1721663373480	-16.529644	-68.0689716	72	1	14
1721663376481	-16.5296577	-68.0689663	72	1	27
1721663379482	-16.5296692	-68.0689564	72	1	39
1721663382484	-16.5296832	-68.0689795	72	1	39
1721663385478	-16.5296512	-68.0689629	72	1	26
1721663388481	-16.5296568	-68.0689606	72	1	13
1721663391475	-16.5296614	-68.068956	72	1	26
1721663394457	-16.5296585	-68.0689627	72	1	39
1721663397480	-16.5296768	-68.069005	72	1	40
1721663400465	-16.5296486	-68.0689695	72	1	27
1721663403479	-16.5296452	-68.0689675	72	1	13
1721663406478	-16.5296527	-68.0689716	72	1	26
1721663409481	-16.5296298	-68.0690133	72	1	40
1721663412482	-16.5296246	-68.0690858	72	1	41
1721663415480	-16.5296422	-68.0689825	72	1	27
1721663418478	-16.529643	-68.068969	72	1	13
1721663421474	-16.5296791	-68.0689302	72	1	26
1721663424478	-16.5298401	-68.0687432	72	1	40
1721663427480	-16.5298363	-68.0687774	72	1	41
1721663430477	-16.5296705	-68.0689484	72	1	28
1721663433478	-16.5296494	-68.0689679	72	1	13
1721663437477	-16.5296525	-68.0689348	72	1	29
1721663439478	-16.5296607	-68.0689269	72	1	45
1721663442476	-16.5297293	-68.0688183	72	1	45
1721663445484	-16.5296531	-68.068948	72	1	29
1721663448481	-16.52964	-68.0689695	72	1	13
1721663451480	-16.5296143	-68.0690841	72	1	27
1721663454477	-16.5296623	-68.069085	72	1	42
1721663457481	-16.5297708	-68.0688805	72	1	42
1721663460496	-16.5296661	-68.0689579	72	1	27
1721663463476	-16.5296524	-68.0689679	72	1	13
1721663466480	-16.5297108	-68.0689952	72	1	27
1721663469478	-16.5297125	-68.0689964	72	1	42
1721663472480	-16.5296724	-68.0690466	72	1	44
1721663475466	-16.5296445	-68.0689711	72	1	29
1721663479508	-16.529641	-68.0689584	72	1	13
1721663485320	-16.5296501	-68.0689396	72	1	129
1721663500307	-16.5296231	-68.0689702	72	1	292
1721663515349	-16.529647	-68.0689613	72	1	297
1721663530439	-16.529648	-68.0689607	72	1	294
1721663533454	-16.5295921	-68.068751	72	1	35
1721663535459	-16.5296537	-68.0689536	72	1	24
1721663538481	-16.5296588	-68.0689712	72	1	13
1721663541454	-16.5296587	-68.0689672	72	1	13
1721663545433	-16.5296595	-68.0689679	72	1	91
1721663560434	-16.5296279	-68.0689513	72	1	301
1721663562971	-16.5296279	-68.0689513	72	1	301
1721663568044	-16.5296439	-68.0689604	72	1	156
1721663573122	-16.5296439	-68.0689604	72	1	256
1721663578131	-16.5296439	-68.0689604	72	1	356
1721663583504	-16.5293326	-68.0679473	72	1	179
1721663585679	-16.5296403	-68.0689579	72	1	13
1721663589487	-16.5296568	-68.0689564	72	1	13
1721663592493	-16.5296505	-68.0689919	72	1	13
1721663595490	-16.5296277	-68.0689704	72	1	13
1721663598147	-16.5296157	-68.0689302	72	1	66
1721663601493	-16.5295889	-68.0689453	72	1	56
1721663605492	-16.5296291	-68.0689543	72	1	32
1721663607486	-16.5296252	-68.0689701	72	1	14
1721663610495	-16.5296292	-68.0690026	72	1	25
1721663613214	-16.5296421	-68.0689741	72	1	30
1721663616488	-16.5296399	-68.0689678	72	1	13
1721663619491	-16.529638	-68.0689551	72	1	13
1721663622486	-16.5296477	-68.0689506	72	1	13
1721663625489	-16.529582	-68.0690125	72	1	28
1721663628495	-16.5296333	-68.0689661	72	1	29
1721663631495	-16.5296382	-68.0689632	72	1	14
1721663634498	-16.5296551	-68.0689091	72	1	28
1721663637487	-16.5297371	-68.0690511	72	1	37
1721663640498	-16.5297363	-68.0691764	72	1	37
1721663643494	-16.5296506	-68.0689998	72	1	23
1721663646502	-16.5296502	-68.0688489	72	1	24
1721663649492	-16.5295844	-68.0686918	72	1	41
1721663652512	-16.5295441	-68.0688314	72	1	46
1721663655492	-16.5295249	-68.0689516	72	1	45
1721663657600	-16.5295165	-68.0689924	72	1	66
1721663661494	-16.5296522	-68.0690031	72	1	59
1721663664498	-16.5296119	-68.0689984	72	1	45
1721663667493	-16.5296043	-68.0690561	72	1	45
1721663670495	-16.5296136	-68.0690418	72	1	45
1721663672592	-16.529615	-68.0690388	72	1	66
1721663676498	-16.5295955	-68.0690354	72	1	59
1721663679492	-16.529623	-68.0689822	72	1	45
1721663682494	-16.5295976	-68.06896	72	1	45
1721663685494	-16.5296113	-68.0689812	72	1	45
1721663687683	-16.5296153	-68.069014	73	1	67
1721663691491	-16.5295943	-68.0687851	73	1	56
1721663694495	-16.5295905	-68.0688635	73	1	42
1721663697493	-16.5296056	-68.0688037	73	1	49
1721663700515	-16.5296105	-68.0688822	73	1	48
1721663702656	-16.5296275	-68.068903	73	1	68
1721663706489	-16.5296693	-68.0689483	73	1	60
1721663709495	-16.5296518	-68.0689593	73	1	45
1721663712490	-16.529656	-68.0689509	73	1	45
1721663715490	-16.5296742	-68.0689723	73	1	47
1721663717693	-16.5297098	-68.0689634	73	1	70
1721663721492	-16.5296366	-68.0689408	73	1	62
1721663724488	-16.5296773	-68.0690118	73	1	47
1721663727494	-16.5296437	-68.0689865	73	1	46
1721663730494	-16.5296078	-68.0689394	73	1	47
1721663732707	-16.5295834	-68.0689191	73	1	69
1721663736491	-16.5295746	-68.0689684	73	1	63
1721663739492	-16.5295802	-68.0689765	73	1	49
1721663742499	-16.5296172	-68.0689575	73	1	48
1721663747768	-16.5296426	-68.0689386	73	1	152
1721663749495	-16.5296919	-68.0690548	73	1	49
1721663762775	-16.5295858	-68.0691536	73	1	314
1721663777839	-16.5296816	-68.0687512	73	1	295
1721663792841	-16.5296383	-68.0689707	73	1	292
1721663797892	-16.5296392	-68.0689577	73	1	13
1721663807900	-16.5296391	-68.0689563	73	1	274
1721663812906	-16.5296346	-68.0689531	73	1	12
1721663822909	-16.5296332	-68.0689518	73	1	279
1721663827959	-16.5296404	-68.0689581	73	1	13
1721663837967	-16.5296422	-68.0689596	73	1	286
1721663852971	-16.5296431	-68.06896	73	1	293
1721663858029	-16.5296406	-68.068959	73	1	12
1721663868023	-16.52964	-68.0689588	73	1	276
1721663872489	-16.529825	-68.0697117	73	1	46
1721663874494	-16.5296527	-68.0690244	73	1	30
1721663883050	-16.5295218	-68.0687109	73	1	184
1721663888071	-16.5296368	-68.0689443	73	1	12
1721663898093	-16.5297842	-68.0693391	73	1	282
1721663903092	-16.5296396	-68.0689572	73	1	12
1721663913089	-16.5296219	-68.06891	73	1	278
1721663918145	-16.5296401	-68.0689553	73	1	13
1721663928149	-16.5296419	-68.0689593	73	1	283
1721663933157	-16.5296417	-68.0689646	73	1	12
1721663943155	-16.529642	-68.0689669	73	1	282
1721663958207	-16.5296391	-68.0689629	73	1	292
1721663966494	-16.5296372	-68.0689658	73	1	13
1721663973237	-16.5295919	-68.0689361	73	1	127
1721663988289	-16.5295312	-68.0688931	73	1	292
1721663993278	-16.5296412	-68.0689668	73	1	12
1721664003302	-16.5298259	-68.069097	73	1	278
1721664018336	-16.5296312	-68.0689474	73	1	298
1721664033334	-16.5296419	-68.0689587	73	1	290
1721664038384	-16.5296456	-68.0689624	73	1	13
1721664048403	-16.5296467	-68.0689635	73	1	285
1721664063391	-16.5296412	-68.0689598	73	1	302
1721664078473	-16.5296431	-68.0689607	73	1	305
1721664093500	-16.5296372	-68.0689555	73	1	308
1721664108530	-16.5296366	-68.0689573	73	1	301
1721664123563	-16.5296327	-68.0689695	73	1	308
1721664138598	-16.5296404	-68.0689556	73	1	294
1721664153612	-16.529641	-68.0689599	73	1	307
1721664168692	-16.5296367	-68.0689577	73	1	289
1721664183689	-16.5296394	-68.0689535	73	1	306
1721664198735	-16.5296389	-68.0689547	73	1	301
1721664213735	-16.5296417	-68.0689556	74	1	294
1721664228802	-16.5296405	-68.068951	74	1	306
1721664243804	-16.5296414	-68.0689604	74	1	305
1721664258867	-16.5296461	-68.0689629	74	1	299
1721664273856	-16.5296387	-68.0689574	74	1	310
1721664288919	-16.5296391	-68.0689584	74	1	308
1721664303924	-16.5296474	-68.0689621	74	1	303
1721664318984	-16.5296553	-68.0689623	74	1	304
1721664323980	-16.5296391	-68.0689564	74	1	12
1721664333999	-16.5296353	-68.0689549	74	1	280
1721664349051	-16.5296386	-68.0689505	74	1	311
1721664364045	-16.5296402	-68.0689686	74	1	287
1721664379119	-16.5296376	-68.0689561	74	1	295
1721664394102	-16.529637	-68.0689577	74	1	307
1721664409170	-16.5296456	-68.0689619	74	1	303
1721664424166	-16.5296503	-68.0689624	74	1	288
1721664439243	-16.5296567	-68.0689688	74	1	310
1721664454248	-16.5296371	-68.0689678	74	1	308
1721664469290	-16.5296477	-68.0689593	74	1	287
1721664484303	-16.5296448	-68.0689671	74	1	305
1721664499373	-16.5296659	-68.0689671	74	1	303
1721664514360	-16.5296343	-68.0689489	74	1	304
1721664529416	-16.5296528	-68.0689657	74	1	300
1721664544424	-16.5296432	-68.0689616	74	1	299
1721664559481	-16.5296534	-68.0689686	74	1	301
1721664574499	-16.5296419	-68.0689599	74	1	309
1721664589547	-16.5296466	-68.0689616	74	1	301
1721664604550	-16.5296476	-68.0689627	74	1	308
1721664619429	-16.52965	-68.068963	74	1	12
1721664624423	-16.529645	-68.0689622	74	1	12
1721664629542	-16.5296512	-68.0689632	74	1	12
1721664639435	-16.5296395	-68.0689588	74	1	13
1721664644500	-16.529645	-68.0689622	74	1	13
1721664649652	-16.5296421	-68.0689619	74	1	13
1721664659571	-16.5296457	-68.0689618	74	1	13
1721664664647	-16.5296471	-68.0689659	74	1	13
1721664674696	-16.5296638	-68.0689667	74	1	13
1721664684643	-16.5296477	-68.0689638	75	1	12
1721664689818	-16.5296455	-68.0689634	75	1	116
1721664704828	-16.5296398	-68.0689638	75	1	309
1721664719887	-16.5296503	-68.0689611	75	1	298
1721664734803	-16.52965	-68.068962	75	1	15
1721664739787	-16.5296485	-68.0689689	75	1	14
1721664744909	-16.5296479	-68.0689718	75	1	117
1721664759962	-16.5296566	-68.0689663	75	1	36
1721664774973	-16.5296562	-68.0689643	75	1	35
1721664790047	-16.5296463	-68.0689628	75	1	35
1721664804637	-16.5296428	-68.0689604	75	1	12
1721664815028	-16.5296472	-68.0689621	75	1	26
1721664825085	-16.5296486	-68.0689614	75	1	13
1721664834980	-16.5296462	-68.0689623	75	1	12
1721664839988	-16.5296543	-68.0689644	75	1	12
1721664845170	-16.5296539	-68.0689645	75	1	13
1721664855244	-16.5296538	-68.0689645	75	1	28
1721664870301	-16.529649	-68.0689651	75	1	35
1721664885128	-16.5296513	-68.0689625	75	1	15
1721664890372	-16.5296513	-68.0689625	75	1	23
1721664905373	-16.5296469	-68.0689615	75	1	12
1721664915411	-16.5296469	-68.0689615	75	1	27
1721664930468	-16.5296405	-68.068958	75	1	35
1721664945454	-16.5296421	-68.0689586	75	1	35
1721664960424	-16.5296476	-68.068961	75	1	13
1721664965497	-16.5296476	-68.068961	75	1	21
1721664980562	-16.5296481	-68.0689633	75	1	35
1721664995566	-16.5296352	-68.0689672	75	1	12
1721665005580	-16.5296329	-68.0689677	75	1	213
1721665020290	-16.5296539	-68.068963	75	1	14
1721665025519	-16.5296415	-68.0689606	75	1	12
1721665027489	-16.5296384	-68.0689639	75	1	13
1721665029494	-16.5296325	-68.0689634	75	1	13
1721665045576	-16.5296486	-68.0689648	75	1	13
1721665050502	-16.5296475	-68.0689621	75	1	12
1721665055486	-16.5296448	-68.0689597	75	1	12
1721665060723	-16.5296436	-68.0689586	75	1	117
1721665075750	-16.5296424	-68.068961	75	1	12
1721665081498	-16.5296434	-68.0689587	75	1	13
1721665085792	-16.5296546	-68.0689485	75	1	98
1721665100493	-16.5297179	-68.0690984	75	1	39
1721665110644	-16.5296359	-68.0689653	75	1	13
1721665115854	-16.5295941	-68.0689652	75	1	118
1721665130573	-16.5296443	-68.0689612	75	1	12
1721665135794	-16.5296425	-68.0689598	75	1	12
1721665140759	-16.5296432	-68.0689543	75	1	13
1721665145926	-16.5296434	-68.068952	75	1	118
1721665160497	-16.5296334	-68.0689581	75	1	15
1721665165999	-16.5296334	-68.0689581	75	1	23
1721665180858	-16.5296335	-68.0689667	75	1	12
1721665190836	-16.5296399	-68.0689609	75	1	12
1721665195748	-16.5296338	-68.0689642	75	1	12
1721665200999	-16.5296364	-68.0689617	75	1	15
1721665211079	-16.5296365	-68.0689616	76	1	30
1721665225949	-16.5296344	-68.0689563	76	1	13
1721665231141	-16.5296267	-68.0689675	76	1	14
1721665240799	-16.5296366	-68.0689572	76	1	13
1721665245992	-16.5296367	-68.0689555	76	1	12
1721665251109	-16.5296354	-68.0689598	76	1	14
1721665261193	-16.5296417	-68.0689669	76	1	13
1721665271132	-16.5296305	-68.0689635	76	1	17
1721665281236	-16.5296362	-68.0689575	76	1	13
1721665284495	-16.529639	-68.0689546	76	1	14
1721665287487	-16.5296232	-68.068966	76	1	14
1721665291256	-16.529624	-68.068988	76	1	17
1721665306189	-16.5296367	-68.0689765	76	1	13
1721665311268	-16.5296361	-68.0689632	76	1	12
1721665321342	-16.5296361	-68.0689627	76	1	28
1721665326494	-16.5296394	-68.0689446	76	1	13
1721665329495	-16.5296383	-68.0689364	76	1	13
1721665332492	-16.5295393	-68.0690129	76	1	31
1721665336234	-16.5296055	-68.0689691	76	1	32
1721665341390	-16.5296032	-68.0689522	76	1	22
1721665356259	-16.5293105	-68.069481	76	1	85
1721665361437	-16.5292911	-68.0695298	76	1	93
1721665376500	-16.529298	-68.0695209	76	1	115
1721665379496	-16.5292718	-68.0697456	76	1	43
1721665383493	-16.5295927	-68.0690503	76	1	33
1721665386490	-16.5296202	-68.0689919	76	1	14
1721665391272	-16.529628	-68.0689785	76	1	14
1721665394492	-16.529631	-68.0689745	76	1	13
1721665396556	-16.5296308	-68.0689767	76	1	20
1721665398494	-16.5296336	-68.0689666	76	1	18
1721665401493	-16.5296202	-68.0689899	76	1	29
1721665404491	-16.5296274	-68.0689701	76	1	29
1721665407492	-16.5296088	-68.0689411	76	1	29
1721665411504	-16.5296687	-68.0688442	76	1	42
1721665413493	-16.5296602	-68.0689007	76	1	40
1721665416500	-16.5296401	-68.0688825	76	1	41
1721665419498	-16.529631	-68.0689471	76	1	28
1721665422498	-16.5296367	-68.0688876	76	1	28
1721665425491	-16.5296133	-68.0689817	76	1	42
1721665428496	-16.5295258	-68.0691734	76	1	49
1721665432493	-16.529585	-68.069089	76	1	42
1721665441637	-16.5295613	-68.0690802	76	1	224
1721665452491	-16.5295817	-68.0690272	76	1	43
1721665455492	-16.529583	-68.0690913	76	1	42
1721665458490	-16.5297327	-68.0690009	76	1	49
1721665461498	-16.5296909	-68.0690218	76	1	49
1721665464494	-16.5296939	-68.0689635	76	1	37
1721665467493	-16.5296561	-68.0689825	76	1	33
1721665470497	-16.5296287	-68.0690278	76	1	33
1721665473495	-16.5296531	-68.0689467	76	1	41
1721665476500	-16.5296851	-68.0689295	76	1	41
1721665479498	-16.5296352	-68.0690363	76	1	33
1721665482498	-16.5295633	-68.069072	76	1	34
1721665485495	-16.5295182	-68.0690978	76	1	34
1721665488496	-16.5295693	-68.0690372	76	1	44
1721665491492	-16.5296153	-68.0690409	76	1	44
1721665494489	-16.5296299	-68.0690492	76	1	34
1721665496786	-16.5296398	-68.0690661	76	1	57
1721665500491	-16.5296396	-68.0690815	76	1	48
1721665503493	-16.5296412	-68.0690885	76	1	39
1721665506496	-16.5296531	-68.0690701	76	1	47
1721665509494	-16.5296618	-68.0690527	76	1	47
1721665511790	-16.5296654	-68.0690455	76	1	69
1721665515494	-16.5296628	-68.0690492	76	1	60
1721665518499	-16.5296356	-68.0689661	76	1	29
1721665521489	-16.5296345	-68.0689627	76	1	14
1721665524494	-16.5296528	-68.0690218	76	1	30
1721665526847	-16.5296633	-68.0690557	76	1	68
1721665530497	-16.5296641	-68.069058	76	1	61
1721665533492	-16.5296332	-68.0689673	76	1	28
1721665536491	-16.5296318	-68.068963	76	1	15
1721665539494	-16.5296518	-68.0690214	76	1	30
1721665541778	-16.5296313	-68.0689727	76	1	31
1721665545496	-16.5296296	-68.0689684	76	1	16
1721665548494	-16.5296325	-68.0689616	76	1	15
1721665551495	-16.5296326	-68.068962	76	1	15
1721665554492	-16.5296325	-68.0689622	76	1	15
1721665556890	-16.5296325	-68.0689622	76	1	38
1721665560496	-16.5296718	-68.0690613	76	1	49
1721665563494	-16.5296395	-68.0689645	76	1	29
1721665566488	-16.5296375	-68.0689587	76	1	15
1721665569496	-16.5296643	-68.0690173	76	1	29
1721665571954	-16.5296767	-68.0690454	76	1	44
1721665575497	-16.5296777	-68.0690481	76	1	40
1721665578516	-16.5296365	-68.0689678	76	1	25
1721665581492	-16.5296342	-68.0689631	76	1	14
1721665584499	-16.5296729	-68.0690108	76	1	26
1721665586950	-16.5296882	-68.0690304	76	1	39
1721665590500	-16.529689	-68.0690318	76	1	38
1721665593495	-16.5296386	-68.0689695	76	1	26
1721665596494	-16.5296363	-68.0689662	76	1	14
1721665599495	-16.5296737	-68.0690047	76	1	25
1721665601926	-16.5296352	-68.0689708	76	1	26
1721665605497	-16.5296317	-68.0689675	76	1	15
1721665608495	-16.5296324	-68.0689681	76	1	15
1721665611490	-16.529633	-68.068967	76	1	15
1721665614493	-16.5296328	-68.0689588	76	1	14
1721665617039	-16.5296328	-68.0689587	76	1	16
1721665620494	-16.5296329	-68.0689591	76	1	15
1721665623500	-16.5296336	-68.0689648	76	1	15
1721665626501	-16.5296336	-68.0689653	76	1	15
1721665629498	-16.5296918	-68.0689598	76	1	25
1721665632023	-16.5297115	-68.0689578	76	1	37
1721665635499	-16.5297118	-68.0689575	76	1	36
1721665638496	-16.5296398	-68.0689595	76	1	24
1721665641495	-16.5296361	-68.0689596	76	1	14
1721665644498	-16.5296916	-68.0689584	76	1	24
1721665646917	-16.5296414	-68.0689606	76	1	24
1721665650498	-16.5296372	-68.0689608	76	1	14
1721665652032	-16.5296402	-68.0689586	76	1	14
1721665653495	-16.5296411	-68.0689581	76	1	14
1721665656499	-16.5296411	-68.0689579	76	1	14
1721665659496	-16.5296409	-68.068958	76	1	14
1721665662063	-16.5296416	-68.0689573	76	1	14
1721665665492	-16.5296418	-68.0689572	76	1	14
1721665668496	-16.5296418	-68.0689572	76	1	14
1721665671494	-16.5296419	-68.0689572	76	1	14
1721665674489	-16.5296321	-68.0689606	76	1	14
1721665677124	-16.5296364	-68.0689631	76	1	14
1721665680499	-16.5296372	-68.0689632	77	1	13
1721665683501	-16.5296372	-68.0689631	77	1	13
1721665686494	-16.5296981	-68.0689477	77	1	23
1721665689493	-16.5297133	-68.0689346	77	1	32
1721665692496	-16.5297073	-68.0689329	77	1	33
1721665695497	-16.5296316	-68.0689564	77	1	23
1721665697243	-16.5296266	-68.0689579	77	1	21
1721665701494	-16.5297042	-68.0689344	77	1	26
1721665704497	-16.5296382	-68.0689609	77	1	23
1721665707493	-16.5296863	-68.0689417	77	1	23
1721665710495	-16.5297053	-68.0689339	77	1	31
1721665712309	-16.529707	-68.0689332	77	1	32
1721665716493	-16.529701	-68.0689338	77	1	32
1721665719495	-16.5296392	-68.0689604	77	1	23
1721665722493	-16.5296825	-68.0689417	77	1	22
1721665725494	-16.5297018	-68.0689334	77	1	32
1721665727301	-16.5297039	-68.0689325	77	1	32
1721665731495	-16.5297011	-68.0689337	77	1	33
1721665734496	-16.529644	-68.0689594	77	1	23
1721665737491	-16.5296411	-68.0689601	77	1	14
1721665740495	-16.5296963	-68.068919	77	1	22
1721665742356	-16.5297122	-68.0689075	77	1	26
1721665746496	-16.5297119	-68.0689079	77	1	32
1721665749494	-16.5296557	-68.0689579	77	1	22
1721665752500	-16.5296529	-68.0689605	77	1	13
1721665755497	-16.529699	-68.068919	77	1	21
1721665757354	-16.5297116	-68.0689076	77	1	25
1721665761493	-16.5297111	-68.0689081	77	1	30
1721665764491	-16.5296443	-68.0689554	77	1	22
1721665767488	-16.5296917	-68.0689223	77	1	22
1721665770489	-16.5297106	-68.068909	77	1	30
1721665772242	-16.5296343	-68.068955	77	1	25
