1730388576533	-16.4809962	-68.1447578	91	1	7	0
1730388581529	-16.4809966	-68.1447578	91	1	8	0
1730388586529	-16.4809958	-68.1447576	91	1	7	0
1730388591531	-16.4809957	-68.1447577	91	1	6	0
1730388596528	-16.4809956	-68.1447578	91	1	6	0
1730388601534	-16.4809947	-68.1447583	91	1	6	0
1730388606529	-16.4809947	-68.1447567	91	1	6	0
1730388611532	-16.4809916	-68.1447565	91	1	6	0
1730388616533	-16.480993	-68.1447538	91	1	6	0
1730388621535	-16.4809937	-68.1447539	91	1	8	0
1730388626547	-16.4809927	-68.1447538	91	1	6	0
1730388631528	-16.4809935	-68.1447525	91	1	6	0
1730388636529	-16.4809939	-68.1447538	91	1	6	0
1730388641527	-16.4809935	-68.1447538	91	1	7	0
1730388646529	-16.4809928	-68.1447521	91	1	6	0
1730388651537	-16.4809886	-68.1447325	91	1	7	0
1730388656532	-16.4809923	-68.144714	91	1	7	0
1730388661529	-16.4809924	-68.1447147	91	1	9	0
1730388666531	-16.4809919	-68.1447163	91	1	7	0
1730388671532	-16.4809923	-68.1447165	91	1	7	0
1730388676547	-16.4809922	-68.144717	91	1	7	0
1730388681532	-16.4809922	-68.1447169	91	1	7	0
1730388686539	-16.4809923	-68.1447167	91	1	7	0
1730388691531	-16.4809922	-68.1447169	91	1	7	0
1730388696542	-16.4809932	-68.1447173	91	1	7	1
1730388701531	-16.4809913	-68.1447152	90	1	7	1
1730388706540	-16.4809918	-68.1447163	90	1	7	1
1730388711529	-16.480992	-68.1447166	90	1	7	1
1730388716529	-16.4809923	-68.1447159	90	1	6	1
1730388721535	-16.4809921	-68.1447166	90	1	6	1
1730388726535	-16.480992	-68.1447167	90	1	6	1
1730388731535	-16.4809916	-68.1447165	90	1	6	1
1730388736530	-16.4809918	-68.1447163	90	1	6	1
1730388741528	-16.4809922	-68.1447158	90	1	6	1
1730388746529	-16.4809922	-68.1447158	90	1	6	1
1730388751529	-16.4809929	-68.1447151	90	1	6	1
1730388756534	-16.4809933	-68.1447148	90	1	6	1
1730388761530	-16.4809936	-68.1447147	90	1	7	1
1730388766531	-16.4809945	-68.1447183	90	1	8	1
1730388771530	-16.480996	-68.144716	90	1	8	1
1730388776527	-16.4809959	-68.1447158	90	1	7	1
1730388781536	-16.4809965	-68.1447152	90	1	10	1
1730388786527	-16.4809962	-68.1447153	90	1	7	1
1730388791545	-16.4809964	-68.1447152	90	1	6	1
1730388796533	-16.4809962	-68.1447153	90	1	6	1
1730388801527	-16.4809955	-68.1447154	90	1	6	1
1730388806529	-16.4809903	-68.1447221	90	1	6	1
1730388811525	-16.4809483	-68.1447691	90	1	6	1
1730388816531	-16.4809185	-68.1448131	90	1	6	1
1730388821532	-16.4809198	-68.144812	90	1	6	1
1730388826530	-16.4809199	-68.1448115	90	1	6	1
1730388831533	-16.4809199	-68.1448116	90	1	6	1
1730388836529	-16.4809279	-68.144814	90	1	7	1
1730388841533	-16.4809283	-68.144815	90	1	7	1
1730388846534	-16.4809275	-68.1448141	90	1	7	1
1730388851531	-16.480918	-68.1448406	90	1	7	0
1730388856534	-16.4809482	-68.144848	90	1	6	0
1730388861531	-16.4809786	-68.1448386	90	1	6	0
1730388866533	-16.4809787	-68.1448387	90	1	6	0
1730388871533	-16.4809708	-68.1448434	90	1	5	0
1730388876529	-16.4809687	-68.1448482	90	1	5	0
1730388881528	-16.4809715	-68.1448447	90	1	5	0
1730388886542	-16.4809636	-68.1448455	90	1	5	0
1730388891529	-16.4809651	-68.1448501	90	1	6	0
1730388896531	-16.4809572	-68.1448512	90	1	6	0
1730388901537	-16.4809613	-68.1448314	90	1	7	0
1730388906529	-16.4809906	-68.1448339	90	1	7	0
1730388911541	-16.4809938	-68.1448331	90	1	6	0
1730388916529	-16.4809999	-68.144828	90	1	5	0
1730388921530	-16.4809967	-68.1448282	90	1	5	0
1730388926526	-16.4810056	-68.1448405	90	1	4	0
1730388931527	-16.481001	-68.1448251	90	1	4	0
1730388936530	-16.4810012	-68.1448253	90	1	4	0
1730388941532	-16.48101	-68.1448228	90	1	5	0
1730388946537	-16.4810032	-68.1447799	90	1	5	0
1730388951526	-16.4810032	-68.1447788	90	1	4	0
1730388956532	-16.4810029	-68.1447791	90	1	5	0
1730388961531	-16.4809962	-68.1447866	90	1	5	0
1730388966531	-16.4809837	-68.1448012	90	1	5	0
1730388971529	-16.4809838	-68.1448005	90	1	5	0
1730388976528	-16.4809696	-68.1448157	90	1	5	0
1730388981526	-16.4809396	-68.1448627	90	1	5	0
1730388986531	-16.4809249	-68.1448819	90	1	5	0
1730388991532	-16.4809243	-68.1448812	90	1	6	0
1730388996544	-16.4809076	-68.1448891	90	1	6	0
1730389001531	-16.4809323	-68.144929	90	1	7	0
1730389006532	-16.4809219	-68.1449288	90	1	8	0
1730389011527	-16.4809199	-68.1449416	90	1	7	0
1730389016531	-16.48092	-68.1449423	90	1	6	0
1730389021528	-16.4809205	-68.1449419	90	1	6	0
1730389026536	-16.4809202	-68.1449422	90	1	6	0
1730389031534	-16.4809189	-68.1449446	90	1	7	0
1730389036531	-16.4809013	-68.1449475	90	1	6	0
1730389041543	-16.4809004	-68.1449558	90	1	6	0
1730389046540	-16.4809095	-68.1449561	90	1	6	0
1730389051531	-16.4808943	-68.1449762	90	1	6	0
1730389056526	-16.4808989	-68.1449804	90	1	5	0
1730389061526	-16.4809018	-68.1449807	90	1	6	0
1730389066529	-16.4809206	-68.1449831	90	1	6	0
1730389071535	-16.4809242	-68.1449853	90	1	7	0
1730389076532	-16.4809209	-68.1449668	90	1	7	0
1730389081531	-16.4809209	-68.1449661	90	1	7	0
1730389086532	-16.4809208	-68.144967	90	1	7	0
1730389091535	-16.4809248	-68.1449655	90	1	6	0
1730389096528	-16.4809293	-68.1449582	90	1	6	0
1730389101529	-16.4809299	-68.1449569	90	1	6	0
1730389106528	-16.4809323	-68.1449355	90	1	6	0
1730389111532	-16.4809315	-68.144932	90	1	5	0
1730389116529	-16.4809314	-68.1449318	90	1	5	0
1730389121550	-16.4809315	-68.1449319	90	1	5	0
1730389126526	-16.4809356	-68.1449279	90	1	6	0
1730389131530	-16.4809491	-68.144949	90	1	7	0
1730389136530	-16.4809471	-68.1449476	90	1	7	0
1730389141527	-16.4809472	-68.1449477	90	1	6	0
1730389146531	-16.4809471	-68.1449475	90	1	6	0
1730389151527	-16.4809418	-68.1449524	90	1	6	0
1730389156543	-16.4809415	-68.1449525	90	1	6	1
1730389161527	-16.4809434	-68.144936	90	1	6	1
1730389166528	-16.4809484	-68.1449371	90	1	6	1
1730389171529	-16.4809483	-68.1449374	90	1	5	1
1730389176529	-16.480948	-68.144938	90	1	5	1
1730389181531	-16.4809481	-68.1449378	90	1	5	1
1730389186527	-16.4809482	-68.1449377	90	1	5	1
1730389191530	-16.4809379	-68.1449381	90	1	5	1
1730389196528	-16.4809491	-68.1449358	90	1	4	1
1730389201530	-16.4809382	-68.1449349	90	1	5	1
1730389206526	-16.4809382	-68.1449349	90	1	4	1
1730389211530	-16.4809385	-68.144935	90	1	5	1
1730389216536	-16.4809385	-68.144935	90	1	6	1
1730389221544	-16.4809384	-68.1449349	90	1	6	1
1730389226529	-16.4809376	-68.1449339	90	1	6	1
1730389231527	-16.4809381	-68.1449336	90	1	6	1
1730389236529	-16.4809399	-68.144936	90	1	7	1
1730389241532	-16.4809401	-68.1449353	90	1	7	1
1730389246528	-16.4809414	-68.1449228	90	1	7	1
1730389251543	-16.480942	-68.1449206	90	1	8	1
1730389256526	-16.4809415	-68.1449217	90	1	9	1
1730389261527	-16.4809416	-68.1449215	90	1	11	1
1730389266532	-16.480941	-68.1449216	90	1	9	1
1730389271532	-16.4809416	-68.1449215	90	1	8	1
1730389276530	-16.4809427	-68.1449215	90	1	7	1
1730389281531	-16.4809425	-68.1449215	90	1	7	1
1730389286529	-16.4809431	-68.1449215	90	1	7	1
1730389291529	-16.4809427	-68.1449215	90	1	7	1
1730389296530	-16.4809415	-68.1449206	90	1	7	1
1730389301528	-16.4809445	-68.1449229	90	1	8	1
1730389306528	-16.4809526	-68.1449239	90	1	6	1
1730389311527	-16.4809408	-68.1449206	90	1	6	1
1730389316542	-16.480943	-68.14492	90	1	6	1
1730389321529	-16.4809394	-68.1449074	90	1	6	1
1730389326531	-16.4809383	-68.1449064	90	1	5	1
1730389331532	-16.4809381	-68.1449056	90	1	5	1
1730389336536	-16.4809383	-68.1449062	90	1	6	1
1730389341534	-16.4809383	-68.1449064	90	1	7	1
1730389346530	-16.4809381	-68.1449054	90	1	6	1
1730389351529	-16.4809282	-68.1449006	90	1	5	1
1730389356527	-16.4809319	-68.144883	90	1	5	1
1730389361532	-16.4809298	-68.1449015	90	1	4	1
1730389366528	-16.4809362	-68.1449046	90	1	4	1
1730389371529	-16.4809345	-68.1449042	90	1	5	1
1730389376532	-16.4809049	-68.1449055	90	1	4	1
1730389381534	-16.480904	-68.1448889	90	1	4	1
1730389386528	-16.4808887	-68.1449059	90	1	4	1
1730389391524	-16.4808885	-68.1449061	90	1	4	1
1730389396533	-16.4808886	-68.1449061	90	1	5	1
1730389401530	-16.4808892	-68.1449061	90	1	5	1
1730389406530	-16.4808893	-68.1449061	89	1	6	1
1730389411530	-16.4808926	-68.1449089	89	1	5	1
1730389416528	-16.4809275	-68.1449091	89	1	5	1
1730389421525	-16.4809313	-68.1448971	89	1	4	1
1730389426529	-16.4809447	-68.1449059	89	1	5	1
1730389431527	-16.4809646	-68.1449119	89	1	5	1
1730389436526	-16.4809721	-68.1449133	89	1	4	1
1730389441529	-16.4809757	-68.1449018	89	1	6	1
1730389446533	-16.4809843	-68.1449037	89	1	4	1
1730389451526	-16.4809846	-68.1449038	89	1	4	1
1730389456529	-16.4809771	-68.144909	89	1	4	1
1730389461529	-16.4809742	-68.1449133	89	1	4	1
1730389466530	-16.4809763	-68.1449154	89	1	4	1
1730389471526	-16.4809773	-68.1449157	89	1	4	1
1730389476528	-16.4809778	-68.1449147	89	1	4	1
1730389481529	-16.4809774	-68.1449155	89	1	5	1
1730389486531	-16.4809709	-68.1449148	89	1	5	1
1730389491525	-16.4809715	-68.1449047	89	1	5	1
1730389496530	-16.4809717	-68.1449042	89	1	5	1
1730389501535	-16.4809621	-68.1449083	89	1	5	1
1730389506531	-16.4809639	-68.1449107	89	1	4	1
1730389511538	-16.4809777	-68.1449104	89	1	5	1
1730389516528	-16.4809864	-68.1449022	89	1	5	1
1730389521531	-16.4809949	-68.1448952	89	1	5	1
1730389526530	-16.4810296	-68.144887	89	1	6	1
1730389531540	-16.4810304	-68.1448877	89	1	6	1
1730389536532	-16.4810299	-68.1448866	89	1	6	1
1730389541526	-16.4810298	-68.1448865	89	1	6	1
1730389546531	-16.4810391	-68.1448853	89	1	6	1
1730389551544	-16.4810381	-68.144885	89	1	6	1
1730389556526	-16.4810383	-68.1448823	89	1	6	1
1730389561527	-16.48106	-68.1448683	89	1	7	1
1730389566528	-16.4810608	-68.1448677	89	1	6	1
1730389571530	-16.4810605	-68.144868	89	1	6	1
1730389576525	-16.4810603	-68.1448687	89	1	6	1
1730389581527	-16.4810607	-68.1448691	89	1	6	1
1730389586530	-16.4810613	-68.1448669	89	1	5	1
1730389591529	-16.4810778	-68.144829	89	1	5	1
1730389596530	-16.4810881	-68.1448225	89	1	5	1
1730389601527	-16.4811011	-68.1448099	89	1	6	1
1730389606529	-16.4811074	-68.1448113	89	1	5	1
1730389611526	-16.4811132	-68.1448048	89	1	5	1
1730389616523	-16.4811147	-68.1448033	89	1	5	0
1730389621525	-16.4811245	-68.1447753	89	1	5	0
1730389626527	-16.4811238	-68.1447729	89	1	5	0
1730389631527	-16.4811255	-68.1447725	89	1	5	0
1730389636524	-16.4811314	-68.1447655	89	1	5	0
1730389641532	-16.4811134	-68.1447582	89	1	5	0
1730389646529	-16.4810943	-68.1447908	89	1	5	0
1730389651527	-16.4810938	-68.1448039	89	1	5	0
1730389656532	-16.4811047	-68.1448046	89	1	5	0
1730389661532	-16.4811057	-68.1448006	89	1	5	0
1730389666536	-16.4811251	-68.1447792	89	1	5	0
1730389671542	-16.4811584	-68.1447321	89	1	6	0
1730389676526	-16.4811635	-68.1447118	89	1	6	0
1730389681524	-16.4811638	-68.1447119	89	1	6	0
1730389686530	-16.4811648	-68.1447116	89	1	6	0
1730389691530	-16.4811648	-68.1447119	89	1	6	0
1730389696531	-16.4811645	-68.1447124	89	1	6	0
1730389701529	-16.481165	-68.1447116	89	1	6	0
1730389706526	-16.4811783	-68.1446936	89	1	6	0
1730389711526	-16.48118	-68.1446923	89	1	6	0
1730389716532	-16.4811918	-68.1446712	89	1	7	0
1730389721527	-16.4811945	-68.1446468	89	1	8	0
1730389726527	-16.4811944	-68.144647	89	1	7	0
1730389731527	-16.4811943	-68.1446472	89	1	7	0
1730389736530	-16.4811943	-68.1446468	89	1	7	0
1730389741527	-16.4811956	-68.1446471	89	1	7	0
1730389746529	-16.4811937	-68.1446465	89	1	7	0
1730389751526	-16.4811936	-68.1446466	89	1	7	0
1730389756528	-16.4811945	-68.1446459	89	1	7	0
1730389761525	-16.4811974	-68.1446339	89	1	8	0
1730389766526	-16.4812013	-68.1446157	89	1	7	0
1730389771528	-16.481207	-68.1445959	89	1	7	0
1730389776535	-16.4812072	-68.1445951	89	1	6	0
1730389781525	-16.481207	-68.1445955	89	1	8	0
1730389786525	-16.481205	-68.1445962	89	1	7	0
1730389791527	-16.4812058	-68.1445959	89	1	6	0
1730389796527	-16.4812058	-68.1445968	89	1	7	0
1730389801526	-16.4812063	-68.1445965	89	1	6	0
1730389806540	-16.4812062	-68.1445966	89	1	7	0
1730389811527	-16.4812061	-68.1445966	89	1	6	0
1730389816530	-16.4812054	-68.1445983	89	1	6	0
1730389821527	-16.4812001	-68.1446045	89	1	6	0
1730389826527	-16.4812026	-68.1445994	89	1	6	0
1730389831525	-16.4811984	-68.1446086	89	1	7	0
1730389836529	-16.4812008	-68.1446112	89	1	7	0
1730389841524	-16.481199	-68.1446181	89	1	7	0
1730389846527	-16.4811944	-68.1446352	89	1	7	0
1730389851522	-16.4811799	-68.144665	89	1	7	0
1730389856529	-16.4811697	-68.1446853	89	1	7	0
1730389861525	-16.4811596	-68.1446988	89	1	7	0
1730389866525	-16.4811498	-68.1447136	89	1	7	0
1730389871523	-16.4811507	-68.1447158	89	1	7	0
1730389876537	-16.4811466	-68.1447268	89	1	7	0
1730389881523	-16.4811468	-68.1447275	89	1	7	0
1730389886528	-16.4811386	-68.1447334	89	1	7	0
1730389891527	-16.4811364	-68.1447351	89	1	7	0
1730389896535	-16.4811367	-68.1447358	89	1	7	0
1730389901529	-16.4811363	-68.1447539	89	1	6	0
1730389906527	-16.4811361	-68.1447535	89	1	6	0
1730389911528	-16.4811347	-68.1447537	89	1	6	0
1730389916526	-16.4810905	-68.1447791	89	1	6	0
1730389921529	-16.4810868	-68.144767	89	1	6	0
1730389926527	-16.4810858	-68.1447614	89	1	6	0
1730389931526	-16.4810815	-68.144753	89	1	6	0
1730389936527	-16.4810676	-68.1447639	89	1	6	0
1730389941527	-16.4810658	-68.1447685	89	1	6	0
1730389946541	-16.4810658	-68.1447687	89	1	6	0
1730389951529	-16.4810654	-68.1447692	89	1	6	0
1730389956532	-16.4810658	-68.1447692	89	1	6	0
1730389961529	-16.4810656	-68.1447695	89	1	6	0
1730389966528	-16.4810618	-68.1447729	89	1	6	0
1730389971529	-16.481062	-68.1447738	89	1	6	0
1730389976524	-16.4810611	-68.1447732	89	1	6	0
1730389981528	-16.4810613	-68.1447751	89	1	6	0
1730389986525	-16.4810614	-68.1447725	89	1	6	0
1730389991525	-16.4810596	-68.1447742	89	1	5	0
1730389996537	-16.48106	-68.1447726	89	1	6	0
1730390001527	-16.4810304	-68.1447915	89	1	6	0
1730390006529	-16.4810294	-68.1447935	89	1	6	0
1730390011526	-16.4810296	-68.1447937	89	1	6	0
1730390016529	-16.4810294	-68.1447933	89	1	6	0
1730390021535	-16.4810297	-68.1447938	89	1	6	0
1730390026521	-16.4810295	-68.1447933	89	1	5	0
1730390031522	-16.4810294	-68.1447933	89	1	5	0
1730390036529	-16.4810282	-68.1447927	89	1	5	0
1730390041530	-16.4810276	-68.1447921	89	1	5	0
1730390046548	-16.4810278	-68.1447921	89	1	5	0
1730390051526	-16.4810357	-68.1447714	89	1	5	0
1730390056527	-16.4810297	-68.1447772	89	1	6	0
1730390061526	-16.4810299	-68.1447778	89	1	6	0
1730390066526	-16.481034	-68.1447745	89	1	7	0
1730390071524	-16.4810354	-68.144773	89	1	7	0
1730390076523	-16.4810342	-68.1447746	89	1	6	0
1730390081531	-16.4810328	-68.1447843	89	1	6	0
1730390086524	-16.4810409	-68.1447829	89	1	6	0
1730390091529	-16.4810505	-68.1447904	89	1	6	0
1730390096527	-16.4810501	-68.1447904	89	1	5	0
1730390101528	-16.4810498	-68.1447911	89	1	6	0
1730390106519	-16.481048	-68.1447889	89	1	6	0
1730390111535	-16.4810385	-68.144797	89	1	6	0
1730390116523	-16.4810388	-68.1447973	89	1	6	0
1730390121534	-16.4810387	-68.1447977	89	1	6	0
1730390126526	-16.4810389	-68.1447975	89	1	6	0
1730390131527	-16.4810345	-68.1448131	89	1	6	0
1730390136527	-16.4810326	-68.1448173	89	1	5	0
1730390141526	-16.4810326	-68.1448173	89	1	5	0
1730390146528	-16.4810322	-68.1448162	89	1	5	0
1730390151525	-16.4810336	-68.1448156	89	1	5	0
1730390156527	-16.4810333	-68.1448164	89	1	5	0
1730390161524	-16.4810363	-68.1448126	89	1	5	0
1730390166526	-16.4810383	-68.1448123	89	1	5	0
1730390171529	-16.481038	-68.1448124	89	1	5	0
1730390176521	-16.4810377	-68.1448125	89	1	6	0
1730390181535	-16.4810378	-68.1448113	89	1	6	0
1730390186528	-16.4810239	-68.1448223	89	1	6	0
1730390191525	-16.4810234	-68.1448231	89	1	6	0
1730390196532	-16.4810185	-68.1448416	89	1	6	0
1730390201524	-16.4810125	-68.1448489	89	1	5	0
1730390206527	-16.480985	-68.1448772	89	1	5	0
1730390211526	-16.4809406	-68.1448992	89	1	5	0
1730390216527	-16.4809115	-68.1449121	89	1	6	0
1730390221525	-16.4809065	-68.1449137	89	1	6	0
1730390226525	-16.4809076	-68.1449131	89	1	6	0
1730390231522	-16.480907	-68.1449135	89	1	6	0
1730390236524	-16.4809076	-68.1449131	89	1	7	0
1730390241525	-16.4809078	-68.144913	89	1	7	0
1730390246524	-16.4809075	-68.1449133	89	1	7	0
1730390251523	-16.4809082	-68.144913	89	1	7	0
1730390256525	-16.4809096	-68.144912	89	1	6	0
1730390261530	-16.4809454	-68.1449125	89	1	7	0
1730390266524	-16.4810053	-68.1448851	89	1	6	0
1730390271531	-16.4810324	-68.1448615	89	1	6	0
1730390276521	-16.4810507	-68.1448383	89	1	6	0
1730390281530	-16.481058	-68.1448196	88	1	6	0
1730390286523	-16.4810799	-68.1447845	88	1	6	0
1730390291544	-16.4811244	-68.1447396	88	1	6	0
1730390296526	-16.4811326	-68.1447005	88	1	6	0
1730390301525	-16.4811236	-68.1446852	88	1	6	0
1730390306524	-16.4811381	-68.1446689	88	1	6	0
1730390311528	-16.4811599	-68.1446173	88	1	6	0
1730390316524	-16.4811632	-68.1446002	88	1	7	0
1730390321527	-16.4811632	-68.1446004	88	1	7	0
1730390326538	-16.4811626	-68.1445973	88	1	8	0
1730390331525	-16.4811859	-68.1445594	88	1	8	0
1730390336527	-16.4812111	-68.1445168	88	1	8	0
1730390341522	-16.4812342	-68.1444944	88	1	8	0
1730390346537	-16.4812382	-68.1444907	88	1	7	0
1730390351524	-16.4812356	-68.1444927	88	1	7	0
1730390356529	-16.48125	-68.1444838	88	1	7	0
1730390361525	-16.4812519	-68.1444803	88	1	7	0
1730390366526	-16.4812686	-68.1444725	88	1	7	0
1730390371539	-16.4812709	-68.1444722	88	1	7	0
1730390376525	-16.481271	-68.1444734	88	1	6	0
1730390381529	-16.4812722	-68.1444735	88	1	7	0
1730390386523	-16.4812951	-68.1444359	88	1	5	0
1730390391537	-16.4812956	-68.1444287	88	1	5	0
1730390396526	-16.4813016	-68.144412	88	1	5	0
1730390401524	-16.4813051	-68.1443606	88	1	5	0
1730390406527	-16.4813036	-68.1443425	88	1	5	0
1730390411526	-16.4813035	-68.1443438	88	1	5	0
1730390416537	-16.4813029	-68.1443422	88	1	5	0
1730390421526	-16.4813032	-68.1443405	88	1	5	0
1730390426524	-16.4812915	-68.1443132	88	1	5	0
1730390431524	-16.4812754	-68.144287	88	1	5	0
1730390436526	-16.4812628	-68.1442633	88	1	5	0
1730390441530	-16.4812569	-68.1442529	88	1	5	0
1730390446532	-16.4812514	-68.1442467	88	1	6	0
1730390451524	-16.4812235	-68.1442412	88	1	7	0
1730390456530	-16.4812135	-68.1442234	88	1	7	0
1730390461529	-16.4812096	-68.1442127	88	1	8	0
1730390466523	-16.4812092	-68.1442103	88	1	8	0
1730390471524	-16.4812087	-68.1442095	88	1	9	0
1730390476530	-16.4811881	-68.144191	88	1	9	0
1730390481524	-16.4811668	-68.1441703	88	1	8	0
1730390486525	-16.4811662	-68.1441663	88	1	8	0
1730390491532	-16.4811658	-68.144166	88	1	7	0
1730390496527	-16.4811653	-68.1441657	88	1	7	0
1730390501529	-16.4811654	-68.1441658	88	1	8	0
1730390506523	-16.4811664	-68.1441664	88	1	8	0
1730390511528	-16.4811659	-68.144166	88	1	7	0
1730390516526	-16.4811658	-68.144166	88	1	7	0
1730390521524	-16.4811652	-68.1441656	88	1	8	0
1730390526535	-16.4811655	-68.1441659	88	1	8	0
1730390531526	-16.4811627	-68.1441665	88	1	8	0
1730390536526	-16.4811397	-68.1441352	88	1	8	0
1730390541525	-16.4811337	-68.1441205	88	1	10	0
1730390546537	-16.4811325	-68.1441239	88	1	9	0
1730390551526	-16.4811268	-68.1441191	88	1	9	0
1730390556526	-16.4810987	-68.1440877	88	1	9	0
1730390561524	-16.4810849	-68.1440847	88	1	9	0
1730390566527	-16.4810812	-68.1440775	88	1	8	0
1730390571526	-16.4810732	-68.1440646	88	1	7	0
1730390576525	-16.4810728	-68.144064	88	1	7	0
1730390581525	-16.4810728	-68.1440632	88	1	8	0
1730390586523	-16.4810726	-68.1440631	88	1	8	0
1730390591539	-16.4810585	-68.1440514	88	1	7	0
1730390596531	-16.4810405	-68.1440287	88	1	6	0
1730390601527	-16.4810401	-68.1440279	88	1	7	0
1730390606529	-16.4810387	-68.1440275	88	1	6	0
1730390611527	-16.4810175	-68.1440041	88	1	6	0
1730390616528	-16.4810167	-68.1440037	88	1	6	0
1730390621526	-16.4810166	-68.144003	88	1	8	0
1730390626527	-16.4810167	-68.1440036	88	1	6	0
1730390631532	-16.4810166	-68.1440033	88	1	6	0
1730390636524	-16.4810167	-68.144004	88	1	6	0
1730390641531	-16.4810167	-68.1440038	88	1	8	0
1730390646528	-16.4810202	-68.1439868	88	1	6	0
1730390651524	-16.481026	-68.1439695	88	1	6	0
1730390656527	-16.4810267	-68.1439695	88	1	6	0
1730390661528	-16.4810261	-68.1439694	88	1	6	0
1730390666527	-16.4810257	-68.1439684	88	1	6	0
1730390671544	-16.4810244	-68.1439523	88	1	6	0
1730390676525	-16.481031	-68.1439326	88	1	5	0
1730390681532	-16.4810343	-68.1439454	88	1	5	0
1730390686523	-16.4810419	-68.1439458	88	1	4	0
1730390691528	-16.4810419	-68.143946	88	1	5	0
1730390696526	-16.4810419	-68.1439456	88	1	5	0
1730390701524	-16.4810506	-68.1439579	88	1	5	0
1730390706540	-16.4810675	-68.1439713	88	1	5	0
1730390711522	-16.4810662	-68.1439729	88	1	5	0
1730390716522	-16.4810636	-68.1439701	88	1	6	0
1730390721526	-16.48106	-68.1439853	88	1	6	0
1730390726527	-16.4810847	-68.144013	88	1	5	0
1730390731524	-16.4811048	-68.1440469	88	1	5	0
1730390736528	-16.4811239	-68.1440679	88	1	5	0
1730390741528	-16.4811298	-68.1440717	88	1	5	0
1730390746523	-16.4811299	-68.14407	88	1	6	0
1730390751523	-16.48113	-68.1440699	88	1	6	0
1730390756525	-16.4811619	-68.144101	88	1	6	0
1730390761527	-16.481187	-68.1441236	88	1	8	0
1730390766528	-16.4811877	-68.1441253	88	1	7	0
1730390771532	-16.4811869	-68.1441262	88	1	8	0
1730390776523	-16.4811869	-68.144127	88	1	9	0
1730390781527	-16.481212	-68.1441824	88	1	7	0
1730390786525	-16.481228	-68.1441796	88	1	6	0
1730390791528	-16.4812172	-68.1441691	88	1	7	0
1730390796522	-16.4811832	-68.1441488	88	1	7	0
1730390801528	-16.4811505	-68.1441207	88	1	9	0
1730390806527	-16.4811154	-68.1440952	88	1	6	0
1730390811527	-16.4810902	-68.1440609	88	1	5	0
1730390816542	-16.481066	-68.1440301	88	1	5	0
1730390821522	-16.4810514	-68.1440262	88	1	5	0
1730390826524	-16.4810289	-68.1440122	88	1	6	0
1730390831526	-16.4810036	-68.1439858	88	1	5	0
1730390836528	-16.4809757	-68.1439478	88	1	4	0
1730390841522	-16.4809728	-68.143942	88	1	4	0
1730390846525	-16.480975	-68.1439303	88	1	4	0
1730390851527	-16.4809762	-68.1439234	88	1	5	0
1730390856526	-16.4809801	-68.1439183	88	1	5	0
1730390861525	-16.4809728	-68.1439053	88	1	5	0
1730390866526	-16.4809745	-68.1439033	88	1	5	0
1730390871540	-16.480985	-68.1439144	88	1	5	0
1730390876525	-16.4809958	-68.1439162	88	1	5	0
1730390881524	-16.4810185	-68.1439138	88	1	5	0
1730390886529	-16.4810136	-68.1439035	88	1	5	0
1730390891527	-16.4810212	-68.1439011	88	1	5	0
1730390896522	-16.4810207	-68.1439005	88	1	5	0
1730390901525	-16.4810232	-68.143898	88	1	5	0
1730390906526	-16.4810264	-68.1438934	88	1	5	0
1730390911524	-16.4810273	-68.1438878	88	1	5	0
1730390916527	-16.4810343	-68.14389	88	1	4	0
1730390921522	-16.4810345	-68.1438915	88	1	7	0
1730390926526	-16.4810422	-68.1438922	88	1	5	0
1730390931528	-16.481036	-68.1438937	88	1	5	0
1730390936525	-16.4810297	-68.1438829	88	1	5	0
1730390941530	-16.4810265	-68.143893	88	1	5	0
1730390946524	-16.4810221	-68.1438854	88	1	5	0
1730390951524	-16.4810207	-68.1438873	88	1	5	0
1730390956522	-16.4810212	-68.1438821	88	1	5	0
1730390961523	-16.4810238	-68.1438756	88	1	5	0
1730390966527	-16.4810269	-68.1438816	88	1	5	0
1730390971520	-16.4810273	-68.143885	88	1	5	0
1730390976525	-16.4810357	-68.1438847	88	1	5	0
1730390981524	-16.4810338	-68.143884	88	1	5	0
1730390986528	-16.4810298	-68.1438817	88	1	5	0
1730390991524	-16.4810378	-68.1438875	88	1	5	0
1730390996526	-16.481042	-68.1438857	88	1	5	0
1730391001524	-16.4810425	-68.1438857	88	1	8	0
1730391006521	-16.4810388	-68.1438989	88	1	5	0
1730391011536	-16.4810431	-68.1439042	88	1	5	0
1730391016524	-16.4810467	-68.1439	88	1	6	0
1730391021526	-16.4810444	-68.1438936	88	1	7	0
1730391026521	-16.4810456	-68.1438908	88	1	8	0
1730391031527	-16.4810457	-68.1438763	88	1	8	0
1730391036525	-16.4810476	-68.1438642	88	1	8	0
1730391041522	-16.4810509	-68.1438438	88	1	7	0
1730391046524	-16.4810564	-68.1438467	88	1	7	0
1730391051522	-16.4810601	-68.143845	87	1	7	0
1730391056523	-16.4810551	-68.1438383	87	1	7	0
1730391061537	-16.4810585	-68.1438496	87	1	7	0
1730391066520	-16.4810538	-68.1438562	87	1	7	0
1730391071529	-16.4810547	-68.1438687	87	1	7	0
1730391076524	-16.4810681	-68.1438688	87	1	7	0
1730391081527	-16.4810799	-68.1438512	87	1	7	0
1730391086522	-16.481088	-68.1438489	87	1	7	0
