1729649410651	-16.5146439	-68.1259999	37	1	15	1
1729649411778	-16.5146464	-68.1259994	37	1	16	1
1729649422682	-16.5146318	-68.1260132	37	1	15	1
1729649423774	-16.5146333	-68.1260126	37	1	15	1
1729649434667	-16.5146446	-68.1260064	37	1	15	1
1729649435767	-16.5146439	-68.1260065	37	1	16	1
1729649446971	-16.5146475	-68.126002	37	1	16	1
1729649447789	-16.5146472	-68.1260013	37	1	17	1
1729649453793	-16.5146588	-68.1260095	37	1	17	1
1729649459788	-16.5146295	-68.1259994	37	1	16	1
1729649470767	-16.5146541	-68.1259991	37	1	16	1
1729649477189	-16.5146232	-68.1260102	37	1	16	1
1729649477754	-16.5146234	-68.1260104	37	1	15	1
1729649483214	-16.5146562	-68.1260068	37	1	15	1
1729649489338	-16.5146491	-68.1260058	37	1	15	1
1729649489780	-16.5146478	-68.1260059	37	1	16	1
1729649495213	-16.5146252	-68.1260157	37	1	16	1
1729649495777	-16.5146243	-68.1260163	37	1	15	1
1729649501164	-16.5146383	-68.1260102	37	1	15	1
1729649501801	-16.51464	-68.1260095	37	1	15	1
1729649507291	-16.5146264	-68.1260136	37	1	16	1
1729649507770	-16.5146233	-68.1260146	37	1	16	1
1729649513301	-16.5146461	-68.1260015	37	1	17	1
1729649513774	-16.5146484	-68.1260003	37	1	17	1
1729649519263	-16.514651	-68.1259962	37	1	17	1
1729649525379	-16.5147381	-68.1260042	37	1	18	0
1729649531481	-16.5146183	-68.126008	37	1	15	0
1729649531801	-16.5146121	-68.126008	37	1	15	0
1729649537538	-16.5146582	-68.1260072	37	1	16	0
1729649537779	-16.5146625	-68.1260071	37	1	17	0
1729649543564	-16.5146441	-68.1260121	37	1	17	0
1729649543761	-16.5146419	-68.1260127	37	1	17	0
1729649549597	-16.5146398	-68.1260056	37	1	17	0
1729649555543	-16.5146409	-68.126014	37	1	16	0
1729649555755	-16.5146415	-68.1260139	37	1	16	0
1729649561538	-16.5146358	-68.1260091	37	1	16	0
1729649567622	-16.5146478	-68.1260099	37	1	16	0
1729649568749	-16.5146481	-68.1260101	37	1	16	0
1729649579642	-16.5146509	-68.1259979	37	1	16	0
1729649580800	-16.5146508	-68.1259977	37	1	17	0
1729649591813	-16.5146725	-68.1259979	37	1	17	1
1729649592777	-16.5146743	-68.1259976	37	1	17	1
1729649603768	-16.5146648	-68.1260081	37	1	18	1
1729649609893	-16.5146627	-68.126001	37	1	18	1
1729649610773	-16.5146619	-68.1260009	37	1	17	1
1729649622131	-16.5146694	-68.1259987	37	1	17	1
1729649622816	-16.514667	-68.1259991	37	1	17	1
1729649628217	-16.5146274	-68.1260231	37	1	17	1
1729649628765	-16.5146239	-68.1260252	37	1	17	1
1729649634166	-16.514692	-68.1259806	37	1	15	1
1729649640121	-16.5146723	-68.1259945	37	1	16	1
1729649640805	-16.5146697	-68.1259962	37	1	16	1
1729649646116	-16.5146349	-68.1260185	37	1	16	1
1729649652404	-16.5146584	-68.1260071	37	1	16	1
1729649652802	-16.5146604	-68.1260063	37	1	16	1
1729649658422	-16.514656	-68.1260034	37	1	17	1
1729649658800	-16.5146554	-68.1260032	37	1	16	1
1729649664417	-16.5146216	-68.1260146	37	1	16	1
1729649664775	-16.5146187	-68.1260156	37	1	16	1
1729649670430	-16.514627	-68.1260164	37	1	16	1
1729649676646	-16.5146508	-68.126001	37	1	17	1
1729649677758	-16.5146514	-68.1259999	37	1	18	1
1729649687790	-16.5146482	-68.1260071	37	1	17	1
1729649694599	-16.5146477	-68.1260054	37	1	17	1
1729649694773	-16.514648	-68.1260055	37	1	17	1
1729649700498	-16.5146349	-68.1260194	37	1	16	1
1729649700781	-16.5146322	-68.126022	37	1	17	1
1729649706778	-16.5146628	-68.1260014	37	1	17	1
1729649707778	-16.5146658	-68.1259993	37	1	17	1
1729649718921	-16.5146691	-68.1260095	37	1	17	1
1729649724601	-16.5146649	-68.1260006	37	1	17	1
1729649730765	-16.5146645	-68.1260007	37	1	18	1
1729649736767	-16.5146341	-68.1260129	37	1	18	1
1729649737769	-16.5146321	-68.1260137	37	1	17	1
1729649748842	-16.5146394	-68.1260115	37	1	18	1
1729649752802	-16.51464	-68.126011	37	1	18	1
1729649761054	-16.5146694	-68.1260074	37	1	18	1
1729649761765	-16.5146698	-68.1260073	37	1	18	1
1729649773062	-16.5146753	-68.1260079	37	1	18	1
1729649773760	-16.5146765	-68.1260089	37	1	18	1
1729649780722	-16.5146343	-68.1260245	36	1	19	1
1729649841948	-16.5146297	-68.126008	36	1	17	0
1729649846800	-16.5146305	-68.1260079	34	1	18	0
1729649854472	-16.5146156	-68.1260017	34	1	17	0
1729649855748	-16.5146187	-68.126002	34	1	17	0
1729649863774	-16.5147043	-68.1259825	34	1	21	0
1729649869740	-16.5146433	-68.1260065	34	1	19	0
1729649875813	-16.514643	-68.1260152	34	1	19	0
1729649882769	-16.5146477	-68.1260236	34	1	19	0
1729649890816	-16.5146359	-68.1260246	34	1	18	0
1729649891834	-16.5146373	-68.1260226	34	1	17	0
1729649899777	-16.5146114	-68.1260152	34	1	17	1
1729649908864	-16.5146159	-68.1260132	34	1	17	1
1729649912790	-16.5146147	-68.1260132	34	1	17	1
1729649918750	-16.5146467	-68.1260125	34	1	19	1
1729649926854	-16.5146392	-68.1260175	34	1	17	1
1729649929763	-16.5146387	-68.1260176	34	1	17	1
1729649935769	-16.5146813	-68.1259788	34	1	20	0
1729649944931	-16.5147161	-68.1260097	34	1	22	0
1729649948728	-16.5147259	-68.1260087	34	1	23	0
1729649957040	-16.5147466	-68.1260157	34	1	23	0
1729649958823	-16.5147348	-68.1260148	34	1	22	0
1729649966755	-16.5147275	-68.1260119	34	1	26	0
1729649975262	-16.5146166	-68.1260111	34	1	18	0
1729649975805	-16.5146216	-68.1260101	34	1	17	0
1729649981362	-16.5146182	-68.1260138	34	1	15	0
1729649984789	-16.5146093	-68.1260161	34	1	17	0
1729649993325	-16.5146365	-68.126024	34	1	18	0
1729649999352	-16.514633	-68.126006	34	1	17	0
1729650003775	-16.514633	-68.1260055	34	1	19	0
1729650011476	-16.5146552	-68.1260021	34	1	19	0
1729650011730	-16.5146558	-68.1260023	34	1	19	0
1729650017547	-16.5146733	-68.1260131	34	1	17	0
1729650023385	-16.5146612	-68.1260024	34	1	19	0
1729650029614	-16.5146409	-68.126014	34	1	17	1
1729650029750	-16.5146409	-68.126014	34	1	18	1
1729650035558	-16.5146203	-68.1260061	34	1	18	1
1729650041685	-16.51462	-68.1260155	34	1	18	1
1729650042777	-16.5146213	-68.1260157	34	1	18	1
1729650053646	-16.5146355	-68.1260339	34	1	17	1
1729650059814	-16.5146264	-68.1260159	34	1	16	1
1729650060777	-16.5146276	-68.1260148	34	1	17	1
1729650071904	-16.5146321	-68.1260171	34	1	17	1
1729650072787	-16.5146326	-68.1260175	34	1	17	1
1729650083883	-16.5146249	-68.1260135	34	1	17	1
1729650086766	-16.5146256	-68.1260138	34	1	18	1
1729650095735	-16.5147528	-68.1260063	34	1	23	0
1729650101989	-16.5145918	-68.1260063	34	1	16	0
1729650102773	-16.5145892	-68.1260063	34	1	16	0
1729650108776	-16.5145972	-68.1260016	34	1	16	0
1729650114105	-16.5146076	-68.1260017	34	1	16	0
1729650114768	-16.5146066	-68.1260014	34	1	17	0
1729650120228	-16.5146405	-68.1260054	34	1	18	0
1729650126248	-16.5146116	-68.1260095	34	1	18	0
1729650128776	-16.5146097	-68.1260097	34	1	18	0
1729650138223	-16.514618	-68.1259996	34	1	18	0
1729650144370	-16.5146158	-68.1259976	34	1	17	0
1729650145759	-16.5146164	-68.1259978	34	1	18	0
1729650156237	-16.5146079	-68.1260048	34	1	17	0
1729650162182	-16.5146169	-68.1259987	34	1	16	1
1729650168340	-16.5146275	-68.1259966	34	1	17	1
1729650174409	-16.5146276	-68.1260131	34	1	17	1
1729650174779	-16.5146277	-68.1260135	34	1	18	1
1729650180560	-16.5146206	-68.1260138	34	1	18	1
1729650186321	-16.5146607	-68.1259853	34	1	15	1
1729650192413	-16.514676	-68.1260052	34	1	15	0
1729650192751	-16.5146757	-68.1260059	34	1	16	0
1729650198502	-16.5146087	-68.1260051	34	1	17	0
1729650204624	-16.514621	-68.1260202	34	1	18	0
1729650210588	-16.5146391	-68.1260105	34	1	17	0
1729650216538	-16.5146695	-68.1260085	34	1	15	0
1729650222666	-16.5146247	-68.1260032	34	1	17	0
1729650223849	-16.5146235	-68.1260031	34	1	18	0
1729650234867	-16.5146673	-68.1260363	34	1	20	0
1729650240990	-16.514894	-68.1260565	34	1	20	0
1729650247019	-16.5146333	-68.1260124	34	1	17	0
1729650247791	-16.5146253	-68.126011	34	1	17	0
1729650258997	-16.5146743	-68.1260094	34	1	20	0
1729650265381	-16.5147104	-68.126006	34	1	22	0
1729650271184	-16.5147767	-68.1260121	34	1	22	0
1729650277153	-16.5147587	-68.1260032	34	1	21	0
1729650277772	-16.5147554	-68.1260029	34	1	22	0
1729650283182	-16.5146222	-68.1260058	34	1	21	0
1729650289275	-16.5146009	-68.1260028	34	1	17	0
1729650295216	-16.514613	-68.1260075	34	1	16	0
1729650295764	-16.5146141	-68.1260077	34	1	17	0
1729650302392	-16.5145996	-68.1259977	34	1	18	0
1729650307483	-16.5146161	-68.1259979	34	1	17	0
1729650313313	-16.5146172	-68.1260086	34	1	16	0
1729650313782	-16.5146181	-68.1260088	34	1	16	0
1729650319315	-16.5146046	-68.1259916	34	1	17	1
1729650319785	-16.5146035	-68.12599	34	1	17	1
1729650325450	-16.5148253	-68.1260282	34	1	19	1
1729650331473	-16.5146293	-68.1259994	34	1	18	1
1729650331755	-16.5146177	-68.1259975	34	1	18	1
1729650337559	-16.5146207	-68.1259919	34	1	18	1
1729650343472	-16.5146248	-68.1260137	34	1	17	1
1729650345776	-16.5146249	-68.1260144	34	1	17	1
1729650355580	-16.5146327	-68.1260073	34	1	18	1
1729650361588	-16.5146106	-68.125992	34	1	16	1
1729650367873	-16.5146478	-68.1259968	34	1	17	1
1729650368783	-16.514649	-68.1259973	34	1	18	1
1729650379833	-16.5147096	-68.1260046	34	1	27	1
1729650380779	-16.5147168	-68.1260035	34	1	27	1
1729650386760	-16.5146438	-68.1260003	34	1	18	1
1729650392745	-16.5146381	-68.125998	34	1	18	1
1729650404007	-16.5146433	-68.1260021	34	1	18	1
1729650410020	-16.5146019	-68.1260007	34	1	16	1
1729650410787	-16.5146016	-68.1260007	34	1	17	1
1729650416047	-16.5146086	-68.1259967	34	1	17	1
1729650421787	-16.5146093	-68.1259964	34	1	17	1
1729650427777	-16.5146834	-68.1259857	34	1	14	1
1729650434314	-16.5146263	-68.1259973	34	1	16	1
1729650434739	-16.5146218	-68.125998	34	1	18	1
1729650440350	-16.5146358	-68.1259993	34	1	18	1
1729650441817	-16.5146376	-68.1259994	34	1	18	1
1729650452581	-16.5146151	-68.1260005	34	1	17	1
1729650452748	-16.5146159	-68.1260009	34	1	17	1
1729650458391	-16.5146119	-68.126005	34	1	17	1
1729650458763	-16.5146108	-68.1260054	34	1	17	1
1729650464541	-16.514619	-68.1260081	34	1	17	1
1729650464758	-16.514621	-68.1260083	34	1	17	1
1729650470490	-16.5146269	-68.1260042	34	1	17	1
1729650471763	-16.5146259	-68.1260037	34	1	17	1
1729650482533	-16.5146725	-68.1260096	34	1	19	1
1729650489032	-16.5146296	-68.1260017	34	1	17	1
1729650490858	-16.5146287	-68.1260016	34	1	17	1
1729650500713	-16.5146474	-68.1260015	34	1	18	1
1729650506684	-16.5146377	-68.1259929	34	1	17	1
1729650512777	-16.5146102	-68.1260041	34	1	15	1
1729650513818	-16.51461	-68.1260043	34	1	16	1
1729650524847	-16.5146359	-68.1259963	34	1	19	1
1729650530874	-16.5146548	-68.1260032	34	1	17	1
1729650536885	-16.5146388	-68.1259928	34	1	18	1
1729650537779	-16.5146382	-68.1259926	34	1	18	1
1729650548967	-16.5146553	-68.1260034	34	1	19	1
1729650555028	-16.5146503	-68.1259974	34	1	18	1
1729650555799	-16.5146501	-68.1259974	34	1	19	1
1729650560959	-16.514649	-68.1259965	34	1	19	1
1729650567168	-16.5146483	-68.1260041	34	1	19	1
1729650573009	-16.5146488	-68.125996	34	1	17	1
1729650573770	-16.5146487	-68.125996	34	1	18	1
1729650579212	-16.5146614	-68.1259926	34	1	19	1
1729650585218	-16.5146445	-68.1260051	34	1	18	1
1729650591343	-16.5146466	-68.1260212	34	1	17	1
1729650591737	-16.5146468	-68.1260212	34	1	18	1
1729650597323	-16.514643	-68.1259957	34	1	19	1
1729650603309	-16.5146605	-68.125987	34	1	17	1
1729650603768	-16.5146611	-68.1259873	34	1	17	1
1729650609415	-16.5147103	-68.1260119	34	1	21	1
1729650615486	-16.5146487	-68.1260085	34	1	18	1
1729650615748	-16.5146457	-68.1260078	34	1	18	1
1729650621524	-16.514637	-68.1259958	34	1	18	1
1729650627641	-16.5146516	-68.1259881	34	1	19	1
1729650633630	-16.5146068	-68.1260073	34	1	15	1
1729650634819	-16.5146065	-68.1260077	34	1	16	1
1729650645574	-16.5146479	-68.1260027	34	1	19	1
1729650646777	-16.5146464	-68.1260034	34	1	19	1
1729650652769	-16.5147113	-68.125988	34	1	20	1
1729650658766	-16.5146479	-68.1260079	34	1	18	1
1729650664765	-16.5146145	-68.1260026	34	1	17	1
1729650675864	-16.5146238	-68.126014	34	1	17	1
1729650677870	-16.5146225	-68.1260147	34	1	17	1
1729650688065	-16.5146531	-68.125999	34	1	19	1
1729650693972	-16.5146719	-68.1260026	34	1	18	1
1729650694758	-16.5146708	-68.1260029	34	1	19	1
1729650699990	-16.5146448	-68.1260032	34	1	19	1
1729650700773	-16.514642	-68.1260032	34	1	19	1
1729650706194	-16.5146203	-68.1260011	34	1	17	1
1729650706780	-16.5146176	-68.1260008	34	1	16	1
1729650712236	-16.5146909	-68.1259986	34	1	19	1
1729650718174	-16.5146129	-68.1259987	34	1	18	1
1729650718775	-16.5146078	-68.1259987	34	1	18	1
1729650724193	-16.5146288	-68.1260003	34	1	18	1
1729650730444	-16.5146258	-68.1260113	34	1	17	1
1729650730789	-16.5146256	-68.1260115	34	1	17	1
1729650736455	-16.5146417	-68.1260031	34	1	17	1
1729650736758	-16.5146434	-68.1260024	34	1	18	1
1729650742303	-16.5146421	-68.1259998	33	1	18	1
1729650748316	-16.5146305	-68.1259921	33	1	18	1
1729650754242	-16.5146442	-68.1260108	33	1	17	1
1729650754741	-16.5146446	-68.1260111	33	1	17	1
1729650760408	-16.514658	-68.1259991	33	1	19	1
1729650760773	-16.5146591	-68.125998	33	1	19	1
1729650766515	-16.5146317	-68.1259942	33	1	19	1
1729650772558	-16.5146349	-68.1260023	33	1	19	1
1729650778566	-16.5146381	-68.1259926	33	1	17	1
1729650784626	-16.5146458	-68.1260009	33	1	18	1
1729650785818	-16.5146464	-68.1260015	33	1	18	1
1729650796702	-16.514628	-68.1259893	33	1	18	1
1729650802771	-16.5146509	-68.1259997	33	1	15	1
1729650808907	-16.5146162	-68.126007	33	1	16	1
1729650814918	-16.5146549	-68.1259863	33	1	16	1
1729650820964	-16.5146126	-68.1260043	33	1	16	1
1729650821759	-16.5146117	-68.1260049	33	1	16	1
1729650832857	-16.5146192	-68.1260009	33	1	18	1
1729650839025	-16.5146207	-68.1260004	33	1	17	1
1729650839738	-16.514622	-68.1260006	33	1	18	1
1729650845016	-16.5146424	-68.1260105	33	1	18	1
1729650845778	-16.5146445	-68.1260115	33	1	18	1
1729650851140	-16.5146164	-68.1260079	33	1	17	1
1729650857109	-16.5146363	-68.1259999	33	1	19	1
1729650863101	-16.5146301	-68.126002	33	1	17	1
1729650863772	-16.51463	-68.1260022	33	1	17	1
1729650869195	-16.5146211	-68.1260087	33	1	18	1
1729650875347	-16.5146418	-68.1260067	33	1	19	1
1729650881363	-16.5146341	-68.1260118	33	1	18	1
1729650887440	-16.514661	-68.1260071	33	1	17	1
1729650887751	-16.5146616	-68.1260069	33	1	18	1
1729650893438	-16.5146348	-68.125991	33	1	19	1
1729650899521	-16.514613	-68.1260035	33	1	17	1
1729650905644	-16.5146275	-68.1260137	33	1	17	1
1729650911573	-16.5146464	-68.1260065	33	1	17	1
1729650917640	-16.5146813	-68.1259975	33	1	15	1
1729650923710	-16.5146982	-68.1259915	33	1	17	0
1729650924774	-16.5146979	-68.1259915	33	1	18	0
1729650935961	-16.5146174	-68.126009	33	1	16	0
1729650941796	-16.5146104	-68.1260061	33	1	16	0
1729650947845	-16.5146632	-68.1260015	33	1	18	0
1729650951747	-16.5146642	-68.1260015	33	1	19	0
1729650959936	-16.5146592	-68.1260038	33	1	18	1
1729650960762	-16.5146588	-68.1260038	33	1	18	1
1729650972012	-16.5146191	-68.1260111	33	1	17	1
1729650977946	-16.5146155	-68.1260058	33	1	16	1
1729650978761	-16.5146161	-68.1260056	33	1	17	1
1729650984150	-16.5146621	-68.1259816	33	1	18	1
1729650990123	-16.5146101	-68.1260133	33	1	17	0
1729650990741	-16.5146074	-68.1260149	33	1	17	0
1729650996128	-16.514658	-68.1260037	32	1	17	0
1729651002249	-16.5146459	-68.1259941	32	1	18	0
1729651002763	-16.5146441	-68.125994	32	1	18	0
1729651008185	-16.514668	-68.1259901	32	1	18	0
1729651014432	-16.5146326	-68.1260158	32	1	17	0
1729651020324	-16.5146578	-68.1259919	32	1	18	0
1729651020738	-16.5146586	-68.1259912	32	1	19	0
1729651026364	-16.5146438	-68.1260059	32	1	19	0
1729651032469	-16.5146356	-68.12601	32	1	17	0
1729651032766	-16.5146359	-68.1260097	32	1	17	0
1729651038367	-16.514651	-68.1260017	32	1	18	0
1729651044525	-16.5146288	-68.126015	32	1	17	0
1729651044774	-16.5146275	-68.1260158	32	1	17	0
1729651050507	-16.5146153	-68.1260122	32	1	17	0
1729651056448	-16.5146421	-68.1260125	32	1	19	0
1729651062546	-16.5146522	-68.126014	32	1	17	0
1729651068449	-16.514672	-68.1259939	32	1	17	0
1729651074643	-16.5146594	-68.125999	32	1	17	0
1729651075888	-16.5146588	-68.1259994	32	1	18	0
1729651086691	-16.5145953	-68.1259981	32	1	16	1
1729651092722	-16.5146674	-68.1259874	32	1	16	1
1729651098679	-16.5145895	-68.1259973	32	1	15	1
1729651104828	-16.5146168	-68.1260063	32	1	15	1
1729651105795	-16.5146182	-68.1260064	32	1	16	1
1729651116885	-16.5146616	-68.125995	32	1	18	0
1729651117794	-16.5146626	-68.1259947	32	1	18	0
1729651123769	-16.5146367	-68.1260087	32	1	18	0
1729651129757	-16.5146453	-68.1259989	32	1	18	0
1729651134977	-16.5146687	-68.1260062	32	1	18	0
1729651141092	-16.5146122	-68.126007	32	1	17	0
1729651147097	-16.5146198	-68.1260044	32	1	15	1
1729651147765	-16.5146207	-68.1260044	32	1	16	1
1729651152977	-16.514629	-68.1260101	32	1	17	1
1729651159067	-16.5146465	-68.1260072	32	1	18	1
1729651165133	-16.514621	-68.1260111	32	1	15	1
1729651165770	-16.5146206	-68.1260111	32	1	16	1
1729651171312	-16.5146344	-68.126012	32	1	17	1
1729651177203	-16.5146448	-68.1259992	32	1	17	1
1729651179771	-16.5146447	-68.1259989	32	1	17	1
1729651189315	-16.5146534	-68.1260155	32	1	18	1
1729651195382	-16.5146665	-68.1260049	32	1	17	1
1729651201442	-16.5146596	-68.1260058	32	1	16	1
1729651201749	-16.5146586	-68.1260059	32	1	17	1
1729651207432	-16.5146741	-68.1260006	32	1	17	1
1729651207765	-16.5146752	-68.1260002	32	1	16	1
1729651213509	-16.5146843	-68.1259928	32	1	17	1
1729651213754	-16.5146866	-68.1259916	32	1	18	1
1729651219393	-16.5146608	-68.1260035	32	1	18	1
1729651225701	-16.5146016	-68.126009	32	1	15	1
1729651231644	-16.5146819	-68.1259916	32	1	15	1
1729651237680	-16.5146218	-68.1260101	32	1	16	0
1729651243677	-16.5147459	-68.1259947	32	1	17	0
1729651249625	-16.5146812	-68.1259896	32	1	16	0
1729651250804	-16.5146787	-68.1259897	32	1	16	0
1729651261880	-16.5146621	-68.1259992	32	1	18	0
1729651267869	-16.5146445	-68.1260062	32	1	16	1
1729651273787	-16.5146299	-68.1260171	32	1	16	1
1729651279837	-16.5146468	-68.126009	32	1	17	1
1729651280776	-16.5146474	-68.1260087	32	1	18	1
1729651291869	-16.5146075	-68.126004	32	1	17	1
1729651297975	-16.5146934	-68.1260003	32	1	17	0
1729651304080	-16.5146593	-68.1260062	32	1	17	0
1729651304778	-16.5146575	-68.1260064	32	1	18	0
1729651310001	-16.5146674	-68.1259918	32	1	18	0
1729651316148	-16.5146948	-68.1259873	32	1	18	0
1729651322134	-16.5146749	-68.125997	32	1	17	0
1729651322788	-16.5146737	-68.1259975	32	1	18	0
1729651327999	-16.5146238	-68.1259964	32	1	19	0
1729651334129	-16.514683	-68.1259721	32	1	17	0
1729651340249	-16.5146532	-68.1260049	32	1	17	0
1729651340787	-16.5146519	-68.126006	32	1	17	0
1729651346252	-16.5146637	-68.1260004	32	1	18	0
1729651352312	-16.5146842	-68.1259945	31	1	19	0
1729651353726	-16.5146843	-68.1259945	31	1	19	0
1729651364423	-16.5146603	-68.125997	31	1	18	1
1729651370300	-16.514707	-68.1260115	31	1	18	1
1729651376398	-16.5146976	-68.1259819	31	1	17	1
1729651382517	-16.5146592	-68.126006	31	1	16	1
1729651382756	-16.5146581	-68.1260068	31	1	17	1
1729651389091	-16.5146601	-68.1260028	31	1	18	1
1729651394743	-16.514667	-68.1259888	31	1	19	1
1729651394923	-16.5146671	-68.1259884	31	1	19	1
1729651400689	-16.5146856	-68.1259944	31	1	18	1
1729651406538	-16.5146334	-68.1260146	31	1	19	1
1729651412606	-16.5146264	-68.1260025	31	1	19	1
1729651418761	-16.514626	-68.1260016	31	1	18	1
1729651424729	-16.5146596	-68.1260033	31	1	18	1
1729651425813	-16.5146614	-68.1260036	31	1	18	1
1729651431758	-16.514674	-68.1259889	31	1	17	1
1729651442829	-16.5146919	-68.1260066	31	1	19	1
1729651449052	-16.5146788	-68.125986	31	1	16	1
1729651449760	-16.5146777	-68.1259858	31	1	17	1
1729651460875	-16.5146536	-68.1260035	31	1	19	1
1729651464871	-16.5146537	-68.126003	31	1	19	1
1729651470753	-16.5146897	-68.1259951	31	1	19	1
1729651478992	-16.5146707	-68.1259837	31	1	18	1
1729651479747	-16.5146688	-68.1259844	31	1	18	1
1729651485182	-16.5146219	-68.1260143	31	1	17	1
1729651491168	-16.5146431	-68.1259974	31	1	18	1
1729651497207	-16.5146728	-68.1259919	31	1	16	1
1729651499801	-16.5146728	-68.1259921	31	1	18	1
1729651509163	-16.5147058	-68.1259761	31	1	18	1
1729651515233	-16.5147063	-68.1259757	31	1	16	1
1729651515754	-16.5147043	-68.1259767	31	1	16	1
1729651521292	-16.514684	-68.1259808	31	1	17	1
1729651521769	-16.5146808	-68.1259819	31	1	17	1
1729651527475	-16.514668	-68.1259907	31	1	17	1
1729651527783	-16.5146675	-68.1259912	31	1	17	1
1729651533376	-16.5146856	-68.1259896	31	1	18	1
1729651533747	-16.5146864	-68.1259898	31	1	18	1
1729651539444	-16.5146791	-68.1259848	31	1	17	1
1729651545589	-16.514642	-68.1260163	31	1	17	1
1729651550762	-16.514641	-68.1260178	31	1	18	1
1729651556774	-16.5146626	-68.1260092	31	1	18	1
1729651563518	-16.5146811	-68.1259791	31	1	17	1
1729651563765	-16.5146794	-68.1259796	31	1	16	1
1729651569523	-16.514696	-68.1259909	31	1	16	1
1729651575666	-16.5146837	-68.1260039	31	1	17	1
1729651576824	-16.5146856	-68.126004	31	1	17	1
1729651587787	-16.5146752	-68.1259839	31	1	17	1
1729651588766	-16.5146748	-68.1259849	31	1	17	1
1729651599697	-16.5146747	-68.1260042	30	1	17	1
1729651600743	-16.5146754	-68.1260048	30	1	18	1
1729651609779	-16.5146901	-68.1260034	30	1	18	1
1729651617849	-16.5146741	-68.1259986	30	1	18	1
1729651621771	-16.5146737	-68.1259986	30	1	18	1
1729651630065	-16.5146801	-68.125991	30	1	17	1
1729651630807	-16.5146803	-68.1259908	30	1	17	1
1729651642007	-16.5146769	-68.1259811	30	1	18	1
1729651642767	-16.5146769	-68.1259806	30	1	18	1
1729651648107	-16.5146565	-68.1260075	30	1	18	1
1729651648735	-16.514654	-68.1260104	30	1	18	1
1729651654111	-16.5146907	-68.1259854	30	1	17	1
1729651654735	-16.5146946	-68.1259827	30	1	16	1
1729651660112	-16.5147395	-68.1259953	30	1	17	1
1729651666171	-16.5146695	-68.1259877	30	1	18	1
1729651666770	-16.5146661	-68.1259869	30	1	18	1
1729651672239	-16.5146546	-68.1259967	30	1	18	1
1729651672774	-16.5146536	-68.1259978	30	1	17	1
1729651678170	-16.5146408	-68.1259978	30	1	18	1
1729651684312	-16.5146521	-68.1259887	30	1	18	1
1729651684782	-16.514653	-68.125988	30	1	18	1
1729651690340	-16.514673	-68.1259857	30	1	18	1
1729651696403	-16.5146826	-68.1259923	30	1	18	1
1729651696761	-16.5146806	-68.1259933	30	1	18	1
1729651702311	-16.514673	-68.1259807	30	1	18	1
1729651708559	-16.5146898	-68.1259845	30	1	17	0
1729651708767	-16.5146908	-68.1259847	30	1	17	0
1729651714689	-16.5146811	-68.1259964	30	1	18	0
1729651720531	-16.5146501	-68.1259932	30	1	17	0
1729651720772	-16.5146493	-68.1259925	30	1	17	0
1729651726630	-16.5146664	-68.1259944	30	1	18	0
1729651727829	-16.5146681	-68.1259947	30	1	18	0
1729651737734	-16.5146778	-68.1259974	30	1	17	0
1729651744743	-16.5146232	-68.126015	30	1	17	0
1729651745776	-16.5146201	-68.126016	30	1	17	0
1729651756830	-16.5146621	-68.1259973	30	1	18	0
1729651757797	-16.514661	-68.1259976	30	1	18	0
1729651763760	-16.5146741	-68.1259981	30	1	17	0
1729651769809	-16.5146578	-68.125977	30	1	18	0
1729651780824	-16.5146566	-68.1260026	30	1	17	1
1729651781770	-16.5146556	-68.1260025	30	1	17	1
1729651786900	-16.5146524	-68.1260077	30	1	18	1
1729651789766	-16.5146522	-68.1260082	30	1	18	1
1729651799071	-16.5146739	-68.1259793	30	1	17	1
1729651801779	-16.5146734	-68.125979	30	1	17	1
1729651811121	-16.5146198	-68.1260106	30	1	18	1
1729651811761	-16.5146187	-68.1260102	30	1	17	1
1729651817104	-16.5146346	-68.1260013	30	1	17	1
1729651823175	-16.514635	-68.1260087	30	1	17	1
1729651823757	-16.5146346	-68.1260093	30	1	17	1
1729651829321	-16.5146684	-68.1259889	30	1	17	1
1729651830817	-16.5146712	-68.1259873	30	1	16	1
1729651841275	-16.5146668	-68.1259833	30	1	18	0
1729651841789	-16.5146665	-68.1259827	30	1	18	0
1729651847309	-16.5146181	-68.1260125	30	1	17	0
1729651848770	-16.5146138	-68.1260151	30	1	16	0
1729651858758	-16.5145943	-68.1259974	30	1	15	0
1729651865690	-16.5146354	-68.1260098	30	1	16	0
1729651866767	-16.5146369	-68.1260104	30	1	17	0
1729651877532	-16.5146423	-68.1260065	30	1	17	1
1729651877761	-16.5146422	-68.1260072	30	1	17	1
1729651883619	-16.514664	-68.1259932	30	1	17	1
1729651883737	-16.5146659	-68.1259921	30	1	17	1
1729651889669	-16.5146193	-68.1260046	30	1	17	1
1729651895679	-16.5146403	-68.1260082	30	1	17	1
1729651896778	-16.5146418	-68.1260081	30	1	17	1
1729651907742	-16.5146364	-68.1260041	30	1	17	1
1729651913751	-16.5146457	-68.1260116	30	1	18	1
1729651919948	-16.5146424	-68.1260125	30	1	18	1
1729651920795	-16.5146425	-68.1260119	30	1	18	1
1729651931872	-16.5146491	-68.1260054	30	1	17	1
1729651932791	-16.5146489	-68.1260057	30	1	17	1
1729651943763	-16.5146459	-68.1260011	29	1	18	1
1729651949890	-16.5146345	-68.1260086	29	1	18	1
