1721886020828	-16.5317633	-68.0697523	67	1	12
1721886022380	-16.5317633	-68.0697523	67	1	11
1721886025384	-16.5317633	-68.0697523	67	1	11
1721886028383	-16.5317633	-68.0697523	67	1	2
1721886031381	-16.5317633	-68.0697523	67	1	2
1721886034382	-16.5317633	-68.0697523	67	1	2
1721886035839	-16.5317633	-68.0697523	67	1	12
1721886037376	-16.5317633	-68.0697523	67	1	12
1721886040373	-16.5317633	-68.0697523	67	1	12
1721886043386	-16.5317633	-68.0697523	67	1	2
1721886046391	-16.5317633	-68.0697523	67	1	2
1721886049389	-16.5317633	-68.0697523	67	1	2
1721886050917	-16.5317633	-68.0697523	67	1	12
1721886052392	-16.5317633	-68.0697523	67	1	12
1721886055387	-16.5317633	-68.0697523	67	1	12
1721886058387	-16.5317633	-68.0697523	67	1	2
1721886061393	-16.5317633	-68.0697523	67	1	2
1721886064393	-16.5317633	-68.0697523	67	1	2
1721886065914	-16.5317633	-68.0697523	67	1	12
1721886067370	-16.5317633	-68.0697523	67	1	12
1721886070386	-16.5317633	-68.0697523	67	1	12
1721886073389	-16.5317633	-68.0697523	67	1	2
1721886076390	-16.5317633	-68.0697523	67	1	2
1721886079386	-16.5317633	-68.0697523	67	1	2
1721886080966	-16.5317633	-68.0697523	67	1	12
1721886082390	-16.5317633	-68.0697523	67	1	12
1721886085390	-16.5317633	-68.0697523	67	1	12
1721886088383	-16.5317633	-68.0697523	67	1	2
1721886091392	-16.5317633	-68.0697523	67	1	2
1721886094393	-16.5317633	-68.0697523	67	1	2
1721886095991	-16.5317633	-68.0697523	67	1	13
1721886097393	-16.5317633	-68.0697523	67	1	13
1721886100392	-16.5317633	-68.0697523	67	1	13
1721886103390	-16.5317633	-68.0697523	67	1	2
1721886106389	-16.5317633	-68.0697523	67	1	2
1721886109386	-16.5317633	-68.0697523	67	1	2
1721886111066	-16.5317633	-68.0697523	67	1	13
1721886112386	-16.5317633	-68.0697523	67	1	13
1721886115393	-16.5317633	-68.0697523	67	1	13
1721886118393	-16.5317633	-68.0697523	67	1	2
1721886121384	-16.5317633	-68.0697523	67	1	3
1721886124388	-16.5317633	-68.0697523	67	1	3
1721886126074	-16.5317633	-68.0697523	67	1	13
1721886127387	-16.5317633	-68.0697523	67	1	13
