1732139616083	-16.5296309	-68.0690141	86	1	6	1
1732139620643	-16.5296309	-68.0690141	86	1	95	1
1732139626643	-16.5296578	-68.0689853	86	1	8	0
1732139632693	-16.5296306	-68.0690144	86	1	6	0
1732139638565	-16.5296309	-68.0690141	86	1	6	0
1732139645849	-16.5296309	-68.0690141	86	1	6	0
1732139652089	-16.5296309	-68.0690141	86	1	6	0
1732139656794	-16.5296309	-68.0690141	86	1	6	0
1732139662837	-16.5296309	-68.0690141	86	1	6	0
1732139668932	-16.5296505	-68.068989	86	1	8	0
1732139674917	-16.5296568	-68.0689869	86	1	8	0
1732139680655	-16.5296311	-68.0690139	86	1	8	0
1732139686811	-16.5296283	-68.0690169	86	1	99	1
1732139692868	-16.5296314	-68.0690136	86	1	100	1
1732139698881	-16.5296308	-68.0690142	86	1	101	1
1732139706094	-16.5296309	-68.0690141	86	1	7	1
1732139712101	-16.5296309	-68.0690141	86	1	7	1
1732139717121	-16.5296309	-68.0690141	86	1	7	1
1732139723052	-16.5296543	-68.0689852	86	1	8	0
1732139729083	-16.5296306	-68.0690145	86	1	6	0
1732139735145	-16.5296467	-68.0689929	86	1	10	0
1732139741068	-16.529631	-68.069014	86	1	9	0
1732139747123	-16.5296309	-68.0690141	86	1	7	0
1732139753197	-16.5296309	-68.0690141	86	1	7	0
1732139759311	-16.529652	-68.0689898	86	1	10	0
1732139766085	-16.529651	-68.068991	86	1	10	0
1732139772082	-16.5296472	-68.0689931	86	1	10	0
1732139778082	-16.5296309	-68.0690141	86	1	7	0
1732139784081	-16.529657	-68.0689869	86	1	10	1
1732139790092	-16.529631	-68.069014	86	1	7	0
1732139796078	-16.5296482	-68.0689901	86	1	11	0
1732139802083	-16.529631	-68.069014	86	1	7	0
1732139808091	-16.5296538	-68.0689868	86	1	11	0
1732139813408	-16.5296466	-68.0689934	86	1	11	0
1732139819381	-16.5296309	-68.069014	86	1	7	0
1732139825406	-16.5296563	-68.0689878	86	1	10	0
1732139831444	-16.5296546	-68.0689885	86	1	11	0
1732139837467	-16.5296549	-68.0689874	86	1	10	0
1732139844090	-16.5296549	-68.0689874	86	1	10	0
1732139850071	-16.5296562	-68.0689816	86	1	11	0
1732139856081	-16.5296309	-68.069014	86	1	7	1
1732139862073	-16.5296309	-68.0690142	86	1	7	1
1732139868090	-16.5296309	-68.0690141	86	1	7	1
1732139874083	-16.5296309	-68.0690141	86	1	7	1
1732139880083	-16.5296309	-68.0690141	86	1	7	1
1732139886069	-16.5296309	-68.0690141	86	1	7	1
1732139891814	-16.5296309	-68.0690141	86	1	7	1
1732139897656	-16.5296309	-68.0690141	86	1	7	1
1732139903709	-16.5296309	-68.0690141	86	1	7	1
1732139910087	-16.5296309	-68.0690141	86	1	7	1
1732139916095	-16.5296545	-68.0689852	86	1	10	0
1732139921907	-16.5296528	-68.0689911	86	1	10	0
1732139927953	-16.529639	-68.0690069	86	1	122	0
1732139934085	-16.5296309	-68.0690141	86	1	7	0
1732139940082	-16.5296309	-68.0690141	86	1	7	0
1732139945882	-16.5296309	-68.0690141	86	1	121	0
1732139952048	-16.5296309	-68.0690141	86	1	123	0
1732139958100	-16.5296309	-68.0690141	86	1	7	0
1732139964091	-16.5296309	-68.0690141	86	1	7	0
1732139969939	-16.5296309	-68.0690141	86	1	122	0
1732139975980	-16.5296309	-68.0690141	86	1	123	0
1732139982080	-16.5296309	-68.0690141	86	1	7	1
1732139988086	-16.5296309	-68.0690141	86	1	7	1
1732139994087	-16.5296309	-68.0690141	86	1	7	1
1732140000080	-16.5296309	-68.0690141	86	1	7	1
1732140005988	-16.5296309	-68.0690141	86	1	123	1
1732140012074	-16.5296309	-68.0690141	86	1	7	1
1732140018040	-16.5296309	-68.0690141	86	1	7	1
1732140024089	-16.5296309	-68.0690141	86	1	7	1
1732140030084	-16.5296309	-68.0690141	86	1	7	1
1732140036076	-16.5296309	-68.0690141	86	1	7	1
1732140042088	-16.5296309	-68.0690141	86	1	7	1
1732140048089	-16.5296309	-68.0690141	86	1	7	1
1732140054084	-16.5296309	-68.0690141	86	1	7	1
1732140060111	-16.5296309	-68.0690141	86	1	7	1
1732140066084	-16.5296309	-68.0690141	86	1	7	1
1732140072085	-16.5296309	-68.0690141	86	1	7	1
1732140078088	-16.5296309	-68.0690141	86	1	7	1
1732140084090	-16.5296309	-68.0690141	86	1	7	1
1732140090078	-16.5296309	-68.0690141	86	1	7	1
1732140096090	-16.5296309	-68.0690141	86	1	7	1
1732140102082	-16.5296309	-68.0690141	86	1	7	1
1732140108096	-16.5296309	-68.0690141	86	1	7	1
1732140114086	-16.5296309	-68.0690141	86	1	7	1
1732140120081	-16.5296309	-68.0690141	86	1	7	1
1732140126074	-16.5296309	-68.0690141	86	1	7	1
1732140132094	-16.5296309	-68.0690141	86	1	7	1
1732140138085	-16.5296309	-68.0690141	86	1	7	1
1732140144091	-16.5296309	-68.0690141	86	1	18	1
1732140150088	-16.5296309	-68.0690141	86	1	7	1
1732140156096	-16.5296309	-68.0690141	86	1	7	1
1732140162094	-16.5296309	-68.0690141	86	1	7	1
1732140168087	-16.5296309	-68.0690141	86	1	7	1
1732140174092	-16.5296309	-68.0690141	86	1	7	1
1732140180087	-16.5296309	-68.0690141	86	1	7	1
1732140186091	-16.5296309	-68.0690141	86	1	7	1
1732140192068	-16.5296309	-68.0690141	86	1	7	1
1732140198075	-16.5296309	-68.0690141	86	1	21	1
1732140204078	-16.5296309	-68.0690141	86	1	7	1
1732140210045	-16.5296309	-68.0690141	86	1	25	1
1732140216034	-16.5296309	-68.0690141	86	1	7	1
1732140222036	-16.5296309	-68.0690141	86	1	22	1
1732140228037	-16.5296309	-68.0690141	86	1	7	1
1732140234033	-16.5296309	-68.0690141	86	1	7	1
1732140240061	-16.5296309	-68.0690141	86	1	7	1
1732140282432	-16.5296238	-68.0690098	85	1	17	1
1732140291980	-16.5296366	-68.0689657	85	1	12	0
1732140302836	-16.5296646	-68.0689699	85	1	18	0
1732140308819	-16.529647	-68.0689766	85	1	14	0
1732140314098	-16.5296468	-68.0689765	85	1	16	0
1732140320093	-16.5296187	-68.0690093	85	1	18	0
1732140326095	-16.5296681	-68.0689044	85	1	42	0
1732140332084	-16.5297033	-68.0689288	85	1	39	0
1732140338090	-16.5297405	-68.0690435	85	1	39	0
1732140344093	-16.5296538	-68.0690579	85	1	38	0
1732140350093	-16.5296952	-68.0690282	85	1	35	0
1732140356095	-16.5297051	-68.0688933	85	1	35	0
1732140362089	-16.5296902	-68.0689874	85	1	35	0
1732140368084	-16.5296909	-68.0689726	85	1	36	0
1732140374087	-16.5296951	-68.0688657	85	1	35	0
1732140380083	-16.5297384	-68.0690006	85	1	36	0
1732140386091	-16.5296973	-68.0686309	85	1	37	0
1732140392087	-16.5296374	-68.0685214	85	1	38	0
1732140399086	-16.5297374	-68.0688926	85	1	33	0
1732140404088	-16.5296972	-68.0688206	85	1	33	0
1732140410089	-16.5296707	-68.0689491	85	1	36	0
1732140416103	-16.5297303	-68.0692281	85	1	40	0
1732140422089	-16.5297246	-68.0690062	85	1	33	0
1732140428092	-16.5297298	-68.0688998	85	1	38	0
1732140434087	-16.5297085	-68.0688999	85	1	41	0
1732140440098	-16.529696	-68.0690657	85	1	32	0
1732140446097	-16.5297879	-68.0691412	85	1	34	0
1732140452092	-16.52973	-68.0689575	85	1	44	0
1732140458108	-16.5296413	-68.068705	85	1	42	0
1732140464098	-16.5296439	-68.0686985	85	1	40	0
1732140470094	-16.5296481	-68.068709	85	1	41	0
1732140476083	-16.5296415	-68.0687249	85	1	37	0
1732140482098	-16.529641	-68.0687258	85	1	33	0
1732140488089	-16.5296411	-68.0687254	85	1	34	0
1732140494091	-16.5296411	-68.0687254	85	1	33	0
1732140500097	-16.529642	-68.0687406	85	1	33	0
1732140506098	-16.5296429	-68.0687425	85	1	31	0
1732140512097	-16.5296429	-68.068742	85	1	31	0
1732140518096	-16.5296447	-68.0687504	85	1	30	0
1732140524069	-16.5296459	-68.0687513	85	1	31	0
1732140530098	-16.5296459	-68.0687512	85	1	30	0
1732140536097	-16.5296459	-68.0687512	85	1	54	0
1732140542101	-16.5296459	-68.0687512	85	1	29	1
1732140548094	-16.5296459	-68.0687512	85	1	53	1
1732140554094	-16.5296459	-68.0687512	85	1	29	1
1732140557165	-16.5296459	-68.0687512	85	1	87	1
1732140560103	-16.5296493	-68.0687481	85	1	28	1
1732140566085	-16.5296495	-68.0687479	85	1	27	1
1732140569075	-16.5296496	-68.0687478	85	1	81	1
1732140572094	-16.5296494	-68.068748	85	1	26	1
1732140578087	-16.5296494	-68.068748	85	1	26	1
1732140584103	-16.5296494	-68.068748	85	1	27	1
1732140590089	-16.5296494	-68.068748	85	1	27	1
1732140596093	-16.5296559	-68.0687503	85	1	47	1
1732140602093	-16.5296565	-68.0687509	85	1	25	1
1732140608101	-16.5296586	-68.068741	85	1	47	1
1732140614091	-16.5296599	-68.06874	85	1	27	1
1732140620096	-16.5296599	-68.0687403	85	1	46	1
1732140626088	-16.5296599	-68.0687403	85	1	43	1
1732140632088	-16.5296599	-68.0687403	85	1	47	1
1732140638095	-16.5296599	-68.0687403	85	1	26	1
1732140644088	-16.5296599	-68.0687403	85	1	27	1
1732140650091	-16.5296599	-68.0687403	85	1	24	1
1732140656097	-16.5296599	-68.0687403	85	1	26	1
1732140662085	-16.5296599	-68.0687403	85	1	24	1
1732140668099	-16.5296599	-68.0687403	85	1	25	1
1732140674097	-16.5296599	-68.0687403	85	1	26	1
1732140680093	-16.5296627	-68.0687528	85	1	27	1
1732140686097	-16.5296627	-68.0687538	85	1	23	1
1732140692099	-16.5296626	-68.0687535	85	1	24	1
1732140698095	-16.5296626	-68.0687535	85	1	25	1
1732140701583	-16.5296626	-68.0687535	85	1	27	1
1732140704082	-16.5296626	-68.0687535	85	1	26	1
1732140710094	-16.5296588	-68.0687597	85	1	24	1
1732140716091	-16.5296568	-68.0687609	85	1	25	1
1732140722092	-16.5296567	-68.0687609	85	1	26	1
1732140728083	-16.5296567	-68.0687609	85	1	24	1
1732140731713	-16.5296567	-68.0687609	85	1	24	1
1732140734104	-16.5296567	-68.0687609	85	1	24	1
1732140740088	-16.5296567	-68.0687609	85	1	21	1
1732140746095	-16.5296567	-68.0687609	85	1	23	1
1732140752088	-16.5296567	-68.0687609	85	1	24	1
1732140758072	-16.5296567	-68.0687609	85	1	22	1
1732140761822	-16.5296567	-68.0687609	85	1	24	1
1732140764094	-16.5296567	-68.0687609	85	1	23	1
1732140770093	-16.5296567	-68.0687609	85	1	21	1
1732140776094	-16.5296567	-68.0687609	85	1	23	1
1732140782089	-16.5296567	-68.0687609	85	1	22	1
1732140788082	-16.5296567	-68.0687609	85	1	24	1
1732140794088	-16.5296567	-68.0687609	85	1	24	1
1732140796953	-16.5296567	-68.0687609	85	1	24	1
1732140800093	-16.5296567	-68.0687609	85	1	24	1
1732140803989	-16.5296567	-68.0687609	85	1	24	1
1732140806075	-16.5296567	-68.0687609	85	1	24	1
1732140812087	-16.5296567	-68.0687609	85	1	20	1
1732140818096	-16.5296622	-68.0687943	85	1	22	0
1732140822107	-16.5296628	-68.0687979	85	1	21	0
1732140824106	-16.5296626	-68.0687964	85	1	21	0
1732140830085	-16.5296625	-68.0687959	85	1	19	0
1732140836093	-16.5296625	-68.0687959	85	1	21	0
1732140840067	-16.5296625	-68.0687959	85	1	21	0
1732140842093	-16.5296625	-68.0687959	85	1	21	0
1732140848098	-16.5296625	-68.0687959	85	1	18	0
1732140850945	-16.5296625	-68.0687959	85	1	20	0
1732140854095	-16.5296625	-68.0687959	85	1	21	0
1732140858221	-16.5296625	-68.0687959	85	1	22	0
1732140860095	-16.5296625	-68.0687959	85	1	21	0
1732140866095	-16.5296625	-68.0687959	85	1	20	0
1732140870257	-16.5296625	-68.0687959	85	1	22	0
1732140872090	-16.5296625	-68.0687959	85	1	21	0
1732140878095	-16.5296625	-68.0687959	85	1	18	0
1732140882299	-16.5296625	-68.0687959	85	1	81	1
1732140884084	-16.5296625	-68.0687959	85	1	19	1
1732140890102	-16.5296625	-68.0687959	85	1	20	1
1732140894360	-16.5296625	-68.0687959	85	1	87	1
1732140902103	-16.5296625	-68.0687959	85	1	19	1
1732140905232	-16.5296625	-68.0687959	85	1	82	1
1732140908104	-16.5296625	-68.0687959	85	1	18	1
1732140911254	-16.5296625	-68.0687959	85	1	79	1
1732140914104	-16.5296625	-68.0687959	85	1	19	1
1732140917233	-16.5296625	-68.0687959	85	1	79	1
1732140920098	-16.5296625	-68.0687959	85	1	18	1
1732140923227	-16.5296625	-68.0687959	85	1	79	1
1732140926094	-16.5296625	-68.0687959	85	1	18	1
1732140929376	-16.5296625	-68.0687959	85	1	82	1
1732140932100	-16.5296625	-68.0687959	85	1	18	1
1732140935281	-16.5296625	-68.0687959	85	1	80	1
1732140938090	-16.5296625	-68.0687959	85	1	18	1
1732140941244	-16.5296625	-68.0687959	85	1	79	1
1732140944088	-16.5296625	-68.0687959	85	1	11	1
1732140947234	-16.5296625	-68.0687959	85	1	71	1
1732140950095	-16.5296625	-68.0687959	85	1	11	1
1732140953469	-16.5296625	-68.0687959	85	1	76	1
1732140956092	-16.5296625	-68.0687959	85	1	11	1
1732140959402	-16.5296625	-68.0687959	85	1	75	1
1732140962093	-16.5296625	-68.0687959	85	1	11	1
1732140965274	-16.5296625	-68.0687959	85	1	74	1
1732140968101	-16.5296625	-68.0687959	85	1	11	1
1732140971363	-16.5296625	-68.0687959	85	1	75	1
1732140974094	-16.5296625	-68.0687959	85	1	11	1
1732140977289	-16.5296625	-68.0687959	85	1	73	1
1732140980097	-16.5296625	-68.0687959	85	1	11	1
1732140983478	-16.5296625	-68.0687959	85	1	76	1
1732140986083	-16.5296625	-68.0687959	85	1	11	1
1732140989603	-16.5296625	-68.0687959	85	1	79	1
1732140995441	-16.5296625	-68.0687959	85	1	75	1
1732140998089	-16.5296625	-68.0687959	85	1	11	1
1732141001590	-16.5296625	-68.0687959	85	1	78	1
1732141007427	-16.5296625	-68.0687959	85	1	75	1
1732141010093	-16.5296625	-68.0687959	85	1	11	1
1732141013672	-16.5296625	-68.0687959	85	1	80	1
1732141019582	-16.5296625	-68.0687959	85	1	79	1
1732141025534	-16.5296625	-68.0687959	85	1	78	1
1732141031570	-16.5296625	-68.0687959	85	1	78	1
1732141037538	-16.5296625	-68.0687959	85	1	77	1
1732141043663	-16.5296625	-68.0687959	85	1	80	1
1732141049618	-16.5296625	-68.0687959	85	1	79	1
1732141055651	-16.5296625	-68.0687959	85	1	80	1
1732141061688	-16.5296625	-68.0687959	85	1	80	1
1732141067695	-16.5296625	-68.0687959	85	1	82	1
1732141073774	-16.5296625	-68.0687959	85	1	83	1
1732141079807	-16.5296625	-68.0687959	85	1	84	1
1732141085760	-16.5296625	-68.0687959	85	1	82	1
1732141091886	-16.5296625	-68.0687959	85	1	85	1
1732141098050	-16.5296625	-68.0687959	85	1	88	1
1732141103945	-16.5296625	-68.0687959	85	1	87	1
1732141109883	-16.5296625	-68.0687959	85	1	85	1
1732141115831	-16.5296625	-68.0687959	85	1	83	1
1732141122004	-16.5296625	-68.0687959	85	1	87	1
1732141128137	-16.5296625	-68.0687959	85	1	90	1
1732141133972	-16.5296625	-68.0687959	85	1	87	1
1732141139994	-16.5296625	-68.0687959	85	1	87	1
1732141145976	-16.5296625	-68.0687959	85	1	86	1
1732141152221	-16.5296625	-68.0687959	85	1	91	1
1732141159384	-16.5296625	-68.0687959	85	1	94	1
1732141166092	-16.5296625	-68.0687959	85	1	11	1
1732141170131	-16.5296625	-68.0687959	85	1	89	1
1732141176133	-16.5296625	-68.0687959	85	1	90	1
1732141182230	-16.5296625	-68.0687959	85	1	91	1
1732141188344	-16.5296625	-68.0687959	85	1	94	1
1732141194272	-16.5296625	-68.0687959	85	1	93	1
1732141200224	-16.5296625	-68.0687959	85	1	92	1
1732141206264	-16.5296625	-68.0687959	85	1	92	1
1732141212176	-16.5296625	-68.0687959	85	1	91	1
1732141218458	-16.5296625	-68.0687959	85	1	96	1
1732141224270	-16.5296625	-68.0687959	85	1	93	1
1732141230323	-16.5296625	-68.0687959	85	1	94	1
1732141236270	-16.5296625	-68.0687959	85	1	92	1
1732141242277	-16.5296625	-68.0687959	85	1	93	1
1732141248342	-16.5296625	-68.0687959	85	1	94	1
1732141254495	-16.5296625	-68.0687959	85	1	97	1
1732141260453	-16.5296625	-68.0687959	85	1	96	1
1732141263085	-16.5296625	-68.0687959	85	1	11	1
1732141266494	-16.5296625	-68.0687959	85	1	75	1
1732141269184	-16.5296625	-68.0687959	85	1	11	1
1732141275182	-16.5296625	-68.0687959	85	1	11	1
1732141281235	-16.5296625	-68.0687959	85	1	31	1
1732141287236	-16.5296625	-68.0687959	85	1	33	1
1732141293234	-16.5296625	-68.0687959	85	1	31	1
1732141299231	-16.5296625	-68.0687959	85	1	34	1
1732141305221	-16.5296625	-68.0687959	85	1	32	1
1732141311225	-16.5296625	-68.0687959	85	1	34	1
1732141317226	-16.5296625	-68.0687959	85	1	33	1
1732141323232	-16.5296625	-68.0687959	85	1	11	1
1732141329222	-16.5296625	-68.0687959	85	1	11	1
1732141335232	-16.5296625	-68.0687959	85	1	33	1
1732141341230	-16.5296625	-68.0687959	85	1	35	1
1732141347236	-16.5296625	-68.0687959	85	1	35	1
1732141353238	-16.5296625	-68.0687959	85	1	33	1
1732141359238	-16.5296625	-68.0687959	85	1	11	1
1732141365237	-16.5296625	-68.0687959	85	1	34	1
1732141371250	-16.5296625	-68.0687959	85	1	33	1
1732141377251	-16.5296625	-68.0687959	85	1	35	1
1732141383259	-16.5296625	-68.0687959	84	1	35	1
1732141389264	-16.5296625	-68.0687959	84	1	35	1
1732141395273	-16.5296625	-68.0687959	84	1	35	1
1732141401270	-16.5296625	-68.0687959	84	1	34	1
1732141405132	-16.5296625	-68.0687959	84	1	67	1
1732141407267	-16.5296625	-68.0687959	84	1	11	1
1732141413281	-16.5296625	-68.0687959	84	1	11	1
1732141419283	-16.5296625	-68.0687959	84	1	11	1
1732141422137	-16.5296625	-68.0687959	84	1	66	1
1732141425292	-16.5296625	-68.0687959	84	1	11	1
1732141429234	-16.5296625	-68.0687959	84	1	68	1
1732141431290	-16.5296625	-68.0687959	84	1	11	1
1732141437290	-16.5296625	-68.0687959	84	1	11	1
1732141441233	-16.5296625	-68.0687959	84	1	68	1
1732141443302	-16.5296625	-68.0687959	84	1	11	1
1732141449297	-16.5296625	-68.0687959	84	1	11	1
1732141455314	-16.5296625	-68.0687959	84	1	11	1
1732141458159	-16.5296625	-68.0687959	84	1	65	1
1732141461321	-16.5296625	-68.0687959	84	1	11	1
1732141464269	-16.5296625	-68.0687959	84	1	68	1
1732141467317	-16.5296625	-68.0687959	84	1	11	1
1732141473323	-16.5296625	-68.0687959	84	1	11	1
1732141476180	-16.5296625	-68.0687959	84	1	66	1
1732141479328	-16.5296625	-68.0687959	84	1	11	1
1732141482157	-16.5296625	-68.0687959	84	1	65	1
1732141485324	-16.5296625	-68.0687959	84	1	11	1
1732141489447	-16.5296625	-68.0687959	84	1	72	1
1732141491335	-16.5296625	-68.0687959	84	1	11	1
1732141497321	-16.5296625	-68.0687959	84	1	11	1
1732141501486	-16.5296625	-68.0687959	84	1	71	1
1732141503343	-16.5296625	-68.0687959	84	1	11	1
1732141509343	-16.5296625	-68.0687959	84	1	11	1
1732141512244	-16.5296625	-68.0687959	84	1	67	1
1732141515346	-16.5296625	-68.0687959	84	1	11	1
1732141518279	-16.5296625	-68.0687959	84	1	67	1
1732141521350	-16.5296625	-68.0687959	84	1	11	1
1732141525611	-16.5296625	-68.0687959	84	1	74	1
1732141527357	-16.5296625	-68.0687959	84	1	11	1
1732141533363	-16.5296625	-68.0687959	84	1	11	1
1732141537638	-16.5296625	-68.0687959	84	1	74	1
1732141539363	-16.5296625	-68.0687959	84	1	11	1
1732141545369	-16.5296625	-68.0687959	84	1	11	1
1732141548613	-16.5296625	-68.0687959	84	1	73	1
1732141551367	-16.5296625	-68.0687959	84	1	11	1
1732141554645	-16.5296625	-68.0687959	84	1	74	1
1732141557377	-16.5296625	-68.0687959	84	1	11	1
1732141560584	-16.5296625	-68.0687959	84	1	73	1
1732141563381	-16.5296625	-68.0687959	84	1	11	1
1732141566520	-16.5296625	-68.0687959	84	1	71	1
1732141569385	-16.5296625	-68.0687959	84	1	11	1
1732141572637	-16.5296625	-68.0687959	84	1	74	1
1732141575390	-16.5296625	-68.0687959	84	1	11	1
1732141578591	-16.5296625	-68.0687959	84	1	73	1
1732141581389	-16.5296625	-68.0687959	84	1	11	1
1732141584743	-16.5296625	-68.0687959	84	1	76	1
1732141587393	-16.5296625	-68.0687959	84	1	11	1
1732141590563	-16.5296625	-68.0687959	84	1	72	1
1732141593382	-16.5296625	-68.0687959	84	1	11	1
1732141596624	-16.5296625	-68.0687959	84	1	73	1
1732141599398	-16.5296625	-68.0687959	84	1	11	1
1732141602627	-16.5296625	-68.0687959	84	1	73	1
1732141605402	-16.5296625	-68.0687959	84	1	11	1
1732141608809	-16.5296625	-68.0687959	84	1	77	1
1732141614662	-16.5296625	-68.0687959	84	1	73	1
1732141617412	-16.5296625	-68.0687959	84	1	11	1
1732141620589	-16.5296625	-68.0687959	84	1	72	1
1732141623411	-16.5296625	-68.0687959	84	1	11	1
1732141626693	-16.5296625	-68.0687959	84	1	74	1
1732141629402	-16.5296625	-68.0687959	84	1	11	1
1732141632879	-16.5296625	-68.0687959	84	1	78	1
1732141638808	-16.5296625	-68.0687959	84	1	77	1
1732141644756	-16.5296625	-68.0687959	84	1	75	1
1732141647420	-16.5296625	-68.0687959	84	1	11	1
1732141650915	-16.5296625	-68.0687959	84	1	78	1
1732141656943	-16.5296625	-68.0687959	84	1	79	1
1732141662890	-16.5296625	-68.0687959	84	1	78	1
1732141668929	-16.5296625	-68.0687959	84	1	78	1
1732141675073	-16.5296625	-68.0687959	84	1	81	1
1732141681108	-16.5296625	-68.0687959	84	1	82	1
1732141687059	-16.5296625	-68.0687959	84	1	81	1
1732141693081	-16.5296625	-68.0687959	84	1	81	1
1732141698909	-16.5296625	-68.0687959	84	1	78	1
1732141705074	-16.5296625	-68.0687959	84	1	81	1
1732141710901	-16.5296625	-68.0687959	84	1	78	1
1732141717161	-16.5296625	-68.0687959	84	1	82	1
1732141723088	-16.5296625	-68.0687959	84	1	81	1
1732141729026	-16.5296625	-68.0687959	84	1	80	1
1732141735024	-16.5296625	-68.0687959	84	1	80	1
1732141740977	-16.5296625	-68.0687959	84	1	79	1
1732141747159	-16.5296625	-68.0687959	84	1	82	1
1732141753283	-16.5296625	-68.0687959	84	1	85	1
1732141759143	-16.5296625	-68.0687959	84	1	82	1
1732141765074	-16.5296625	-68.0687959	84	1	80	1
1732141771123	-16.5296625	-68.0687959	84	1	81	1
1732141777164	-16.5296625	-68.0687959	84	1	82	1
1732141783215	-16.5296625	-68.0687959	84	1	83	1
1732141789450	-16.5296625	-68.0687959	84	1	88	1
1732141795233	-16.5296625	-68.0687959	84	1	84	1
1732141801223	-16.5296625	-68.0687959	84	1	83	1
1732141807481	-16.5296625	-68.0687959	84	1	88	1
1732141813414	-16.5296625	-68.0687959	84	1	87	1
1732141819336	-16.5296625	-68.0687959	84	1	85	1
1732141826672	-16.5296625	-68.0687959	84	1	92	1
1732141833507	-16.5296625	-68.0687959	84	1	11	1
1732141837440	-16.5296625	-68.0687959	84	1	87	1
1732141843504	-16.5296625	-68.0687959	84	1	89	1
1732141849663	-16.5296625	-68.0687959	84	1	91	1
1732141855494	-16.5296625	-68.0687959	84	1	88	1
1732141861396	-16.5296625	-68.0687959	84	1	87	1
1732141867597	-16.5296625	-68.0687959	84	1	90	1
1732141873715	-16.5296625	-68.0687959	84	1	93	1
1732141879671	-16.5296625	-68.0687959	84	1	91	1
1732141885599	-16.5296625	-68.0687959	84	1	90	1
1732141891657	-16.5296625	-68.0687959	84	1	91	1
1732141897683	-16.5296625	-68.0687959	84	1	92	1
1732141903821	-16.5296625	-68.0687959	84	1	94	1
1732141909773	-16.5296625	-68.0687959	84	1	93	1
1732141915615	-16.5296625	-68.0687959	84	1	90	1
1732141921633	-16.5296625	-68.0687959	84	1	91	1
1732141927692	-16.5296625	-68.0687959	84	1	91	1
1732141933827	-16.5296625	-68.0687959	84	1	94	1
1732141939875	-16.5296625	-68.0687959	84	1	95	1
1732141945808	-16.5296625	-68.0687959	84	1	94	1
1732141951826	-16.5296625	-68.0687959	84	1	95	1
1732141957900	-16.5296625	-68.0687959	84	1	95	1
1732141964038	-16.5296625	-68.0687959	84	1	98	1
1732141971231	-16.5296625	-68.0687959	84	1	101	1
1732141977564	-16.5296625	-68.0687959	84	1	11	1
1732141981978	-16.5296625	-68.0687959	84	1	96	1
1732141987967	-16.5296625	-68.0687959	84	1	97	1
1732141994048	-16.5296625	-68.0687959	84	1	98	1
1732141999950	-16.5296625	-68.0687959	84	1	96	1
1732142006033	-16.5296625	-68.0687959	84	1	98	1
1732142012118	-16.5296625	-68.0687959	84	1	100	1
1732142018230	-16.5296625	-68.0687959	84	1	101	1
1732142024150	-16.5296625	-68.0687959	84	1	100	1
1732142030266	-16.5296625	-68.0687959	84	1	103	1
1732142037428	-16.5296625	-68.0687959	84	1	106	1
1732142043585	-16.5296625	-68.0687959	84	1	11	1
1732142048423	-16.5296625	-68.0687959	84	1	105	1
1732142054362	-16.5296625	-68.0687959	84	1	104	1
1732142061507	-16.5296625	-68.0687959	84	1	107	1
1732142067596	-16.5296625	-68.0687959	84	1	11	1
1732142072180	-16.5296625	-68.0687959	84	1	100	1
1732142078164	-16.5296625	-68.0687959	84	1	100	1
1732142084310	-16.5296625	-68.0687959	84	1	103	1
1732142090283	-16.5296625	-68.0687959	84	1	102	1
1732142096514	-16.5296625	-68.0687959	84	1	107	1
1732142102240	-16.5296625	-68.0687959	84	1	101	1
1732142109627	-16.5296625	-68.0687959	84	1	11	1
1732142115634	-16.5296625	-68.0687959	84	1	11	1
1732142120516	-16.5296625	-68.0687959	84	1	106	1
1732142126664	-16.5296625	-68.0687959	84	1	109	1
1732142132609	-16.5296625	-68.0687959	84	1	108	1
1732142138640	-16.5296625	-68.0687959	84	1	109	1
1732142144656	-16.5296625	-68.0687959	84	1	109	1
1732142150672	-16.5296625	-68.0687959	84	1	109	1
1732142156727	-16.5296625	-68.0687959	84	1	110	1
1732142162684	-16.5296625	-68.0687959	84	1	109	1
1732142168713	-16.5296625	-68.0687959	84	1	110	1
1732142175650	-16.5296625	-68.0687959	84	1	11	1
1732142181659	-16.5296625	-68.0687959	84	1	11	1
1732142186937	-16.5296625	-68.0687959	84	1	114	1
1732142192919	-16.5296625	-68.0687959	84	1	114	1
1732142198946	-16.5296625	-68.0687959	84	1	114	1
1732142204735	-16.5296625	-68.0687959	84	1	110	1
1732142210836	-16.5296625	-68.0687959	84	1	112	1
1732142216874	-16.5296625	-68.0687959	84	1	113	1
1732142222803	-16.5296625	-68.0687959	84	1	111	1
1732142229124	-16.5296625	-68.0687959	84	1	118	1
1732142234893	-16.5296625	-68.0687959	84	1	113	1
1732142240903	-16.5296625	-68.0687959	84	1	113	1
1732142246953	-16.5296625	-68.0687959	84	1	114	1
1732142253081	-16.5296625	-68.0687959	84	1	117	1
1732142259063	-16.5296625	-68.0687959	84	1	116	1
1732142265157	-16.5296625	-68.0687959	84	1	118	1
1732142271248	-16.5296625	-68.0687959	84	1	120	1
1732142277072	-16.5296625	-68.0687959	84	1	117	1
1732142283237	-16.5296625	-68.0687959	84	1	119	1
1732142289219	-16.5296625	-68.0687959	84	1	120	1
1732142295336	-16.5296625	-68.0687959	84	1	122	1
1732142301242	-16.5296625	-68.0687959	84	1	120	1
1732142307217	-16.5296625	-68.0687959	84	1	119	1
